                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      656                  1.8281309940044158E-001                 -1.5160251739045081E+000                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8277864761903229E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8277864761903229E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3007141152027453E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3007141152027453E+000                 -5.3007141152027568E+000                 -1.8860398095388721E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629628271271200E+000                 -2.8014111854601376E-001                  5.6656947337249498E-002                  4.0558587838445543E+000                  0.0000000000000000E+000                  1.5185975119982178E+001                  4.9711452161247338E-001                  6.5455986417125338E+000                  5.9255375495279028E-001                  8.7983926070710738E-001                  1.2199081603557356E+000                  7.5966999999999951E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632799999997E-001                  1.2932068421176107E-001                                        0                                        2 
                                      50                                      656                  4.5497190750010669E-001                 -1.1201189436663841E+000                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8204592697310042E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8204592697310042E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3007139375536667E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3007139375536667E+000                 -5.3007139375536783E+000                 -1.8860397523390940E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629628270652650E+000                 -2.8014115449335802E-001                  5.6656929487287323E-002                  4.0558588195444782E+000                  0.0000000000000000E+000                  1.5185975190643827E+001                  4.9711457532785003E-001                  6.5455986585589594E+000                  5.9255375495105456E-001                  8.7983926070710683E-001                  1.2199081603557365E+000                  7.5966999999999874E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632799999997E-001                  1.2932068421176107E-001                                        0                                        2 
                                      55                                      656                  1.1321901128706655E+000                 -7.2421271342826010E-001                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8183340478892571E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8183340478892571E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3007134955041044E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3007134955041044E+000                 -5.3007134955041160E+000                 -1.8860396100057162E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629628269124761E+000                 -2.8014124393194373E-001                  5.6656885073571979E-002                  4.0558589083719090E+000                  0.0000000000000000E+000                  1.5185975366483556E+001                  4.9711470899542953E-001                  6.5455987004826230E+000                  5.9255375494673435E-001                  8.7983926070710583E-001                  1.2199081603557391E+000                  7.5966999999999618E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632799999992E-001                  1.2932068421176107E-001                                        0                                        2 
                                      60                                      656                  2.8173257176583335E+000                 -3.2830648319013606E-001                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8183072162367957E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8183072162367957E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3007123955347382E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3007123955347382E+000                 -5.3007123955347497E+000                 -1.8860392558310689E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629628265330103E+000                 -2.8014146648022370E-001                  5.6656774558364008E-002                  4.0558591294023252E+000                  0.0000000000000000E+000                  1.5185975804033784E+001                  4.9711504160590586E-001                  6.5455988048040101E+000                  5.9255375493598439E-001                  8.7983926070710405E-001                  1.2199081603557449E+000                  7.5966999999999041E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632799999959E-001                  1.2932068421176107E-001                                        0                                        2 
                                      65                                      656                  7.0104823457635828E+000                  6.7599747047987935E-002                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8183089106737379E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8183089106737379E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3007096584519546E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3007096584519546E+000                 -5.3007096584519671E+000                 -1.8860383745283517E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629628255888567E+000                 -2.8014202025247842E-001                  5.6656499560544943E-002                  4.0558596793979635E+000                  0.0000000000000000E+000                  1.5185976892801067E+001                  4.9711586924841877E-001                  6.5455990643900890E+000                  5.9255375490923512E-001                  8.7983926070709872E-001                  1.2199081603557593E+000                  7.5966999999997553E-001                  2.4019443575735694E-001                  1.8957858484314098E-005                  5.1592902048295898E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632799999892E-001                  1.2932068421176107E-001                                        0                                        2 
                                      70                                      656                  1.7444397846610435E+001                  4.6350597728611193E-001                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8183425170129400E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8183425170129400E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3007028477304976E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3007028477304976E+000                 -5.3007028477305091E+000                 -1.8860361815708007E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629628232394547E+000                 -2.8014339821223250E-001                  5.6655815279471194E-002                  4.0558610479601107E+000                  0.0000000000000000E+000                  1.5185979601996811E+001                  4.9711792868347560E-001                  6.5455997103220174E+000                  5.9255375484267436E-001                  8.7983926070708707E-001                  1.2199081603557957E+000                  7.5966999999993901E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632799999753E-001                  1.2932068421176107E-001                                        0                                        2 
                                      75                                      656                  4.3407318465677669E+001                  8.5941220752423608E-001                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8184397253731194E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8184397253731194E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3006859006279949E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3006859006279949E+000                 -5.3006859006280065E+000                 -1.8860307248450773E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629628173933515E+000                 -2.8014682698904403E-001                  5.6654112583272069E-002                  4.0558644533525090E+000                  0.0000000000000000E+000                  1.5185986343289104E+001                  4.9712305317895100E-001                  6.5456013175917294E+000                  5.9255375467705229E-001                  8.7983926070705643E-001                  1.2199081603558861E+000                  7.5966999999984763E-001                  2.4019443575735694E-001                  1.8957858484314098E-005                  5.1592902048295898E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632799999415E-001                  1.2932068421176107E-001                                        0                                        2 
                                      80                                      656                  1.0801137310051504E+002                  1.2553184377623601E+000                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8186899723757727E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8186899723757727E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3006437318069750E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3006437318069759E+000                 -5.3006437318069874E+000                 -1.8860171471223556E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629628028456107E+000                 -2.8015535870164432E-001                  5.6649875822453004E-002                  4.0558729268741471E+000                  0.0000000000000000E+000                  1.5186003117429477E+001                  4.9713580431648918E-001                  6.5456053168885955E+000                  5.9255375426494394E-001                  8.7983926070698082E-001                  1.2199081603561113E+000                  7.5966999999962048E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632799998493E-001                  1.2932068421176107E-001                                        0                                        2 
                                      85                                      656                  2.6876693432947360E+002                  1.6512246680004841E+000                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8193170543030684E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8193170543030684E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3005388084906357E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3005388084906357E+000                 -5.3005388084906473E+000                 -1.8859833636349073E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629627666414817E+000                 -2.8017658719874944E-001                  5.6639333982158813E-002                  4.0558940105547361E+000                  0.0000000000000000E+000                  1.5186044854658196E+001                  4.9716753168487710E-001                  6.5456152677642256E+000                  5.9255375323956516E-001                  8.7983926070679275E-001                  1.2199081603566719E+000                  7.5966999999905571E-001                  2.4019443575735699E-001                  1.8957858484314105E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632799996217E-001                  1.2932068421176107E-001                                        0                                        2 
                                      90                                      656                  6.6877821244671566E+002                  2.0471308982386081E+000                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8208861251004519E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8208861251004519E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3002777641651910E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.3002777641651910E+000                 -5.3002777641652035E+000                 -1.8858993133401071E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629626765276044E+000                 -2.8022940345154185E-001                  5.6613106083517328E-002                  4.0559464663520188E+000                  0.0000000000000000E+000                  1.5186148696597654E+001                  4.9724646996972660E-001                  6.5456400246666426E+000                  5.9255375068858163E-001                  8.7983926070632368E-001                  1.2199081603580679E+000                  7.5966999999764884E-001                  2.4019443575735699E-001                  1.8957858484314105E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632799990522E-001                  1.2932068421176107E-001                                        0                                        2 
                                      95                                      656                  1.6641342760114112E+003                  2.4430371284767323E+000                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8248358594971870E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8248358594971870E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2996284403921017E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.2996284403921017E+000                 -5.2996284403921141E+000                 -1.8856902548961131E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629624521266466E+000                 -2.8036078362858480E-001                  5.6547864796911804E-002                  4.0560769489252300E+000                  0.0000000000000000E+000                  1.5186407004125503E+001                  4.9744283449508364E-001                  6.5457016026303236E+000                  5.9255374434393737E-001                  8.7983926070515572E-001                  1.2199081603615440E+000                  7.5966999999414486E-001                  2.4019443575735699E-001                  1.8957858484314105E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632799976355E-001                  1.2932068421176107E-001                                        0                                        2 
                                     100                                      656                  4.1408986761007136E+003                  2.8389433587148560E+000                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8349411597434549E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  1.8349411597434549E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2980141868071380E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.2980141868071380E+000                 -5.2980141868071504E+000                 -1.8851705793363926E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629618926918832E+000                 -2.8068743022699455E-001                  5.6385660367232623E-002                  4.0564013577845879E+000                  0.0000000000000000E+000                  1.5187049233560401E+001                  4.9793108608231684E-001                  6.5458546729325811E+000                  5.9255372857509037E-001                  8.7983926070224139E-001                  1.2199081603702178E+000                  7.5966999998540230E-001                  2.4019443575735699E-001                  1.8957858484314105E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632799941117E-001                  1.2932068421176107E-001                                        0                                        2 
                                     105                                      656                  1.0303881068130926E+004                  3.2348495889529802E+000                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.8617852285080051E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.8617852285080051E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2940064863024947E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.2940064863024947E+000                 -5.2940064863025071E+000                 -1.8838807151296191E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629604940361453E+000                 -2.8149856993113914E-001                  5.5982887826637857E-002                  4.0572069028657776E+000                  0.0000000000000000E+000                  1.5188644080000230E+001                  4.9914374945012602E-001                  6.5462346025836506E+000                  5.9255368945220643E-001                  8.7983926069494156E-001                  1.2199081603919453E+000                  7.5966999996350215E-001                  2.4019443575735699E-001                  1.8957858484314112E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632799852776E-001                  1.2932068421176107E-001                                        0                                        2 
                                     110                                      656                  2.5639353413867542E+004                  3.6307558191911045E+000                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.9389071171552249E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.9389071171552249E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2840897504785991E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.2840897504785991E+000                 -5.2840897504786124E+000                 -1.8806909918942814E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629569763907197E+000                 -2.8350672952877265E-001                  5.4985843318670735E-002                  4.0592009918817116E+000                  0.0000000000000000E+000                  1.5192592724701733E+001                  5.0214730135964325E-001                  6.5471741175204459E+000                  5.9255359280679443E-001                  8.7983926067647422E-001                  1.2199081604469104E+000                  7.5966999990810025E-001                  2.4019443575735708E-001                  1.8957858484314112E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632799628883E-001                  1.2932068421176107E-001                                        0                                        2 
                                     115                                      656                  6.3798915961210878E+004                  4.0266620494292287E+000                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.0534327186762635E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.0534327186762635E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2597534499826724E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.2597534499826724E+000                 -5.2597534499826875E+000                 -1.8728769811003840E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629480797474216E+000                 -2.8844112905830926E-001                  5.2536436840498565E-002                  4.0640998048380563E+000                  0.0000000000000000E+000                  1.5202298454548291E+001                  5.0953656118892110E-001                  6.5494768774908696E+000                  5.9255335653700314E-001                  8.7983926062861351E-001                  1.2199081605893598E+000                  7.5966999976451910E-001                  2.4019443575735708E-001                  1.8957858484314112E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632799047393E-001                  1.2932068421176107E-001                                        0                                        2 
                                     120                                      656                  1.5875211863901626E+005                  4.4225682796673524E+000                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.4801100576457059E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  2.4801100576457059E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2011988304517063E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.2011988304517063E+000                 -5.2011988304517258E+000                 -1.8541555297787241E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6629260015184384E+000                 -3.0034654054013482E-001                  4.6627887557551997E-002                  4.0759169034039493E+000                  0.0000000000000000E+000                  1.5225741906436115E+001                  5.2742397083965997E-001                  6.5549997972946485E+000                  5.9255279342045009E-001                  8.7983926049717209E-001                  1.2199081609805758E+000                  7.5966999937019464E-001                  2.4019443575735708E-001                  1.8957858484314112E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632797440378E-001                  1.2932068421176107E-001                                        0                                        3 
                                     125                                      656                  3.9502607192625280E+005                  4.8184745099054762E+000                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  3.7430004553868364E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  3.7430004553868364E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0665401311790825E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0665401311790825E+000                 -5.0665401311791216E+000                 -1.8115096006707727E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6628752580911246E+000                 -3.2788842055598993E-001                  3.2958434404252140E-002                  4.1032558097105492E+000                  0.0000000000000000E+000                  1.5280159881614475E+001                  5.6917595475443528E-001                  6.5675888586256779E+000                  5.9255152883245210E-001                  8.7983926008522417E-001                  1.2199081622066776E+000                  7.5966999813435077E-001                  2.4019443575735699E-001                  1.8957858484314112E-005                  5.1592902048295919E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632792322744E-001                  1.2932068421176107E-001                                        0                                        3 
                                     130                                      656                  9.8295127536994929E+005                  5.2143807401436009E+000                  5.3839999999999999E-001                  3.3029610961576587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  7.1649890744238276E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  7.1649890744238276E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7846110006220117E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.7846110006220117E+000                 -4.7846110006221636E+000                 -1.7239895564275965E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6627542066651553E+000                 -3.8635240424859779E-001                  3.9685454098878350E-003                  4.1612355876992773E+000                  0.0000000000000000E+000                  1.5396695881266897E+001                  6.5955803658298007E-001                  6.5935727245288129E+000                  5.9254901739357801E-001                  8.7983925839672050E-001                  1.2199081672322600E+000                  7.5966999306883898E-001                  2.4019443575735708E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295939E-005                  4.0900632770502809E-001                  1.2932068421176107E-001                                        0                                        4 
