                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      660                  1.8281309940044158E-001                 -1.5160251739045081E+000                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3993245850948992E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3993245850948992E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0020874003821705E+000                 -9.8999999999999986E+001                 -1.9390858459103093E+001                 -4.0020874003821705E+000                 -4.0020874003865261E+000                 -1.5000828148179343E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488813917767966E+000                 -8.7206647299155216E-001                 -2.1114285918487197E-001                  4.4433252747776830E+000                  0.0000000000000000E+000                  1.5951560363920059E+001                  1.1456539750927828E+000                  6.6612800100728187E+000                  5.9254178928832157E-001                  8.7983926070710206E-001                  1.2199081603557511E+000                  7.5966999999998419E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  2.9080167599999956E-001                  9.1946430007916233E-002                                        0                                        2 
                                      50                                      660                  4.5497190750010669E-001                 -1.1201189436663841E+000                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3955717530413652E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3955717530413652E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0020873553905512E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0020873553905512E+000                 -4.0020873553949068E+000                 -1.5000828006334377E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488813917915857E+000                 -8.7206648266475584E-001                 -2.1114286405105193E-001                  4.4433252845100428E+000                  0.0000000000000000E+000                  1.5951560383209030E+001                  1.1456539897800868E+000                  6.6612800145778017E+000                  5.9254178928822943E-001                  8.7983926070709417E-001                  1.2199081603557749E+000                  7.5966999999995999E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  2.9080167599999868E-001                  9.1946430007916233E-002                                        0                                        2 
                                      55                                      660                  1.1321901128706655E+000                 -7.2421271342826010E-001                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3942221838103791E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3942221838103791E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0020872434319079E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0020872434319079E+000                 -4.0020872434362635E+000                 -1.5000827653333387E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488813918304981E+000                 -8.7206650671817021E-001                 -2.1114287615558350E-001                  4.4433253087191060E+000                  0.0000000000000000E+000                  1.5951560431215597E+001                  1.1456540263324184E+000                  6.6612800257913944E+000                  5.9254178928800039E-001                  8.7983926070707374E-001                  1.2199081603558344E+000                  7.5966999999989981E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  2.9080167599999707E-001                  9.1946430007916233E-002                                        0                                        2 
                                      60                                      660                  2.8173257176583335E+000                 -3.2830648319013606E-001                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3941924379242127E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3941924379242127E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0020869648337722E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0020869648337722E+000                 -4.0020869648381279E+000                 -1.5000826774916277E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488813919278211E+000                 -8.7206656656898751E-001                 -2.1114290627563900E-001                  4.4433253689592167E+000                  0.0000000000000000E+000                  1.5951560550675394E+001                  1.1456541172887551E+000                  6.6612800536960330E+000                  5.9254178928743018E-001                  8.7983926070702434E-001                  1.2199081603559823E+000                  7.5966999999975071E-001                  2.4019443575735702E-001                  1.8957858484314109E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  2.9080167599999213E-001                  9.1946430007916233E-002                                        0                                        2 
                                      65                                      660                  7.0104823457635828E+000                  6.7599747047987935E-002                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3941816793377133E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3941816793377133E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0020862715826011E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0020862715826011E+000                 -4.0020862715869567E+000                 -1.5000824589095153E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488813921700354E+000                 -8.7206671549874770E-001                 -2.1114298122494721E-001                  4.4433255188578329E+000                  0.0000000000000000E+000                  1.5951560847933310E+001                  1.1456543436194191E+000                  6.6612801231331931E+000                  5.9254178928601198E-001                  8.7983926070690022E-001                  1.2199081603563513E+000                  7.5966999999937912E-001                  2.4019443575735702E-001                  1.8957858484314109E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  2.9080167599998030E-001                  9.1946430007916233E-002                                        0                                        2 
                                      70                                      660                  1.7444397846610435E+001                  4.6350597728611193E-001                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3941768616220334E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3941768616220334E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0020845465441104E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0020845465441113E+000                 -4.0020845465484660E+000                 -1.5000819150042274E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488813927727395E+000                 -8.7206708608526728E-001                 -2.1114316772361580E-001                  4.4433258918551699E+000                  0.0000000000000000E+000                  1.5951561587609143E+001                  1.1456549068042534E+000                  6.6612802959163471E+000                  5.9254178928248258E-001                  8.7983926070659224E-001                  1.2199081603572683E+000                  7.5966999999845486E-001                  2.4019443575735702E-001                  1.8957858484314109E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  2.9080167599995099E-001                  9.1946430007916233E-002                                        0                                        2 
                                      75                                      660                  4.3407318465677669E+001                  8.5941220752423608E-001                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3941793131539574E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3941793131539574E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0020802540983205E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0020802540983205E+000                 -4.0020802541026761E+000                 -1.5000805615942561E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488813942725016E+000                 -8.7206800822269848E-001                 -2.1114363179185525E-001                  4.4433268199916496E+000                  0.0000000000000000E+000                  1.5951563428158742E+001                  1.1456563081874624E+000                  6.6612807258564262E+000                  5.9254178927370071E-001                  8.7983926070582541E-001                  1.2199081603595501E+000                  7.5966999999615459E-001                  2.4019443575735702E-001                  1.8957858484314109E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  2.9080167599987761E-001                  9.1946430007916233E-002                                        0                                        2 
                                      80                                      660                  1.0801137310051504E+002                  1.2553184377623601E+000                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3941927972895224E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3941927972895224E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0020695731795337E+000                 -9.8999999999999986E+001                 -1.9566949718158774E+001                 -4.0020695731795337E+000                 -4.0020695731838902E+000                 -1.5000771938983435E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488813980044070E+000                 -8.7207030278398956E-001                 -2.1114478653631205E-001                  4.4433291294805626E+000                  0.0000000000000000E+000                  1.5951568008012913E+001                  1.1456597952609431E+000                  6.6612817956791339E+000                  5.9254178925184875E-001                  8.7983926070391794E-001                  1.2199081603652282E+000                  7.5966999999043150E-001                  2.4019443575735711E-001                  1.8957858484314112E-005                  5.1592902048295946E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  2.9080167599969536E-001                  9.1946430007916233E-002                                        0                                        2 
                                      85                                      660                  2.6876693432947360E+002                  1.6512246680004841E+000                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3942285394024140E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3942285394024140E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0020429960550752E+000                 -9.8999999999999986E+001                 -1.9089828463439112E+001                 -4.0020429960550743E+000                 -4.0020429960594308E+000                 -1.5000688141432443E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488814072908822E+000                 -8.7207601230282794E-001                 -2.1114765986868189E-001                  4.4433348761453022E+000                  0.0000000000000000E+000                  1.5951579403998803E+001                  1.1456684721025234E+000                  6.6612844576969499E+000                  5.9254178919747835E-001                  8.7983926069917062E-001                  1.2199081603793578E+000                  7.5966999997618945E-001                  2.4019443575735702E-001                  1.8957858484314109E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  2.9080167599924239E-001                  9.1946430007916233E-002                                        0                                        2 
                                      90                                      660                  6.6877821244671566E+002                  2.0471308982386081E+000                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3943195625393380E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3943195625393380E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0019768663102369E+000                 -9.8999999999999986E+001                 -1.9867979713822756E+001                 -4.0019768663102369E+000                 -4.0019768663145951E+000                 -1.5000479635787341E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488814304002131E+000                 -8.7209021888388183E-001                 -2.1115480937787043E-001                  4.4433491751636796E+000                  0.0000000000000000E+000                  1.5951607759868375E+001                  1.1456900621490378E+000                  6.6612910813730482E+000                  5.9254178906221155E-001                  8.7983926068735674E-001                  1.2199081604145210E+000                  7.5966999994074724E-001                  2.4019443575735711E-001                  1.8957858484314112E-005                  5.1592902048295946E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  2.9080167599811446E-001                  9.1946430007916233E-002                                        0                                        2 
                                      95                                      660                  1.6641342760114112E+003                  2.4430371284767323E+000                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3945517777764956E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3945517777764956E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0018123307741886E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0018123307741886E+000                 -4.0018123307785505E+000                 -1.4999960865883503E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488814879136040E+000                 -8.7212556611834080E-001                 -2.1117259802188137E-001                  4.4433847524517018E+000                  0.0000000000000000E+000                  1.5951678312195700E+001                  1.1457437806729001E+000                  6.6613075614820829E+000                  5.9254178872577778E-001                  8.7983926065795082E-001                  1.2199081605020414E+000                  7.5966999985253125E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  2.9080167599530660E-001                  9.1946430007916233E-002                                        0                                        2 
                                     100                                      660                  4.1408986761007136E+003                  2.8389433587148560E+000                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3951618850601653E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3951618850601653E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0014030154368765E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0014030154368765E+000                 -4.0014030154412463E+000                 -1.4998670364677343E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488816310870718E+000                 -8.7221350100644790E-001                 -2.1121685181287014E-001                  4.4434732600336790E+000                  0.0000000000000000E+000                  1.5951853830873491E+001                  1.1458774221735746E+000                  6.6613485586329739E+000                  5.9254178788956735E-001                  8.7983926058473161E-001                  1.2199081607199687E+000                  7.5966999963287241E-001                  2.4019443575735702E-001                  1.8957858484314071E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  2.9080167598831586E-001                  9.1946430007916233E-002                                        0                                        2 
                                     105                                      660                  1.0303881068130926E+004                  3.2348495889529802E+000                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3968759155587528E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.3968759155587528E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0003851370829047E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0003851370829047E+000                 -4.0003851370872967E+000                 -1.4995461436014624E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488819877268370E+000                 -8.7243218532787559E-001                 -2.1132690725311509E-001                  4.4436933709141693E+000                  0.0000000000000000E+000                  1.5952290341759834E+001                  1.1462097955660129E+000                  6.6614505068274656E+000                  5.9254178581464956E-001                  8.7983926040222993E-001                  1.2199081612631575E+000                  7.5966999908536770E-001                  2.4019443575735702E-001                  1.8957858484313997E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  2.9080167597088880E-001                  9.1946430007916233E-002                                        0                                        2 
                                     110                                      660                  2.5639353413867542E+004                  3.6307558191911045E+000                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.4023006646204551E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.4023006646204551E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9978562146114949E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.9978562146114949E+000                 -3.9978562146159429E+000                 -1.4987490465420201E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488828774545530E+000                 -8.7297556502272267E-001                 -2.1160037655597089E-001                  4.4442403095198806E+000                  0.0000000000000000E+000                  1.5953375062578100E+001                  1.1470357993695586E+000                  6.6617037791821625E+000                  5.9254178068762664E-001                  8.7983925994619749E-001                  1.2199081626204704E+000                  7.5966999771727051E-001                  2.4019443575735702E-001                  1.8957858484313807E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  2.9080167592733064E-001                  9.1946430007916233E-002                                        0                                        2 
                                     115                                      660                  6.3798915961210878E+004                  4.0266620494292287E+000                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.4222806479684274E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.4222806479684274E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9915873322694835E+000                 -9.8999999999999986E+001                 -1.9089828463439112E+001                 -3.9915873322694830E+000                 -3.9915873322740714E+000                 -1.4967741018738531E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488851048146773E+000                 -8.7432289006478736E-001                 -2.1227849379725180E-001                  4.4455965440024423E+000                  0.0000000000000000E+000                  1.5956065197548762E+001                  1.1490846989962344E+000                  6.6623314851262538E+000                  5.9254176815106574E-001                  8.7983925879956315E-001                  1.2199081660332571E+000                  7.5966999427736814E-001                  2.4019443575735702E-001                  1.8957858484313333E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  2.9080167581773891E-001                  9.1946430007916233E-002                                        0                                        2 
                                     120                                      660                  1.5875211863901626E+005                  4.4225682796673524E+000                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.5059306318699372E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.5059306318699372E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9761345111085271E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.9761345111085271E+000                 -3.9761345111134796E+000                 -1.4919113791106630E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488907517964670E+000                 -8.7764571925289625E-001                 -2.1395120235488502E-001                  4.4489419611177086E+000                  0.0000000000000000E+000                  1.5962703467351075E+001                  1.1541431201920187E+000                  6.6638777854854760E+000                  5.9254173829658274E-001                  8.7983925587199019E-001                  1.2199081747467442E+000                  7.5966998549464915E-001                  2.4019443575735719E-001                  1.8957858484312049E-005                  5.1592902048295898E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  2.9080167553748160E-001                  9.1946430007916233E-002                                        0                                        2 
                                     125                                      660                  3.9502607192625280E+005                  4.8184745099054762E+000                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.7539760210533185E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  2.7539760210533185E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9385556460408093E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.9385556460408093E+000                 -3.9385556460467686E+000                 -1.4801166774636041E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6489053026415648E+000                 -8.8573724822105471E-001                 -2.1802606852915885E-001                  4.4570916934662561E+000                  0.0000000000000000E+000                  1.5978888291033444E+001                  1.1664907891297231E+000                  6.6676321542905734E+000                  5.9254167183800810E-001                  8.7983924811396741E-001                  1.2199081978373507E+000                  7.5966996222058114E-001                  2.4019443575735769E-001                  1.8957858484308125E-005                  5.1592902048295925E-005                  1.8957858484314081E-005                  5.1592902048295919E-005                  2.9080167479182822E-001                  9.1946430007916247E-002                                        0                                        3 
                                     130                                      661                  9.8295127536994929E+005                  5.2143807401436009E+000                  3.8279999999999997E-001                  3.2881477839465475E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  3.5813163295644365E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  3.5813163295644365E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8500322432398715E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.8500322432398719E+000                 -3.8500322432490517E+000                 -1.4524973868123185E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6489430448396405E+000                 -9.0486322954644005E-001                 -2.2766454358800312E-001                  4.4763686435839452E+000                  0.0000000000000000E+000                  1.6017248785327851E+001                  1.1958439184020342E+000                  6.6764374011135645E+000                  5.9254154857471120E-001                  8.7983922568066253E-001                  1.2199082646067658E+000                  7.5966989492066750E-001                  2.4019443575735952E-001                  1.8957858484292221E-005                  5.1592902048295898E-005                  1.8957858484314014E-005                  5.1592902048295919E-005                  2.9080167261406431E-001                  9.1946430007916274E-002                                        0                                        4 
