                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     135                                      624                  2.7052354843537090E+005                  4.5068511110281273E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4139999852051247E-001                  9.9999999301198139E-001                  7.8125865863448718E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999301198139E-001                  7.8125865863448718E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0171515904874983E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0171515904874983E+001                 -1.0171515904874983E+001                 -3.5853702906567449E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6281005203223735E+000                 -1.8429565925932084E-001                  1.7430429059008984E-001                  3.4721963118842836E+000                  0.0000000000000000E+000                  1.4048594217707613E+001                 -1.8279339205275014E-001                  6.0950864420074629E+000                  5.9275388158565523E-001                  8.7983926070710716E-001                  1.2199081603557356E+000                  7.5966999999999973E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8338433799999995E-001                  5.7982936791825972E-002                                        1                                        3 
                                     140                                      626                  4.8899605565392616E+005                  4.7420085577236017E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4139999927706063E-001                  9.9999999584883037E-001                  7.8125865641404113E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999584883037E-001                  7.8125865641404113E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1479371816559123E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.1479371816559123E+000                 -9.1479371816559123E+000                 -3.2367145680287457E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6288369596506205E+000                 -3.4632553536419980E-001                  9.1816473881157087E-002                  3.6371719453021494E+000                  0.0000000000000000E+000                  1.4367976507708534E+001                  5.6725292264331227E-002                  6.1742916935151069E+000                  5.9272163834425040E-001                  8.7983926070710405E-001                  1.2199081603557451E+000                  7.5966999999998974E-001                  2.4019443575735702E-001                  1.8957858484314095E-005                  5.1592902048295925E-005                  1.8957858484314098E-005                  5.1592902048295919E-005                  1.8338433799999759E-001                  5.7982936791825972E-002                                        1                                        4 
                                     145                                      632                  8.8714391547992988E+005                  4.9944363839551622E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4139999968692250E-001                  9.9999999828279895E-001                  7.8125865641404113E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999828279895E-001                  7.8125865641404113E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1421665569702171E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.1421665569702171E+000                 -8.1421665569702171E+000                 -2.8973978769797061E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6296805321116485E+000                 -5.1284585534713889E-001                  6.8691689676314231E-003                  3.8070665551292007E+000                  0.0000000000000000E+000                  1.4698397766782115E+001                  3.0455848165312055E-001                  6.2559203668034353E+000                  5.9270332297413886E-001                  8.7983926070704366E-001                  1.2199081603559245E+000                  7.5966999999980900E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8338433799995396E-001                  5.7982936791825972E-002                                        1                                        3 
                                     150                                      640                  1.5869874111567617E+006                  5.2377003538472238E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4139999988629626E-001                  9.9999999938899997E-001                  7.8125865419359508E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  7.8125865419359508E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.1925000029844854E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.1925000029844854E+000                 -7.1925000029844854E+000                 -2.5802668971933659E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6305393054523405E+000                 -6.7795655718450099E-001                 -7.7403728632435428E-002                  3.9756123503293344E+000                  0.0000000000000000E+000                  1.5026956824912734E+001                  5.5099851463151750E-001                  6.3367278734025723E+000                  5.9269650913367666E-001                  8.7983926070607577E-001                  1.2199081603588058E+000                  7.5966999999690488E-001                  2.4019443575735702E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8338433799925283E-001                  5.7982936791825972E-002                                        1                                        3 
                                     155                                      644                  2.8078796861303938E+006                  5.4783387567740363E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4139999997300074E-001                  9.9999999976400000E-001                  7.8125865419359508E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  7.8125865419359508E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2973615025881102E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.2973615025881102E+000                 -6.2973615025881102E+000                 -2.2845426274987780E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6314761018735200E+000                 -8.4123660438232983E-001                 -1.6091734507370833E-001                  4.1426395832118796E+000                  0.0000000000000000E+000                  1.5352828628046961E+001                  7.9539529636993045E-001                  6.4164535537658329E+000                  5.9267294706649454E-001                  8.7983926069247509E-001                  1.2199081603992863E+000                  7.5966999995610274E-001                  2.4019443575735702E-001                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295919E-005                  1.8338433798940337E-001                  5.7982936791825972E-002                                        1                                        3 
                                     160                                      649                  4.9226811279500742E+006                  5.7160501924064837E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4140000000000000E-001                  1.0000000000000000E+000                  7.8125865641404113E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8125865641404113E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4526425926272255E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4526425926272255E+000                 -5.4526425926272264E+000                 -2.0084560784346682E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6326371455904938E+000                 -1.0016683093412688E+000                 -2.4345528498712526E-001                  4.3077154630387140E+000                  0.0000000000000000E+000                  1.5676182855555890E+001                  1.0387107423621678E+000                  6.4950975018748514E+000                  5.9254631387756551E-001                  8.7983926052381889E-001                  1.2199081609012663E+000                  7.5966999945013425E-001                  2.4019443575735702E-001                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8338433786726249E-001                  5.7982936791825972E-002                                        1                                        5 
                                     165                                      662                  8.5720425146056265E+006                  5.9524940930341224E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4140000000000000E-001                  1.0000000000000000E+000                  7.8125865863448718E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8125865863448718E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6514607393883649E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6514607393883649E+000                 -4.6514607393884271E+000                 -1.7499410366378683E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6341958653387092E+000                 -1.1583980279327053E+000                 -3.2493758377927440E-001                  4.4706800606230122E+000                  0.0000000000000000E+000                  1.5997626828275038E+001                  1.2797099991679615E+000                  6.5728145860452232E+000                  5.9254151264245025E-001                  8.7983925864179058E-001                  1.2199081665028446E+000                  7.5966999380404965E-001                  2.4019443575735702E-001                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8338433650429839E-001                  5.7982936791825972E-002                                        1                                        3 
                                     170                                      667                  1.4827459486521581E+007                  6.1847635497538569E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4140000000000000E-001                  1.0000000000000000E+000                  7.8125866085493323E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8125866085493323E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8937171397387331E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.8937171397387331E+000                 -3.8937171397415207E+000                 -1.5086251786685617E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6362909492007689E+000                 -1.3115955284436305E+000                 -4.0572650175885627E-001                  4.6322578965821757E+000                  0.0000000000000000E+000                  1.6317204992493267E+001                  1.5191664882071252E+000                  6.6492693079936434E+000                  5.9254114305293126E-001                  8.7983923976611800E-001                  1.2199082226834905E+000                  7.5966993717703191E-001                  2.4019443575735708E-001                  1.8957858484313597E-005                  5.1592902048295925E-005                  1.8957858484313600E-005                  5.1592902048295925E-005                  1.8338432283453976E-001                  5.7982936791825979E-002                                        1                                        5 
                                     175                                      677                  2.5451462338649847E+007                  6.4144647594048676E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4140000000000000E-001                  1.0000000000000000E+000                  7.8125866088962770E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8125866088962770E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1826275669818931E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.1826275669818935E+000                 -3.1826275670745088E+000                 -1.2853727945440268E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6387293280448865E+000                 -1.4612273955786930E+000                 -4.8541919301462311E-001                  4.7916432790937096E+000                  0.0000000000000000E+000                  1.6633028765591906E+001                  1.7557627400550992E+000                  6.7236281686183679E+000                  5.9254125950503622E-001                  8.7983907062761824E-001                  1.2199087260994284E+000                  7.5966942976154050E-001                  2.4019443575737251E-001                  1.8957858484159694E-005                  5.1592902048295925E-005                  1.8957858484159688E-005                  5.1592902048295939E-005                  1.8338420034445749E-001                  5.7982936791829691E-002                                        1                                        3 
                                     180                                      679                  4.3726981804020315E+007                  6.6563555747797913E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4140000000000000E-001                  1.0000000000000000E+000                  7.8125866088962770E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8125866088962770E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5314257340628559E+000                 -9.8999999999999986E+001                 -1.8362829735502849E+001                 -2.5314257340628559E+000                 -2.5314257361864061E+000                 -1.0842147556080185E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6411925937810072E+000                 -1.6049547643094539E+000                 -5.6220940885224413E-001                  4.9452237107689516E+000                  0.0000000000000000E+000                  1.6937984423116418E+001                  1.9842624467004650E+000                  6.7937999761461088E+000                  5.9254297915198739E-001                  8.7983771180754033E-001                  1.2199127704423389E+000                  7.5966535330250162E-001                  2.4019443575975644E-001                  1.8957858455070465E-005                  5.1592902048298216E-005                  1.8957858455070476E-005                  5.1592902048298216E-005                  1.8338321628731657E-001                  5.7982936792405196E-002                                        1                                        5 
                                     185                                      689                  7.9135504498463705E+007                  6.9828823187805744E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4140000000000000E-001                  1.0000000000000000E+000                  7.8125866088962770E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8125866088962770E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0067891279409245E+000                 -9.8999999999999986E+001                 -1.7760769744174890E+001                 -2.0067891279409245E+000                 -2.0067891528115296E+000                 -9.2488870996281207E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6432013129527210E+000                 -1.7267573045112712E+000                 -6.2712811729658025E-001                  5.0750611276576238E+000                  0.0000000000000000E+000                  1.7196386411538608E+001                  2.1779266914419004E+000                  6.8515972477608766E+000                  5.9255575526452320E-001                  8.7982784439971984E-001                  1.2199421400603063E+000                  7.5963575133257299E-001                  2.4019443626637058E-001                  1.8957855743418636E-005                  5.1592902048602003E-005                  1.8957855743419046E-005                  5.1592902048601996E-005                  1.8337607037194364E-001                  5.7982936914701820E-002                                        1                                        5 
                                     190                                      693                  1.6498344621184623E+008                  7.3787885490186982E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4140000000000000E-001                  1.0000000000000000E+000                  7.8125866088962770E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8125866088962770E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7958321945553866E+000                 -9.8999999999999986E+001                 -1.7459739748510909E+001                 -1.7958321945553866E+000                 -1.7958322600976127E+000                 -8.6170953508119226E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6439914877139934E+000                 -1.7774261661691064E+000                 -6.5404289764804324E-001                  5.1288906883605501E+000                  0.0000000000000000E+000                  1.7303623418358669E+001                  2.2583090012702294E+000                  6.8750735845418651E+000                  5.9261918206015773E-001                  8.7977894647348875E-001                  1.2200876784427950E+000                  7.5948909050702795E-001                  2.4019450216503954E-001                  1.8957809985345734E-005                  5.1592902054600066E-005                  1.8957809985347252E-005                  5.1592902054600066E-005                  1.8334066644875852E-001                  5.7982952822639974E-002                                        1                                        5 
                                     195                                      693                  3.7860059653609031E+008                  7.7746947792568228E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4140000000000000E-001                  1.0000000000000000E+000                  7.8125866088962770E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8125866088962770E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7796322610223034E+000                 -9.8999999999999986E+001                 -1.7459739748510909E+001                 -1.7796322610223034E+000                 -1.7796323298819887E+000                 -8.5794515742099620E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6440621309720895E+000                 -1.7801304454378304E+000                 -6.5553632379859772E-001                  5.1318775406616588E+000                  0.0000000000000000E+000                  1.7309585386607321E+001                  2.2627784723479998E+000                  6.8765157896034070E+000                  5.9279707125697567E-001                  8.7964158629269462E-001                  1.2204960712356030E+000                  7.5907794564172981E-001                  2.4019637349262726E-001                  1.8957650515787360E-005                  5.1592902076087449E-005                  1.8957650515789000E-005                  5.1592902076087469E-005                  1.8324141607827557E-001                  5.7983404561115212E-002                                        1                                        5 
                                     200                                      695                  9.1014842403091335E+008                  8.1706010094949466E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4140000000000000E-001                  1.0000000000000000E+000                  7.8125866088962770E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8125866088962770E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7739476267407923E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7739476267407925E+000                 -1.7739476874291100E+000                 -8.6286268678621472E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6440612333783622E+000                 -1.7751726402488905E+000                 -6.5305562601667166E-001                  5.1269161450978071E+000                  0.0000000000000000E+000                  1.7299475556460226E+001                  2.2552320044466283E+000                  6.8746503171638098E+000                  5.9322452480181009E-001                  8.7930762904894366E-001                  1.2214806911356089E+000                  7.5809098566352062E-001                  2.4022619693639355E-001                  1.8957276628417955E-005                  5.1592902126209262E-005                  1.8957276628419452E-005                  5.1592902126209289E-005                  1.8300316393950541E-001                  5.7990603940416600E-002                                        1                                        5 
                                     205                                      707                  2.2328095141428313E+009                  8.5665072397330704E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4140000000000000E-001                  1.0000000000000000E+000                  7.8125865977940467E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8125865977940467E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7591016689389392E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7591016689389392E+000                 -1.7591017094669579E+000                 -8.7891306255377728E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6439919857919816E+000                 -1.7601900014985972E+000                 -6.4542581146876454E-001                  5.1116565160019922E+000                  0.0000000000000000E+000                  1.7268961068017024E+001                  2.2323805632368909E+000                  6.8687636522099158E+000                  5.9414170236672825E-001                  8.7855554125849988E-001                  1.2236218016148093E+000                  7.5597800336106302E-001                  2.4051275895615054E-001                  1.8956568768880266E-005                  5.1592902218840751E-005                  1.8956568768881384E-005                  5.1592902218840731E-005                  1.8249309001161054E-001                  5.8059780011921476E-002                                        1                                        5 
                                     210                                      713                  5.5240135578901176E+009                  8.9624134699711941E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4140000000000000E-001                  1.0000000000000000E+000                  7.8125865977940467E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8125865977940467E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7387333103809224E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7387333103809224E+000                 -1.7387333338347770E+000                 -9.0063034026455036E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6439620680174651E+000                 -1.7391640304633278E+000                 -6.3485299040209808E-001                  5.0905108738686593E+000                  0.0000000000000000E+000                  1.7226941203932622E+001                  2.2008865055368654E+000                  6.8610109711541298E+000                  5.9586540247138053E-001                  8.7698151570564131E-001                  1.2277739114793336E+000                  7.5202447206809764E-001                  2.4204984950514324E-001                  1.8955475486855890E-005                  5.1592902355897323E-005                  1.8955475486856937E-005                  5.1592902355897336E-005                  1.8153870755745208E-001                  5.8430833670298707E-002                                        1                                        5 
                                     215                                      714                  1.3713582404027365E+010                  9.3583197002093179E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4140000000000000E-001                  1.0000000000000000E+000                  7.8125866088962770E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8125866088962770E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7219759960089300E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7219759960089303E+000                 -1.7219760126503614E+000                 -9.1385696373981951E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6442395731068364E+000                 -1.7220731645377343E+000                 -6.2686256761804315E-001                  5.0745300283005497E+000                  0.0000000000000000E+000                  1.7195317583346501E+001                  2.1771883878520142E+000                  6.8567057813486025E+000                  5.9908119846449914E-001                  8.7362590255286621E-001                  1.2358688613123880E+000                  7.4471035692857168E-001                  2.4755529783762045E-001                  1.8953644923024892E-005                  5.1592902577416516E-005                  1.8953644923026729E-005                  5.1592902577416516E-005                  1.7977308016288562E-001                  5.9759848897244720E-002                                        1                                        5 
                                     216                                      714                  1.4000000000000000E+010                  8.4569996951968420E+000                  2.4140000000000000E-001                  3.2681243176122003E+001                 -9.8999999999999986E+001                  2.4140000000000000E-001                  1.0000000000000000E+000                  7.8125866088962770E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8125866088962770E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7216411799808173E+000                 -9.8999999999999986E+001                 -1.6982618493791247E+001                 -1.7216411799808171E+000                 -1.7216411965471881E+000                 -9.1401981187507761E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6442517837361463E+000                 -1.7217334630862828E+000                 -6.2671713815093721E-001                  5.0742391693663373E+000                  0.0000000000000000E+000                  1.7194745024724057E+001                  2.1767594091458422E+000                  6.8566646876974362E+000                  5.9918509807780107E-001                  8.7351304378306638E-001                  1.2361345438575668E+000                  7.4447539543499031E-001                  2.4776252745943145E-001                  1.8953585976795704E-005                  5.1592902584502035E-005                  1.8953585976796155E-005                  5.1592902584502049E-005                  1.7971636045810699E-001                  5.9809874128494207E-002                                        1                                        5 
