                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     265                                      808                  1.1193588146058714E+010                  7.3693774742502587E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997181266E-001                  9.9999791978163721E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997181266E-001                  9.9999791978163721E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0894006434834129E-001                 -3.1771940020591465E+001                 -9.8999999999999986E+001                  4.0894006434834129E-001                  3.7361126338079159E-001                 -6.9826000963730239E-001                 -3.1771940020591465E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.6249322248226034E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8284187504162470E+000                  4.0910444895904285E-001                  7.0367884511524148E-002                  4.2004218452720279E+000                  0.0000000000000000E+000                  1.8345025213822709E+001                  3.1458748051145475E+000                  7.3736961887222794E+000                  1.3227760447415278E+000                  5.0240235087383844E-001                  3.9434739310425750E+000                  4.8047017411542792E-003                  9.9508843636732358E-001                  5.7023075248731480E-007                  1.9710407095330675E-006                  1.8957858484314126E-005                  5.1592902048295892E-005                  4.8507730602875482E-001                  3.1412704845065981E-001                                        0                                        5 
                                     270                                      812                  1.1288560919428246E+010                  7.2291370412505227E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997181277E-001                  9.9999816648310902E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997181277E-001                  9.9999816648310902E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2366372113098327E-001                 -3.1444154129911894E+001                 -9.8999999999999986E+001                  4.2366372113098327E-001                  3.8243284262839422E-001                 -6.1935035492513790E-001                 -3.1444154129911894E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.1710730104232427E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8284485166661439E+000                  4.2382854816464399E-001                  7.7670401614531148E-002                  4.1858168110660143E+000                  0.0000000000000000E+000                  1.8383698227335980E+001                  3.1803022578240046E+000                  7.3774871657239736E+000                  1.3278671714739430E+000                  5.0124295128806884E-001                  3.9707053774650194E+000                  2.4859025745564011E-003                  9.9740724079683407E-001                  5.7892038858660296E-007                  1.9406421762150195E-006                  1.8957858484314126E-005                  5.1592902048295892E-005                  4.8265023765344550E-001                  3.1656049674380143E-001                                        0                                        5 
                                     275                                      819                  1.1363936730266464E+010                  7.1473377625948880E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997181277E-001                  9.9999830716882154E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997181277E-001                  9.9999830716882154E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3602142407482769E-001                 -3.1201411400168610E+001                 -9.8999999999999986E+001                  4.3602142407482769E-001                  3.8979267653293753E-001                 -5.5976011760290456E-001                 -3.1201411400168610E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.5214382724308073E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8283655778803634E+000                  4.3618521040649233E-001                  8.4014610307015944E-002                  4.1731283936810444E+000                  0.0000000000000000E+000                  1.8418357361024338E+001                  3.2114527500298298E+000                  7.3796312870420024E+000                  1.3304257310784813E+000                  5.0066364201773406E-001                  3.9844533223211229E+000                  1.3272840350425201E-003                  9.9856586224558075E-001                  5.8418155901730242E-007                  1.9244109413507059E-006                  1.8957858484314126E-005                  5.1592902048295892E-005                  4.8066237961435893E-001                  3.1855318659487619E-001                                        0                                        5 
                                     280                                      820                  1.1428249722491743E+010                  7.0850827047417253E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996712530E-001                  9.9999840377684579E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996712530E-001                  9.9999840377684579E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4706982481841562E-001                 -3.1000394762792300E+001                 -9.8999999999999986E+001                  4.4706982481841545E-001                  3.9622911500069402E-001                 -5.0967527805241197E-001                 -3.1000394762792300E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.8159420971603824E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8281978128967666E+000                  4.4723158217560599E-001                  8.9873326158766156E-002                  4.1614109619775439E+000                  0.0000000000000000E+000                  1.8450678669655201E+001                  3.2404878570974400E+000                  7.3811109802445678E+000                  1.3317781654113201E+000                  5.0035832295497873E-001                  3.9917374146317504E+000                  7.1664590983807708E-004                  9.9917650225584975E-001                  5.8803479546789659E-007                  1.9144754298971618E-006                  1.8957858484314126E-005                  5.1592902048295892E-005                  4.7891917202007872E-001                  3.2030029269720417E-001                                        0                                        5 
                                     285                                      826                  1.1484721968612206E+010                  7.0317942776427298E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996712530E-001                  9.9999846496335743E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996712530E-001                  9.9999846496335743E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5719063969513957E-001                 -3.0825415025579719E+001                 -9.8999999999999986E+001                  4.5719063969513934E-001                  4.0195428818575091E-001                 -4.6569418076381736E-001                 -3.0825415025579719E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.1136071250694904E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8279612529082812E+000                  4.5734981041238759E-001                  9.5405560254128122E-002                  4.1503464937868202E+000                  0.0000000000000000E+000                  1.8481264832229410E+001                  3.2678562300028622E+000                  7.3822901333508906E+000                  1.3325049617763411E+000                  5.0019450090048800E-001                  3.9956567567359240E+000                  3.8900180094231831E-004                  9.9950414770545470E-001                  5.9123499458185694E-007                  1.9080187345804464E-006                  1.8957858484314126E-005                  5.1592902048295892E-005                  4.7734995560832133E-001                  3.2187271442841781E-001                                        0                                        5 
                                     290                                      826                  1.1535021389944613E+010                  6.9832059748004589E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996712530E-001                  9.9999849949308650E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996712530E-001                  9.9999849949308650E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6655330920379490E-001                 -3.0668270166101834E+001                 -9.8999999999999986E+001                  4.6655330920379490E-001                  4.0705291966148271E-001                 -4.2612178123280087E-001                 -3.0668270166101834E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.4734658723026967E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8276620641872996E+000                  4.6670905327742385E-001                  1.0068355912860971E-001                  4.1397904960378566E+000                  0.0000000000000000E+000                  1.8510417213992778E+001                  3.2937935228434894E+000                  7.3833456405117612E+000                  1.3328984895521336E+000                  5.0010587309960364E-001                  3.9977803312112181E+000                  2.1174619919738698E-004                  9.9968140433110153E-001                  5.9415134550719620E-007                  1.9037165716294253E-006                  1.8957858484314126E-005                  5.1592902048295892E-005                  4.7591983772193097E-001                  3.2330547791866876E-001                                        0                                        5 
                                     295                                      835                  1.1580170165679855E+010                  6.9373053948342456E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996712530E-001                  9.9999851299867493E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996712530E-001                  9.9999851299867493E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7526727612704628E-001                 -3.0525025667911663E+001                 -1.4574378528479397E+001                  4.7526727612704667E-001                  4.1160630302199808E-001                 -3.9008549633065048E-001                 -3.0525025667911663E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.4734658723026967E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8273189716304916E+000                  4.7541934071407388E-001                  1.0572488796055053E-001                  4.1297078383739754E+000                  0.0000000000000000E+000                  1.8538266591430922E+001                  3.3184256877616489E+000                  7.3843437977034094E+000                  1.3331123574313353E+000                  5.0005772906692159E-001                  3.9989348360124013E+000                  1.1545813384074424E-004                  9.9977769321797538E-001                  5.9692351879554068E-007                  1.9008408299106848E-006                  1.8957858484314126E-005                  5.1592902048295892E-005                  4.7460851004271287E-001                  3.2461897994989747E-001                                        0                                        5 
                                     300                                      838                  1.1620902321587368E+010                  6.8933097369507967E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996712530E-001                  9.9999850558390624E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996712530E-001                  9.9999850558390624E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8340168583325160E-001                 -3.0392756095073263E+001                 -9.8999999999999986E+001                  4.8340168583325160E-001                  4.1567285961760653E-001                 -3.5703347849109235E-001                 -3.0392756095073263E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.7754816181779596E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8269259405130631E+000                  4.8354947257907033E-001                  1.1057601612790584E-001                  4.1200055820392647E+000                  0.0000000000000000E+000                  1.8564927786675256E+001                  3.3418633186706042E+000                  7.3853261129140755E+000                  1.3332288352350954E+000                  5.0003151509342203E-001                  3.9995637324833559E+000                  6.3030186843348381E-005                  9.9983012185533282E-001                  5.9963919418085861E-007                  1.8989388994446172E-006                  1.8957858484314126E-005                  5.1592902048295892E-005                  4.7340168698266488E-001                  3.2582757527774736E-001                                        0                                        5 
                                     305                                      845                  1.1657780438047466E+010                  6.8506817886581644E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996087530E-001                  9.9999848468235897E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996087530E-001                  9.9999848468235897E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9100620856647886E-001                 -3.0269648566608272E+001                 -1.5352529778863040E+001                  4.9100620856647897E-001                  4.1929254594830490E-001                 -3.2653973205301029E-001                 -3.0269648566608272E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.0188391378947468E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8265060893046297E+000                  4.9114929629931214E-001                  1.1521563040489295E-001                  4.1107263534852905E+000                  0.0000000000000000E+000                  1.8590446718878326E+001                  3.3641589125576030E+000                  7.3863058346157144E+000                  1.3332923599239292E+000                  5.0001722041861485E-001                  3.9999067568544366E+000                  3.4440837229479154E-005                  9.9985871180754393E-001                  6.0232520837579993E-007                  1.8976994878432653E-006                  1.8957858484314126E-005                  5.1592902048295892E-005                  4.7228852721033499E-001                  3.2694216118021546E-001                                        0                                        5 
                                     310                                      847                  1.1691268856996294E+010                  6.8093381519688103E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996087530E-001                  9.9999844311346064E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996087530E-001                  9.9999844311346064E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9812767529650526E-001                 -3.0154729528973782E+001                 -1.4653559774527022E+001                  4.9812767529650559E-001                  4.2250951955615973E-001                 -2.9829117028912344E-001                 -3.0154729528973782E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.2634666866545720E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8260558529957631E+000                  4.9826601585224961E-001                  1.1967446279909480E-001                  4.1018086886968872E+000                  0.0000000000000000E+000                  1.8614885380761574E+001                  3.3853910729051062E+000                  7.3872809553373084E+000                  1.3333270362669416E+000                  5.0000941791072473E-001                  4.0000940149160593E+000                  1.8835821449352887E-005                  9.9987431736426624E-001                  6.0497542599388944E-007                  1.8969055766044293E-006                  1.8957858484314126E-005                  5.1592902048295892E-005                  4.7125990498077103E-001                  3.2797191180831714E-001                                        0                                        5 
                                     315                                      852                  1.1721766608329334E+010                  6.7691732858252713E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996087530E-001                  9.9999839125505718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996087530E-001                  9.9999839125505718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0480939611430453E-001                 -3.0046847610623189E+001                 -9.8999999999999986E+001                  5.0480939611430387E-001                  4.2537064103518291E-001                 -2.7205659444202451E-001                 -3.0046847610623189E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.2634666866546053E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8255793496823634E+000                  5.0494277035617841E-001                  1.2396584667786013E-001                  4.0932259209393562E+000                  0.0000000000000000E+000                  1.8638284384386438E+001                  3.4056095299934177E+000                  7.3882527326287830E+000                  1.3333459828947676E+000                  5.0000515488997566E-001                  4.0001963328486259E+000                  1.0309779951261031E-005                  9.9988284390374860E-001                  6.0758806593560880E-007                  1.8964052246346636E-006                  1.8957858484314126E-005                  5.1592902048295892E-005                  4.7030768789869482E-001                  3.2892500137534553E-001                                        0                                        5 
                                     320                                      854                  1.1749617020544323E+010                  6.7302258526869538E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996087530E-001                  9.9999832403644129E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996087530E-001                  9.9999832403644129E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1107941158025971E-001                 -2.9944921772197485E+001                 -9.8999999999999986E+001                  5.1107941158025938E-001                  4.2789464234195718E-001                 -2.4758978719869235E-001                 -2.9944921772197485E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.5712050948554469E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8250833625615170E+000                  5.1120719375300239E-001                  1.2809003261796414E-001                  4.0849775490591478E+000                  0.0000000000000000E+000                  1.8660698523260731E+001                  3.4248713454497448E+000                  7.3892262976577481E+000                  1.3333563433082323E+000                  5.0000282381255778E-001                  4.0002522831119141E+000                  5.6476251153790723E-006                  9.9988750652589875E-001                  6.1015889115546099E-007                  1.8960944782519563E-006                  1.8957858484314126E-005                  5.1592902048295892E-005                  4.6942465143678108E-001                  3.2980869142603453E-001                                        0                                        5 
                                     325                                      859                  1.1775115383028402E+010                  6.6923524662327143E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996087530E-001                  9.9999824512274793E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996087530E-001                  9.9999824512274793E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1697908569556650E-001                 -2.9848558901994458E+001                 -1.4398287269423715E+001                  5.1697908569556705E-001                  4.3013945064917442E-001                 -2.2478379127276252E-001                 -2.9848558901994458E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.5712050948554469E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8245732393193821E+000                  5.1710220098379389E-001                  1.3205778271762891E-001                  4.0770420488598189E+000                  0.0000000000000000E+000                  1.8682186120816841E+001                  3.4432456878746542E+000                  7.3901921146684941E+000                  1.3333620134062469E+000                  5.0000154804597607E-001                  4.0002829038470011E+000                  3.0960919522049561E-006                  9.9989005849891555E-001                  6.1265501988163336E-007                  1.8959038205768830E-006                  1.8957858484314126E-005                  5.1592902048295892E-005                  4.6860441224059440E-001                  3.3062939710032851E-001                                        0                                        5 
                                     330                                      863                  1.1798521555941933E+010                  6.6556536254713894E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995462530E-001                  9.9999815759369026E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995462530E-001                  9.9999815759369026E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2254333218109883E-001                 -2.9757252333440313E+001                 -1.5352529778863040E+001                  5.2254333218109883E-001                  4.3212982080093476E-001                 -2.0343040169332580E-001                 -2.9757252333440313E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.9425280527948986E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8240481653447245E+000                  5.2265972345187628E-001                  1.3588669190098571E-001                  4.0693842304931049E+000                  0.0000000000000000E+000                  1.8702794625475754E+001                  3.4607878403582717E+000                  7.3911441108711688E+000                  1.3333651186515543E+000                  5.0000084935636824E-001                  4.0002996731957987E+000                  1.6987127367309519E-006                  9.9989145628910081E-001                  6.1503408780336726E-007                  1.8957881501548649E-006                  1.8957858484314126E-005                  5.1592902048295892E-005                  4.6784113217038681E-001                  3.3139298449169324E-001                                        0                                        5 
                                     335                                      866                  1.1820068103868422E+010                  6.6201999342209286E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995462530E-001                  9.9999805034097422E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995462530E-001                  9.9999805034097422E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2778615562174869E-001                 -2.9670392376819265E+001                 -9.8999999999999986E+001                  5.2778615562174847E-001                  4.3386203544108543E-001                 -1.8333704284738087E-001                 -2.9670392376819265E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.0044237956648440E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8235123755881335E+000                  5.2789604942124224E-001                  1.3957643439885095E-001                  4.0620047454973740E+000                  0.0000000000000000E+000                  1.8722541778914351E+001                  3.4775194566472996E+000                  7.3920849808200746E+000                  1.3333668205978924E+000                  5.0000046639931695E-001                  4.0003088640482742E+000                  9.3279863385429192E-007                  9.9989222258191501E-001                  6.1725422356253445E-007                  1.8957186439713161E-006                  1.8957858484314126E-005                  5.1592902048295892E-005                  4.6712938640838614E-001                  3.3210490032036621E-001                                        0                                        5 
                                     340                                      873                  1.1857311347877579E+010                  7.0161061644590523E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995462530E-001                  9.9999786672446500E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995462530E-001                  9.9999786672446500E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3713229523542994E-001                 -2.9510792139081051E+001                 -9.8999999999999986E+001                  5.3713229523542982E-001                  4.3658290998169413E-001                 -1.4757774075625402E-001                 -2.9510792139081051E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.2535925754530735E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8224826383688155E+000                  5.3723437126379903E-001                  1.4630506975876525E-001                  4.0485474747775463E+000                  0.0000000000000000E+000                  1.8758323052065876E+001                  3.5075902857632562E+000                  7.3939391324850803E+000                  1.3333682052667113E+000                  5.0000015480081150E-001                  4.0003163410211835E+000                  3.0960162312162703E-007                  9.9989284641886111E-001                  6.2104606950340470E-007                  1.8956549546410070E-006                  1.8957858484314126E-005                  5.1592902048295892E-005                  4.6587602269190387E-001                  3.3335827148532238E-001                                        0                                        5 
                                     345                                      880                  1.1949984456810455E+010                  7.4120123946971761E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999994525024E-001                  9.9999709097812128E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994525024E-001                  9.9999709097812128E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6222399509421184E-001                 -2.9050372507916244E+001                 -1.4311137093704815E+001                  5.6222399509421250E-001                  4.4153712178771282E-001                 -5.2847202917366644E-002                 -2.9050372507916244E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0006961070822015E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8191489634695261E+000                  5.6230039133002763E-001                  1.6550542959045858E-001                  4.0101467551141594E+000                  0.0000000000000000E+000                  1.8858106447524158E+001                  3.5898716315228003E+000                  7.4000420286092776E+000                  1.3333688595631883E+000                  5.0000000748369000E-001                  4.0003198728663163E+000                  1.4967379658665247E-008                  9.9989314213497349E-001                  6.2750892733610395E-007                  1.8956171497442607E-006                  1.8957858484314126E-005                  5.1592902048295892E-005                  4.6261331488988833E-001                  3.3661923245023539E-001                                        0                                        5 
                                     350                                      931                  1.2134427208831951E+010                  7.5214356187134674E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999990150035E-001                  9.9998847003046820E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990150035E-001                  9.9998847003046820E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2408092892127842E-001                 -2.7720761800546494E+001                 -9.8999999999999986E+001                  6.2408092892127820E-001                  4.3524233430393450E-001                  1.7138396482542270E-001                 -2.7720761800546494E+001                  1.7094897110134410E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2867234681843825E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1504250848102465E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8065720850125557E+000                  6.2400068812265386E-001                  2.2150933490071203E-001                  3.8981389444936525E+000                  0.0000000000000000E+000                  1.9134950536190566E+001                  3.8091008954355758E+000                  7.4202122164456892E+000                  1.3333688927066913E+000                  5.0000000000188460E-001                  4.0003200514616202E+000                  3.7691014541974668E-012                  9.9989315734773121E-001                  6.2900159594061103E-007                  1.8956141925330913E-006                  1.8957858484314126E-005                  5.1592902048295892E-005                  4.5535821678385979E-001                  3.4386062167159948E-001                                        0                                        9 
