                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      656                  1.8281309940044158E-001                 -1.5160251739045081E+000                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0280541394863988E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0280541394863988E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7338289247190106E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7338289247190106E+000                 -5.7338289247190124E+000                 -2.0115666551682182E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6768568853550190E+000                 -7.1782675543930535E-003                  1.6535025637726297E-001                  3.9117791736863210E+000                  0.0000000000000000E+000                  1.4901166023449242E+001                  2.4717322711992173E-001                  6.5104649449368974E+000                  5.9255617953877049E-001                  8.7983926070710716E-001                  1.2199081603557353E+000                  7.5967000000000007E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295905E-005                  4.8421365799999988E-001                  1.5309993335173938E-001                                        0                                        2 
                                      50                                      656                  4.5497190750010669E-001                 -1.1201189436663841E+000                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0623177599623212E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0623177599623212E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7338286198651414E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7338286198651414E+000                 -5.7338286198651431E+000                 -2.0115665456972334E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6768568935901347E+000                 -7.1782625826524440E-003                  1.6535024239290083E-001                  3.9117792016550452E+000                  0.0000000000000000E+000                  1.4901166162814487E+001                  2.4717333046255530E-001                  6.5104649808021309E+000                  5.9255617953590556E-001                  8.7983926070710705E-001                  1.2199081603557353E+000                  7.5966999999999973E-001                  2.4019443575735699E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295905E-005                  4.8421365799999988E-001                  1.5309993335173938E-001                                        0                                        2 
                                      55                                      656                  1.1321901128706655E+000                 -7.2421271342826010E-001                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.3193579499341446E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.3193579499341446E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7338278433509711E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7338278433509711E+000                 -5.7338278433509728E+000                 -2.0115662938817440E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6768568925720087E+000                 -7.1784132087109927E-003                  1.6535016911612374E-001                  3.9117793482085994E+000                  0.0000000000000000E+000                  1.4901166467699042E+001                  2.4717356248448286E-001                  6.5104650534230792E+000                  5.9255617953038409E-001                  8.7983926070710705E-001                  1.2199081603557362E+000                  7.5966999999999907E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295905E-005                  4.8421365799999988E-001                  1.5309993335173938E-001                                        0                                        2 
                                      60                                      656                  2.8173257176583335E+000                 -3.2830648319013606E-001                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.3244528616231466E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.3244528616231466E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7338259105537519E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.7338259105537519E+000                 -5.7338259105537537E+000                 -2.0115656704316180E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6768568831081199E+000                 -7.1788318160638156E-003                  1.6534997874022617E-001                  3.9117797289603944E+000                  0.0000000000000000E+000                  1.4901167220763814E+001                  2.4717413647958417E-001                  6.5104652319113665E+000                  5.9255617951686046E-001                  8.7983926070710616E-001                  1.2199081603557380E+000                  7.5966999999999707E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295905E-005                  4.8421365799999982E-001                  1.5309993335173938E-001                                        0                                        2 
                                      65                                      656                  7.0104823457635828E+000                  6.7599747047987935E-002                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.3195618100135155E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.3195618100135155E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7338211019610537E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7338211019610545E+000                 -5.7338211019610554E+000                 -2.0115641192099119E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6768568595160520E+000                 -7.1798734974275278E-003                  1.6534950508367866E-001                  3.9117806762734895E+000                  0.0000000000000000E+000                  1.4901169095037579E+001                  2.4717556500703480E-001                  6.5104656762095283E+000                  5.9255617948319284E-001                  8.7983926070710472E-001                  1.2199081603557427E+000                  7.5966999999999230E-001                  2.4019443575735699E-001                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295905E-005                  4.8421365799999960E-001                  1.5309993335173938E-001                                        0                                        2 
                                      70                                      656                  1.7444397846610435E+001                  4.6350597728611193E-001                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.3194677411975062E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.3194677411975062E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7338091367566690E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.7338091367566690E+000                 -5.7338091367566708E+000                 -2.0115602593213683E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6768568008139821E+000                 -7.1824654997994378E-003                  1.6534832648663295E-001                  3.9117830334675809E+000                  0.0000000000000000E+000                  1.4901173758823793E+001                  2.4717911963363925E-001                  6.5104667817656692E+000                  5.9255617939941685E-001                  8.7983926070710072E-001                  1.2199081603557542E+000                  7.5966999999998053E-001                  2.4019443575735699E-001                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295905E-005                  4.8421365799999910E-001                  1.5309993335173938E-001                                        0                                        2 
                                      75                                      656                  4.3407318465677669E+001                  8.5941220752423608E-001                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.3195982884600924E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.3195982884600924E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7337793640137695E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7337793640137695E+000                 -5.7337793640137713E+000                 -2.0115506548741415E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6768566547454711E+000                 -7.1889151334785786E-003                  1.6534539380681668E-001                  3.9117888988272136E+000                  0.0000000000000000E+000                  1.4901185363641142E+001                  2.4718796455945780E-001                  6.5104695326908049E+000                  5.9255617919096004E-001                  8.7983926070709129E-001                  1.2199081603557833E+000                  7.5966999999995122E-001                  2.4019443575735699E-001                  1.8957858484314105E-005                  5.1592902048295925E-005                  1.8957858484314105E-005                  5.1592902048295905E-005                  4.8421365799999799E-001                  1.5309993335173938E-001                                        0                                        2 
                                      80                                      656                  1.0801137310051504E+002                  1.2553184377623601E+000                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.3199348783669638E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.3199348783669638E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7337052831379998E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7337052831379998E+000                 -5.7337052831380015E+000                 -2.0115267571330175E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6768562912864819E+000                 -7.2049632719681502E-003                  1.6533809665554897E-001                  3.9118034931297490E+000                  0.0000000000000000E+000                  1.4901214239033218E+001                  2.4720997279230961E-001                  6.5104763775402583E+000                  5.9255617867227950E-001                  8.7983926070706653E-001                  1.2199081603558555E+000                  7.5966999999987828E-001                  2.4019443575735694E-001                  1.8957858484314102E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295905E-005                  4.8421365799999444E-001                  1.5309993335173938E-001                                        0                                        2 
                                      85                                      656                  2.6876693432947360E+002                  1.6512246680004841E+000                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.3207780538054071E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.3207780538054071E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7335209662965001E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.7335209662965001E+000                 -5.7335209662965019E+000                 -2.0114672993357505E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6768553869231266E+000                 -7.2448923627610479E-003                  1.6531994083686255E-001                  3.9118398047671215E+000                  0.0000000000000000E+000                  1.4901286083376490E+001                  2.4726473152076833E-001                  6.5104934076503564E+000                  5.9255617738180277E-001                  8.7983926070700624E-001                  1.2199081603560353E+000                  7.5966999999969731E-001                  2.4019443575735699E-001                  1.8957858484314105E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295905E-005                  4.8421365799998584E-001                  1.5309993335173938E-001                                        0                                        2 
                                      90                                      656                  6.6877821244671566E+002                  2.0471308982386081E+000                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.3229065598324904E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.3229065598324904E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7330624513643444E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7330624513643444E+000                 -5.7330624513643462E+000                 -2.0113193953019451E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6768531368183393E+000                 -7.3442251070549754E-003                  1.6527477467429127E-001                  3.9119301370922641E+000                  0.0000000000000000E+000                  1.4901464812531087E+001                  2.4740095904904941E-001                  6.5105357712198497E+000                  5.9255617417171558E-001                  8.7983926070685570E-001                  1.2199081603564832E+000                  7.5966999999924567E-001                  2.4019443575735694E-001                  1.8957858484314102E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295905E-005                  4.8421365799996485E-001                  1.5309993335173938E-001                                        0                                        2 
                                      95                                      656                  1.6641342760114112E+003                  2.4430371284767323E+000                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.3283873081417550E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.3283873081417550E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7319222885663459E+000                 -9.8999999999999986E+001                 -2.0975189683470624E+001                 -5.7319222885663459E+000                 -5.7319222885663477E+000                 -2.0109516469973791E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6768475393285760E+000                 -7.5912507017185556E-003                  1.6516245685648551E-001                  3.9121547727278756E+000                  0.0000000000000000E+000                  1.4901909284485926E+001                  2.4773975286998315E-001                  6.5106411061746403E+000                  5.9255616619037366E-001                  8.7983926070648089E-001                  1.2199081603575999E+000                  7.5966999999812046E-001                  2.4019443575735699E-001                  1.8957858484314105E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295905E-005                  4.8421365799991278E-001                  1.5309993335173938E-001                                        0                                        2 
                                     100                                      656                  4.1408986761007136E+003                  2.8389433587148560E+000                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.3431429143335528E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.3431429143335528E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7290899466257690E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7290899466257690E+000                 -5.7290899466257708E+000                 -2.0100383237872251E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6768336201501688E+000                 -8.2050275608446903E-003                  1.6488340678373783E-001                  3.9127128728733709E+000                  0.0000000000000000E+000                  1.4903013644884989E+001                  2.4858164359471849E-001                  6.5109027240729436E+000                  5.9255614636965637E-001                  8.7983926070554286E-001                  1.2199081603603914E+000                  7.5966999999530660E-001                  2.4019443575735694E-001                  1.8957858484314102E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295905E-005                  4.8421365799978250E-001                  1.5309993335173938E-001                                        0                                        2 
                                     105                                      656                  1.0303881068130926E+004                  3.2348495889529802E+000                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.3864753940367276E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.3864753940367276E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7220713609137546E+000                 -9.8999999999999986E+001                 -2.1197038433086981E+001                 -5.7220713609137546E+000                 -5.7220713609137563E+000                 -2.0077764118688503E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6767990409511588E+000                 -9.7267530019943156E-003                  1.6419170246118145E-001                  3.9140962815184839E+000                  0.0000000000000000E+000                  1.4905751609438827E+001                  2.5066952547822263E-001                  6.5115507005309317E+000                  5.9255609729163661E-001                  8.7983926070318175E-001                  1.2199081603674187E+000                  7.5966999998822382E-001                  2.4019443575735699E-001                  1.8957858484314105E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295905E-005                  4.8421365799945348E-001                  1.5309993335173938E-001                                        0                                        2 
                                     110                                      656                  2.5639353413867542E+004                  3.6307558191911045E+000                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.4733353783540569E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.4733353783540569E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7047852658721849E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7047852658721849E+000                 -5.7047852658721867E+000                 -2.0022137486636662E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6767133488006039E+000                 -1.3479353009825022E-002                  1.6248678675837652E-001                  3.9175061129240936E+000                  0.0000000000000000E+000                  1.4912503390212587E+001                  2.5582202540066312E-001                  6.5131448194041432E+000                  5.9255597662802439E-001                  8.7983926069713525E-001                  1.2199081603854147E+000                  7.5966999997008422E-001                  2.4019443575735694E-001                  1.8957858484314102E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295905E-005                  4.8421365799860916E-001                  1.5309993335173938E-001                                        0                                        2 
                                     115                                      656                  6.3798915961210878E+004                  4.0266620494292287E+000                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.8095478169171510E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.8095478169171510E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6628356275522327E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.6628356275522327E+000                 -5.6628356275522354E+000                 -1.9887612798250334E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6765022920706998E+000                 -2.2613923933755657E-002                  1.5834161475622024E-001                  3.9257964569284063E+000                  0.0000000000000000E+000                  1.4928937568015629E+001                  2.6838569568690673E-001                  6.5170029395799967E+000                  5.9255568494664934E-001                  8.7983926068099605E-001                  1.2199081604334510E+000                  7.5966999992166673E-001                  2.4019443575735694E-001                  1.8957858484314102E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295905E-005                  4.8421365799634614E-001                  1.5309993335173938E-001                                        0                                        3 
                                     120                                      657                  1.5875211863901626E+005                  4.4225682796673524E+000                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  3.7755422802099182E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  3.7755422802099182E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5644886522413719E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.5644886522413719E+000                 -5.5644886522413763E+000                 -1.9574729388613413E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6760214340144559E+000                 -4.4058843051708402E-002                  1.4858087130973127E-001                  3.9453179438213843E+000                  0.0000000000000000E+000                  1.4967746076067531E+001                  2.9818389457361871E-001                  6.5259850076220793E+000                  5.9255500707107966E-001                  8.7983926063355300E-001                  1.2199081605746587E+000                  7.5966999977933669E-001                  2.4019443575735694E-001                  1.8957858484314102E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295905E-005                  4.8421365798961452E-001                  1.5309993335173938E-001                                        0                                        4 
                                     125                                      657                  3.9502607192625280E+005                  4.8184745099054762E+000                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  6.4154498318346270E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  6.4154498318346270E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3505738723190888E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3505738723190888E+000                 -5.3505738723191012E+000                 -1.8905731857587384E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6748570772479296E+000                 -9.1596861035750085E-002                  1.2714057585076233E-001                  3.9881985347393223E+000                  0.0000000000000000E+000                  1.5053672730900743E+001                  3.6479655429678454E-001                  6.5452405256697137E+000                  5.9255354915560365E-001                  8.7983926046228456E-001                  1.2199081610844138E+000                  7.5966999926553169E-001                  2.4019443575735694E-001                  1.8957858484314102E-005                  5.1592902048295905E-005                  1.8957858484314105E-005                  5.1592902048295905E-005                  4.8421365796458438E-001                  1.5309993335173938E-001                                        0                                        4 
                                     130                                      661                  9.8295127536994929E+005                  5.2143807401436009E+000                  6.3739999999999997E-001                  3.3102917969498385E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.2943640798149933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  1.2943640798149933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9456062438417048E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -4.9456062438417048E+000                 -4.9456062438417856E+000                 -1.7674947701050471E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6724903553608024E+000                 -1.8367453471406514E-001                  8.5835182785859346E-002                  4.0708093208691283E+000                  0.0000000000000000E+000                  1.5223152977836598E+001                  4.9825845525272211E-001                  6.5811448149415623E+000                  5.9255075022962578E-001                  8.7983925957040243E-001                  1.2199081637389693E+000                  7.5966999658988454E-001                  2.4019443575735694E-001                  1.8957858484314098E-005                  5.1592902048295905E-005                  1.8957858484314102E-005                  5.1592902048295905E-005                  4.8421365782554682E-001                  1.5309993335173938E-001                                        0                                        4 
