                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260122"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      658                  1.8281309940044158E-001                 -1.5160251739045081E+000                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.6745620096921274E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.6745620096921274E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4147151830418476E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4147151830418476E+000                 -4.4147151830425431E+000                 -1.6210072717229831E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534802328234437E+000                 -6.7075182147871304E-001                 -1.1968321552174635E-001                  4.3132192938802776E+000                  0.0000000000000000E+000                  1.5695086999884348E+001                  9.2726158271075432E-001                  6.6240641153897792E+000                  5.9254432135393387E-001                  8.7983926070710539E-001                  1.2199081603557405E+000                  7.5966999999999452E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840534099999985E-001                  1.0383605457790546E-001                                        0                                        2 
                                      50                                      658                  4.5497190750010669E-001                 -1.1201189436663841E+000                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.7341039483246610E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  2.7341039483246610E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4147151128817104E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4147151128817104E+000                 -4.4147151128824058E+000                 -1.6210072471030685E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534802345479349E+000                 -6.7075182068411465E-001                 -1.1968321857343080E-001                  4.3132192999836461E+000                  0.0000000000000000E+000                  1.5695087033653277E+001                  9.2726160785508827E-001                  6.6240641238980373E+000                  5.9254432135338819E-001                  8.7983926070710272E-001                  1.2199081603557489E+000                  7.5966999999998608E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840534099999935E-001                  1.0383605457790546E-001                                        0                                        2 
                                      55                                      658                  1.1321901128706655E+000                 -7.2421271342826010E-001                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.0856107412932883E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.0856107412932883E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4147149361810323E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4147149361810323E+000                 -4.4147149361817277E+000                 -1.6210071910214253E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534802348695652E+000                 -6.7075185530966208E-001                 -1.1968323652946437E-001                  4.3132193358957132E+000                  0.0000000000000000E+000                  1.5695087108082586E+001                  9.2726166467010096E-001                  6.6240641412713099E+000                  5.9254432135220314E-001                  8.7983926070709551E-001                  1.2199081603557698E+000                  7.5966999999996476E-001                  2.4019443575735699E-001                  1.8957858484314102E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840534099999852E-001                  1.0383605457790546E-001                                        0                                        2 
                                      60                                      658                  2.8173257176583335E+000                 -3.2830648319013606E-001                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.0735589348139535E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.0735589348139535E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4147144965673579E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4147144965673579E+000                 -4.4147144965680534E+000                 -1.6210070520961459E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534802347327648E+000                 -6.7075194858914156E-001                 -1.1968328289560343E-001                  4.3132194286279910E+000                  0.0000000000000000E+000                  1.5695087292260594E+001                  9.2726180542919590E-001                  6.6240641840956620E+000                  5.9254432134927215E-001                  8.7983926070707807E-001                  1.2199081603558224E+000                  7.5966999999991236E-001                  2.4019443575735699E-001                  1.8957858484314105E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840534099999696E-001                  1.0383605457790546E-001                                        0                                        2 
                                      65                                      658                  7.0104823457635828E+000                  6.7599747047987935E-002                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.0693688748334710E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.0693688748334710E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4147134027816834E+000                 -9.8999999999999986E+001                 -1.9867979713822756E+001                 -4.4147134027816834E+000                 -4.4147134027823789E+000                 -1.6210067064115741E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534802343899897E+000                 -6.7075218067366082E-001                 -1.1968339825231378E-001                  4.3132196593414118E+000                  0.0000000000000000E+000                  1.5695087750637185E+001                  9.2726215573243442E-001                  6.6240642906891365E+000                  5.9254432134197832E-001                  8.7983926070703444E-001                  1.2199081603559516E+000                  7.5966999999978169E-001                  2.4019443575735699E-001                  1.8957858484314105E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840534099999252E-001                  1.0383605457790546E-001                                        0                                        2 
                                      70                                      658                  1.7444397846610435E+001                  4.6350597728611193E-001                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.0692687383741556E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.0692687383741556E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4147106810929602E+000                 -9.8999999999999986E+001                 -1.9867979713822756E+001                 -4.4147106810929602E+000                 -4.4147106810936556E+000                 -1.6210058462379486E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534802335373011E+000                 -6.7075275817262114E-001                 -1.1968368529641595E-001                  4.3132202334296164E+000                  0.0000000000000000E+000                  1.5695088891229407E+001                  9.2726302740151689E-001                  6.6240645559298406E+000                  5.9254432132382839E-001                  8.7983926070692609E-001                  1.2199081603562747E+000                  7.5966999999945606E-001                  2.4019443575735699E-001                  1.8957858484314105E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840534099998098E-001                  1.0383605457790546E-001                                        0                                        2 
                                      75                                      658                  4.3407318465677669E+001                  8.5941220752423608E-001                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.0692952130860061E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.0692952130860061E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4147039086777013E+000                 -9.8999999999999986E+001                 -1.9867979713822756E+001                 -4.4147039086777013E+000                 -4.4147039086783977E+000                 -1.6210037058565788E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534802314156383E+000                 -6.7075419517112111E-001                 -1.1968439955234074E-001                  4.3132216619414665E+000                  0.0000000000000000E+000                  1.5695091729381687E+001                  9.2726519638823290E-001                  6.6240652159323323E+000                  5.9254432127866563E-001                  8.7983926070665619E-001                  1.2199081603570781E+000                  7.5966999999864626E-001                  2.4019443575735699E-001                  1.8957858484314105E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840534099995272E-001                  1.0383605457790546E-001                                        0                                        2 
                                      80                                      658                  1.0801137310051504E+002                  1.2553184377623601E+000                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.0693812529096948E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.0693812529096948E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4146870569014292E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4146870569014292E+000                 -4.4146870569021255E+000                 -1.6209983799596206E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534802261366699E+000                 -6.7075777085072130E-001                 -1.1968617683420242E-001                  4.3132252165051890E+000                  0.0000000000000000E+000                  1.5695098791554230E+001                  9.2727059347863638E-001                  6.6240668582138662E+000                  5.9254432116628941E-001                  8.7983926070598439E-001                  1.2199081603590773E+000                  7.5966999999663110E-001                  2.4019443575735699E-001                  1.8957858484314105E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840534099988217E-001                  1.0383605457790546E-001                                        0                                        2 
                                      85                                      658                  2.6876693432947360E+002                  1.6512246680004841E+000                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.0695979011168072E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.0695979011168072E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4146451253293524E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4146451253293533E+000                 -4.4146451253300487E+000                 -1.6209851277947205E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534802130034070E+000                 -6.7076666807479912E-001                 -1.1969059917971588E-001                  4.3132340611962166E+000                  0.0000000000000000E+000                  1.5695116364118524E+001                  9.2728402289160516E-001                  6.6240709446305956E+000                  5.9254432088667952E-001                  8.7983926070431251E-001                  1.2199081603640527E+000                  7.5966999999161644E-001                  2.4019443575735694E-001                  1.8957858484314105E-005                  5.1592902048295898E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840534099970697E-001                  1.0383605457790546E-001                                        0                                        2 
                                      90                                      658                  6.6877821244671566E+002                  2.0471308982386081E+000                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.0701406770434619E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.0701406770434619E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4145407926434510E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4145407926434519E+000                 -4.4145407926441473E+000                 -1.6209521544828778E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534801803393719E+000                 -6.7078880589808298E-001                 -1.1970160276328846E-001                  4.3132560683633612E+000                  0.0000000000000000E+000                  1.5695160087905975E+001                  9.2731743785488685E-001                  6.6240811122847081E+000                  5.9254432019103442E-001                  8.7983926070015295E-001                  1.2199081603764343E+000                  7.5966999997913642E-001                  2.4019443575735699E-001                  1.8957858484314112E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840534099927082E-001                  1.0383605457790546E-001                                        0                                        2 
                                      95                                      658                  1.6641342760114112E+003                  2.4430371284767323E+000                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.0715007776179259E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.0715007776179259E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4142812197235877E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.4142812197235877E+000                 -4.4142812197242849E+000                 -1.6208701206823008E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534800991516674E+000                 -6.7084388374672432E-001                 -1.1972897931219971E-001                  4.3133108214611839E+000                  0.0000000000000000E+000                  1.5695268871952244E+001                  9.2740057435464784E-001                  6.6241064085783528E+000                  5.9254431846074929E-001                  8.7983926068979679E-001                  1.2199081604072572E+000                  7.5966999994806828E-001                  2.4019443575735699E-001                  1.8957858484314112E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840534099818502E-001                  1.0383605457790546E-001                                        0                                        2 
                                     100                                      658                  4.1408986761007136E+003                  2.8389433587148560E+000                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.0749430752214021E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.0749430752214021E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4136355679539205E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4136355679539205E+000                 -4.4136355679546204E+000                 -1.6206660831227403E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534798977558913E+000                 -6.7098088442823178E-001                 -1.1979707686140163E-001                  4.3134470165595884E+000                  0.0000000000000000E+000                  1.5695539470290354E+001                  9.2760737881691657E-001                  6.6241693285696757E+000                  5.9254431415959097E-001                  8.7983926066400020E-001                  1.2199081604840372E+000                  7.5966999987067874E-001                  2.4019443575735699E-001                  1.8957858484314119E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840534099548002E-001                  1.0383605457790546E-001                                        0                                        2 
                                     105                                      658                  1.0303881068130926E+004                  3.2348495889529802E+000                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.0838641526952388E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.0838641526952388E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4120305171345393E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4120305171345393E+000                 -4.4120305171352445E+000                 -1.6201589207770230E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534794003264812E+000                 -6.7132147357805250E-001                 -1.1996637657749221E-001                  4.3137856159917689E+000                  0.0000000000000000E+000                  1.5696212241494386E+001                  9.2812156776203925E-001                  6.6243257372217013E+000                  5.9254430348380371E-001                  8.7983926059963991E-001                  1.2199081606755964E+000                  7.5966999967759741E-001                  2.4019443575735699E-001                  1.8957858484314119E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840534098872920E-001                  1.0383605457790546E-001                                        0                                        2 
                                     110                                      658                  2.5639353413867542E+004                  3.6307558191911045E+000                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.1089673055140789E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.1089673055140789E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4080462035911925E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4080462035911925E+000                 -4.4080462035919119E+000                 -1.6189003773991242E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534781911010827E+000                 -6.7216691827963160E-001                 -1.2038668047748392E-001                  4.3146262237917528E+000                  0.0000000000000000E+000                  1.5697882752759208E+001                  9.2939847761211292E-001                  6.6247139359323262E+000                  5.9254427708614166E-001                  8.7983926043843197E-001                  1.2199081611554079E+000                  7.5966999919397371E-001                  2.4019443575735699E-001                  1.8957858484314105E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840534097181329E-001                  1.0383605457790546E-001                                        0                                        2 
                                     115                                      658                  6.3798915961210878E+004                  4.0266620494292287E+000                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.1395449535866309E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.1395449535866309E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3981903828966686E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.3981903828966686E+000                 -4.3981903828974236E+000                 -1.6157896839555832E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534753218961118E+000                 -6.7425878690569585E-001                 -1.2142687638057358E-001                  4.3167066155979317E+000                  0.0000000000000000E+000                  1.5702018247657824E+001                  9.3256048682838455E-001                  6.6256740113273880E+000                  5.9254421241463695E-001                  8.7983926003069435E-001                  1.2199081623689785E+000                  7.5966999797076074E-001                  2.4019443575735699E-001                  1.8957858484314081E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840534092898294E-001                  1.0383605457790546E-001                                        0                                        2 
                                     120                                      658                  1.5875211863901626E+005                  4.4225682796673524E+000                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.2826119251261873E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.2826119251261873E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3740190968658696E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.3740190968658705E+000                 -4.3740190968667214E+000                 -1.6081752127356225E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534689420818380E+000                 -6.7939229697054582E-001                 -1.2398087178445166E-001                  4.3218146064056882E+000                  0.0000000000000000E+000                  1.5712178903497923E+001                  9.4033502966281390E-001                  6.6280269602641111E+000                  5.9254405763172413E-001                  8.7983925897450854E-001                  1.2199081655125579E+000                  7.5966999480220432E-001                  2.4019443575735699E-001                  1.8957858484314004E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840534081773692E-001                  1.0383605457790546E-001                                        0                                        3 
                                     125                                      658                  3.9502607192625280E+005                  4.8184745099054762E+000                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.7857310762616725E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  3.7857310762616725E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3159431844866365E+000                 -9.8999999999999986E+001                 -1.9566949718158774E+001                 -4.3159431844866365E+000                 -4.3159431844877698E+000                 -1.5899568323644420E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534563295727045E+000                 -6.9174862318077368E-001                 -1.3013380987129888E-001                  4.3341204825793822E+000                  0.0000000000000000E+000                  1.5736693517398230E+001                  9.5912752794463152E-001                  6.6336677634737091E+000                  5.9254370819712177E-001                  8.7983925607746005E-001                  1.2199081741351943E+000                  7.5966998611105840E-001                  2.4019443575735708E-001                  1.8957858484313739E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840534051055398E-001                  1.0383605457790546E-001                                        0                                        3 
                                     130                                      658                  9.8295127536994929E+005                  5.2143807401436009E+000                  4.3230000000000002E-001                  3.2934291145894321E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  5.2184100008395191E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  5.2184100008395191E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1827967195924467E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.1827967195924467E+000                 -4.1827967195946085E+000                 -1.5485799580755574E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534355871853603E+000                 -7.2021978816934928E-001                 -1.4432790759089870E-001                  4.3625086780185818E+000                  0.0000000000000000E+000                  1.5793462338794496E+001                  1.0028463628390247E+000                  6.6465218201251028E+000                  5.9254302426474048E-001                  8.7983924702592042E-001                  1.2199082010757620E+000                  7.5966995895643974E-001                  2.4019443575735719E-001                  1.8957858484312330E-005                  5.1592902048295919E-005                  1.8957858484314098E-005                  5.1592902048295932E-005                  3.2840533953485967E-001                  1.0383605457790546E-001                                        0                                        3 
