                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250209"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     165                                      690                  6.7940648904032627E+004                  3.0927341633765395E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999524044218313E-001                  9.9998788362691327E-001                  9.9999998477621810E-001                  9.9999994745473841E-001                  9.9999524044218313E-001                  9.9998788362691327E-001                  9.9999998477621810E-001                  9.9999994745473841E-001                 -2.3332917365480967E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3332917365480967E+000                 -2.3339254845621173E+000                 -5.1694762719293257E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0863747234253163E+000                  3.6872671350970290E+000                  1.1935372815623770E+000                  3.0509930641783787E+000                  0.0000000000000000E+000                  1.4817302589974247E+001                 -3.0639876082643519E-001                  6.9830063447209039E+000                  6.2111531477998416E-001                  8.5000496602998243E-001                  1.2966429895811897E+000                  6.9999999927313328E-001                  2.7997020236561176E-001                  3.4468833562277335E-003                  9.3805276451506200E-003                  3.4468833607861353E-003                  9.3805276451495410E-003                  6.9999999993041744E+000                  2.7997020236477113E+000                                        2                                        3 
                                     170                                      692                  7.4032549722596523E+004                  3.0828510377619720E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999766649831767E-001                  9.9999299556511456E-001                  9.9999999238760906E-001                  9.9999997286071229E-001                  9.9999766649831767E-001                  9.9999299556511456E-001                  9.9999999238760906E-001                  9.9999997286071229E-001                 -1.7633029007991721E+000                 -5.4172582562275856E+001                 -9.8999999999999986E+001                 -1.7633029007991723E+000                 -1.7722123300907873E+000                 -3.4556844257016839E+000                 -5.4172582562275856E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1367513770313336E+000                  3.7651410728898345E+000                  1.1317209432467465E+000                  3.1746257408096397E+000                  0.0000000000000000E+000                  1.5100188791825325E+001                 -9.6932636804122632E-002                  7.0560798661766313E+000                  6.2111285016176510E-001                  8.5000496539913450E-001                  1.2966429916902245E+000                  6.9999999741367780E-001                  2.7997020239471981E-001                  3.4468831338067126E-003                  9.3805276451464532E-003                  3.4468833607861353E-003                  9.3805276451495410E-003                  6.9999999974517033E+000                  2.7997020236556045E+000                                        2                                        4 
                                     175                                      697                  8.0886925179043974E+004                  3.1141837163640109E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999894247107901E-001                  9.9999650140040242E-001                  9.9999999668121431E-001                  9.9999998750311803E-001                  9.9999894247107901E-001                  9.9999650140040242E-001                  9.9999999668121431E-001                  9.9999998750311803E-001                 -1.0126073685854664E+000                 -4.9366557836546157E+001                 -1.6857679757182947E+001                 -1.0126073685854664E+000                 -1.1304343939284378E+000                 -1.6367291255094745E+000                 -4.9366557836546157E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1926243526072886E+000                  3.8362470033593263E+000                  1.0555279573295813E+000                  3.3270117126439707E+000                  0.0000000000000000E+000                  1.5409735085434132E+001                  1.2992559609023685E-001                  7.1380778559021865E+000                  6.2110896932525828E-001                  8.5000496156589811E-001                  1.2966430040130550E+000                  6.9999998784543260E-001                  2.7997020374292558E-001                  3.4468680448470125E-003                  9.3805276443013272E-003                  3.4468833607861353E-003                  9.3805276451495410E-003                  6.9999999889581099E+000                  2.7997020240433548E+000                                        2                                        3 
                                     180                                      729                  8.7871525834711749E+004                  3.1555727624705536E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999954825971082E-001                  9.9999836538629261E-001                  9.9999999853527144E-001                  9.9999999440124432E-001                  9.9999954825971082E-001                  9.9999836538629261E-001                  9.9999999853527144E-001                  9.9999999440124432E-001                  2.0573819400968979E-001                 -4.4964033580187468E+001                 -9.8999999999999986E+001                  2.0573819400968973E-001                 -2.9178044929831332E-001                  3.9497277093951365E-002                 -4.4964033580187468E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2466061147048650E+000                  3.8895202717972075E+000                  9.7420106735336920E-001                  3.4896654925963944E+000                  0.0000000000000000E+000                  1.5706363934980970E+001                  3.4624566262704437E-001                  7.2175533472494182E+000                  6.2110408021164576E-001                  8.5000489061349604E-001                  1.2966432235042338E+000                  6.9999985792615893E-001                  2.7997024916300933E-001                  3.4461452488614630E-003                  9.3805275625707483E-003                  3.4468833607861353E-003                  9.3805276451495410E-003                  6.9999999313467374E+000                  2.7997020381745958E+000                                        2                                        3 
                                     185                                      768                  9.5385237117630808E+004                  3.1919115681498922E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999980639644703E-001                  9.9999929178312974E-001                  9.9999999941350870E-001                  9.9999999761123237E-001                  9.9999980639644703E-001                  9.9999929178312974E-001                  9.9999999941350870E-001                  9.9999999761123237E-001                  1.6815797730947026E+000                 -4.0875616419104077E+001                 -9.8999999999999986E+001                  1.6815797730947024E+000                  8.9419544097697889E-001                  1.6042218195599789E+000                 -4.0875616419104077E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1749319469329458E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2990785170492227E+000                  3.9246330017944975E+000                  8.8681262766329993E-001                  3.6644423719765333E+000                  0.0000000000000000E+000                  1.5997475566909040E+001                  5.5773155809481145E-001                  7.2962096199649125E+000                  6.2110161864087532E-001                  8.5000249188975341E-001                  1.2966507888936434E+000                  6.9999557057660955E-001                  2.7997143997872098E-001                  3.4183797719854994E-003                  9.3805215479088756E-003                  3.4468833607861353E-003                  9.3805276451495410E-003                  6.9999986156823137E+000                  2.7997024510146207E+000                                        2                                        3 
                                     190                                      811                  1.0418773543577190E+005                  3.2923248809491690E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.0018931097634494E-003                  1.2413808762279377E-004                  7.8125713842691624E-008                  9.9999992193345444E-001                  9.9999970724171761E-001                  1.2413808762279377E-004                  7.8125713842691624E-008                  9.9999992193345444E-001                  9.9999970724171761E-001                  3.0742559133013390E+000                 -3.6898991341629269E+001                 -9.8999999999999986E+001                  3.0742559133013390E+000                  1.9379649346439820E+000                  3.0413052231809705E+000                 -3.6898991341629269E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3888904355873814E+033                  4.5657935772973318E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3486143189011077E+000                  3.9345787826460894E+000                  7.9271391438532512E-001                  3.8526397985324827E+000                  0.0000000000000000E+000                  1.6266158679041379E+001                  7.3490544924334367E-001                  7.3816119110927261E+000                  6.1710126222427431E-001                  8.4992769575367899E-001                  1.2968965207824561E+000                  6.9985124359707818E-001                  2.7998529743772127E-001                  2.5404546458764358E-003                  9.3800779001592879E-003                  3.4468833607861353E-003                  9.3805276451495410E-003                  6.9999529653242449E+000                  2.7997099963985681E+000                                        2                                        4 
                                     195                                      849                  1.2057661392858869E+005                  3.6511249443126914E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.4016635716208530E+000                  2.3970151012338159E-001                  7.8125714841892346E-008                  9.9999996408884928E-001                  9.9999988243606419E-001                  2.3970151012338159E-001                  7.8125714841892346E-008                  9.9999996408884928E-001                  9.9999988243606419E-001                  3.7279530207338545E+000                 -3.4257587650500653E+001                 -1.1564078571839584E+001                  3.7279530207338549E+000                  2.1445475776784515E+000                  3.7164686179466471E+000                 -3.4257587650500653E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8650668603282067E+033                  6.7163841415659175E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3738316017454215E+000                  3.8277378041129655E+000                  6.8885885943013569E-001                  4.0603499084428618E+000                  0.0000000000000000E+000                  1.6388308924058695E+001                  7.9465044986052125E-001                  7.4382032859120892E+000                  6.1700722544964071E-001                  8.4983577341195216E-001                  1.2972006063495227E+000                  6.9966897662623639E-001                  2.7999766779202040E-001                  1.4916284149925868E-003                  9.3786809606694003E-003                  3.4468833607861353E-003                  9.3805276451495410E-003                  6.9991870980001174E+000                  2.7997711580384754E+000                                        2                                        5 
                                     200                                      885                  1.5734020025760704E+005                  3.9181606818313073E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.2408681704412126E+000                  2.2319046999189951E-001                  7.8125715063936951E-008                  9.9999998009228597E-001                  9.9999994305497875E-001                  2.2319046999189951E-001                  7.8125715063936951E-008                  9.9999998009228597E-001                  9.9999994305497875E-001                  3.6732234962558405E+000                 -3.0926963603316278E+001                 -9.8999999999999986E+001                  3.6732234962558401E+000                  1.7889137070780670E+000                  3.6675175937102686E+000                 -3.0926963603316278E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6607580167939929E+033                  9.3015510751789019E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4048835946772806E+000                  3.7923741382388338E+000                  6.0907304062935153E-001                  4.2199215460444295E+000                  0.0000000000000000E+000                  1.6611696913158845E+001                  9.6047767382362914E-001                  7.4955537389947882E+000                  6.1729413440332115E-001                  8.4955732021937436E-001                  1.2980001192164836E+000                  6.9911452459586609E-001                  2.8032594957644863E-001                  5.5441487290276821E-005                  9.3320315394463099E-003                  3.4468833607861353E-003                  9.3805276451495410E-003                  6.9975214887699293E+000                  2.8005869033762929E+000                                        2                                        5 
                                     205                                      884                  2.3130213276304002E+005                  4.3140669120694310E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.8791094755592246E+000                  2.8563841763305242E-001                  7.8125715285981556E-008                  9.9999998360523534E-001                  9.9999995515358064E-001                  2.8563841763305242E-001                  7.8125715285981556E-008                  9.9999998360523534E-001                  9.9999995515358064E-001                  3.7530416764989369E+000                 -3.0612317869209971E+001                 -9.8999999999999986E+001                  3.7530416764989365E+000                  1.6117059379709606E+000                  3.7498937718105396E+000                 -3.0612317869209971E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9286222480741243E+033                  9.3992692354040457E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4032658425095432E+000                  3.7524171579292078E+000                  5.9233005481001288E-001                  4.2534075176831072E+000                  0.0000000000000000E+000                  1.6621134564927537E+001                  9.6435317019431188E-001                  7.5008174906267193E+000                  6.1792837210803575E-001                  8.4888975797529287E-001                  1.2996789509768327E+000                  6.9777943469933046E-001                  2.8168577592984723E-001                  5.5631618634101950E-005                  9.1352235920726579E-003                  3.4468833607861353E-003                  9.3805276451495410E-003                  6.9932389443501215E+000                  2.8046954910030206E+000                                        2                                        5 
                                     210                                      879                  4.1534308865495905E+005                  4.7099731423075548E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  3.0602834586650700E+000                  3.0509639648914433E-001                  7.8125715285981556E-008                  9.9999998282457991E-001                  9.9999995462370606E-001                  3.0509639648914433E-001                  7.8125715285981556E-008                  9.9999998282457991E-001                  9.9999995462370606E-001                  3.7537168171225095E+000                 -3.0643748941552669E+001                 -1.1564078571839584E+001                  3.7537168171225099E+000                  1.5417658260768108E+000                  3.7510427662844901E+000                 -3.0643748941552669E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9572605660294883E+033                  6.0170775414112546E+033                  6.1380390679465901E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.2057942932434351E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4023582254256128E+000                  3.7527328593507212E+000                  5.9430313968863213E-001                  4.2494613479258687E+000                  0.0000000000000000E+000                  1.6615728801381518E+001                  9.6056781501489907E-001                  7.5001187222354337E+000                  6.1948120696007192E-001                  8.4726161913059272E-001                  1.3037939608844824E+000                  6.9452315629431116E-001                  2.8499716119859075E-001                  5.9463879281005783E-005                  8.6994611882869055E-003                  3.4468833607861353E-003                  9.3805276451495410E-003                  6.9825833342443389E+000                  2.8152568924381862E+000                                        2                                        5 
                                     215                                      872                  8.7329588001993904E+005                  5.1058793725456795E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  3.1218182484602157E+000                  3.0831925004395067E-001                  7.8125715285981556E-008                  9.9999998204392448E-001                  9.9999995255805674E-001                  3.0831925004395067E-001                  7.8125715285981556E-008                  9.9999998204392448E-001                  9.9999995255805674E-001                  3.7571244271369819E+000                 -3.0740595334960403E+001                 -9.8999999999999986E+001                  3.7571244271369819E+000                  1.4974961232967632E+000                  3.7547291647862981E+000                 -3.0740595334960403E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9657410509626724E+033                  6.0089323079985127E+033                  8.1282117393834698E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.2589242189361058E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4001728515767216E+000                  3.7562400439948505E+000                  6.0042747970847943E-001                  4.2372126678861735E+000                  0.0000000000000000E+000                  1.6602253935866951E+001                  9.5159821972745096E-001                  7.4980518167223762E+000                  6.2345451438628219E-001                  8.4313509555926625E-001                  1.3143520649478577E+000                  6.8627010919258058E-001                  2.9336455234583464E-001                  6.7320651495935243E-005                  7.7951855025943590E-003                  3.4468833607861353E-003                  9.3805276451495410E-003                  6.9560165346742826E+000                  2.8419571780251549E+000                                        2                                        5 
                                     220                                      877                  2.0128289698292455E+006                  5.5017856027838032E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  3.0703710095991616E+000                  3.0509639648914422E-001                  7.8125715174959254E-008                  9.9999998126326906E-001                  9.9999994765850364E-001                  3.0509639648914422E-001                  7.8125715174959254E-008                  9.9999998126326906E-001                  9.9999994765850364E-001                  3.7677019008531016E+000                 -3.0825292551201436E+001                 -9.8999999999999986E+001                  3.7677019008531016E+000                  1.4416188370567413E+000                  3.7656472967809504E+000                 -3.0825292551201436E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9677113636805661E+033                  5.9647933566242744E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3962806154859839E+000                  3.7670760671329893E+000                  6.1362996345902321E-001                  4.2108077003850868E+000                  0.0000000000000000E+000                  1.6579243613466080E+001                  9.3765944519500166E-001                  7.4954521125638855E+000                  6.3403834806561887E-001                  8.3240469483919721E-001                  1.3426658031506733E+000                  6.6480931326903825E-001                  3.1503103119135972E-001                  8.1568418675014907E-005                  6.1688515479333249E-003                  3.4468833607861353E-003                  9.3805276451495410E-003                  6.8889728999529813E+000                  2.9094440371348909E+000                                        2                                        5 
                                     225                                      877                  4.6234289557293402E+006                  5.7521981456830025E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.9157479085698732E+000                  2.8889088339633995E-001                  7.8125714841892346E-008                  3.1555688313342345E-001                  3.1206906530032230E-001                  2.8889088339633995E-001                  7.8125714841892346E-008                  3.1555688313342345E-001                  3.1206906530032230E-001                  3.7957436373717259E+000                 -3.0670777274373439E+001                 -9.8999999999999986E+001                  3.7957436373717259E+000                  1.3485950480760700E+000                  3.7941897754602745E+000                 -3.0670777274373439E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9704856836351802E+033                  5.8245962692158386E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3900993662974717E+000                  3.7952839823631419E+000                  6.4009641945112372E-001                  4.1578747884008855E+000                  0.0000000000000000E+000                  1.6547958687377875E+001                  9.2311975565253168E-001                  7.4953160227850342E+000                  6.6204325646423612E-001                  8.0568987276781279E-001                  1.4188715206905145E+000                  6.1137968947356169E-001                  3.6874350458804722E-001                  1.0189063648961376E-004                  3.9336393636720587E-003                  3.4468833607861353E-003                  9.3805276451495410E-003                  6.7283244699805387E+000                  3.0707879564118232E+000                                        2                                        5 
                                     230                                      872                  6.9765095888020396E+006                  5.6407979904638337E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.7345213904567611E+000                  2.7257819249782977E-001                  7.8125714397803137E-008                  3.1394959257867217E-001                  3.1159956954595469E-001                  2.7257819249782977E-001                  7.8125714397803137E-008                  3.1394959257867217E-001                  3.1159956954595469E-001                  3.8237924514013422E+000                 -3.0363798379003597E+001                 -1.2041199826559247E+001                  3.8237924514013426E+000                  1.2661031954490585E+000                  3.8225882558623825E+000                 -3.0363798379003597E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9650997794635992E+033                  5.5934233360722696E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3848028153446172E+000                  3.8233659542875920E+000                  6.6473050731905858E-001                  4.1086066126650156E+000                  0.0000000000000000E+000                  1.6528118472936804E+001                  9.1821210962559074E-001                  7.4980612326042095E+000                  6.9327410897997832E-001                  7.7845596406475326E-001                  1.5060809366141705E+000                  5.5691188989946949E-001                  4.2337274450499074E-001                  1.1452193434242573E-004                  2.6593863199844904E-003                  3.4468833607861353E-003                  9.3805276451495410E-003                  6.5741596814037173E+000                  3.2253445845503355E+000                                        2                                        5 
                                     235                                      869                  9.0045234469743799E+006                  5.5860886685683857E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.5772506192492353E+000                  2.5617166381140011E-001                  7.8125714397803137E-008                  3.1314525793085468E-001                  3.1171982907875434E-001                  2.5617166381140011E-001                  7.8125714397803137E-008                  3.1314525793085468E-001                  3.1171982907875434E-001                  3.8500391761155237E+000                 -3.0010885219572003E+001                 -9.8999999999999986E+001                  3.8500391761155237E+000                  1.1863740828996319E+000                  3.8490960045081994E+000                 -3.0010885219572003E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9484002394287682E+033                  5.4423568731455330E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3795581504930921E+000                  3.8496090600090525E+000                  6.8834138988283844E-001                  4.0613848475374557E+000                  0.0000000000000000E+000                  1.6514032191362507E+001                  9.1825296640733312E-001                  7.5019420713345237E+000                  7.2667102850185539E-001                  7.5192915276998018E-001                  1.6020265612565432E+000                  5.0385828014452216E-001                  4.7652497725474308E-001                  1.2321640785744933E-004                  1.8823030232750259E-003                  3.4468833607861353E-003                  9.3805276451495410E-003                  6.4329016945077706E+000                  3.3668305857171168E+000                                        2                                        5 
                                     240                                      863                  1.0801844118432505E+007                  5.5344826758516783E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.4173977344546707E+000                  2.3970151012338115E-001                  7.8125714397803137E-008                  3.1234092328303720E-001                  3.1184598598208069E-001                  2.3970151012338115E-001                  7.8125714397803137E-008                  3.1234092328303720E-001                  3.1184598598208069E-001                  3.8750967913268006E+000                 -2.9627700196219628E+001                 -9.8999999999999986E+001                  3.8750967913268006E+000                  1.1036873358248833E+000                  3.8743610202878012E+000                 -2.9627700196219628E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9195958543652930E+033                  5.3204757113745080E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3738874707762010E+000                  3.8746471569374887E+000                  7.1220179778083781E-001                  4.0136640317414569E+000                  0.0000000000000000E+000                  1.6503345215032152E+001                  9.2180101180243224E-001                  7.5065723600757126E+000                  7.6344515073010055E-001                  7.2540791797474080E-001                  1.7110282812494573E+000                  4.5081581958505035E-001                  5.2963285446569730E-001                  1.2994503008355261E-004                  1.3681580518824317E-003                  3.4468833607861353E-003                  9.3805276451495410E-003                  6.3002005890801653E+000                  3.4996740756494211E+000                                        2                                        5 
                                     245                                      857                  1.2393248542031854E+007                  5.4811327858693204E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.2666915949638669E+000                  2.2649457811786156E-001                  7.8125714619847741E-008                  9.9999995862426128E-001                  9.9999985627575871E-001                  2.2649457811786156E-001                  7.8125714619847741E-008                  9.9999995862426128E-001                  9.9999985627575871E-001                  3.8988482172446748E+000                 -2.9220758367818380E+001                 -1.1342229822223228E+001                  3.8988482172446752E+000                  1.0157610414430436E+000                  3.8982793885205651E+000                 -2.9220758367818380E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8771535549564705E+033                  5.1859263369975600E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3676257759996524E+000                  3.8983723054646875E+000                  7.3658776159753669E-001                  3.9648921041080598E+000                  0.0000000000000000E+000                  1.6495449434516637E+001                  9.2847168710802863E-001                  7.5118042774752052E+000                  8.0409850091869051E-001                  6.9891423397645125E-001                  1.8358240905557655E+000                  3.9782845769922620E-001                  5.8266482051418544E-001                  1.3550612349730597E-004                  1.0188861999057028E-003                  3.4468833607861353E-003                  9.3805276451495410E-003                  6.1759909257229921E+000                  3.6239744080992136E+000                                        2                                        5 
                                     250                                      853                  1.3811360157665703E+007                  5.4325852602454532E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.1283885861852867E+000                  2.0997417916305139E-001                  7.8125714397803137E-008                  9.9999995081770687E-001                  9.9999982256319331E-001                  2.0997417916305139E-001                  7.8125714397803137E-008                  9.9999995081770687E-001                  9.9999982256319331E-001                  3.9214127288126144E+000                 -2.8788206745933120E+001                 -9.8999999999999986E+001                  3.9214127288126144E+000                  9.2043491275377298E-001                  3.9209791947312955E+000                 -2.8788206745933120E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8221304706181370E+033                  5.0459673555293222E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3606548724153766E+000                  3.9208982531594052E+000                  7.6179254261344498E-001                  3.9144825420762430E+000                  0.0000000000000000E+000                  1.6490213571663421E+001                  9.3824837935026228E-001                  7.5176420075055539E+000                  8.4932550816921148E-001                  6.7242159356875442E-001                  1.9802635498427517E+000                  3.4484318100876338E-001                  6.3568110222503404E-001                  1.4043699348873539E-004                  7.7751952848710180E-004                  3.4468833607861353E-003                  9.3805276451495410E-003                  6.0593014129027720E+000                  3.7407222458012996E+000                                        2                                        5 
