                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250209"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     470                                     1392                  1.0217909637784749E+009                  5.0874640712004426E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996337720365E-001                  1.4542813988781264E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996337720365E-001                  1.4542813988781264E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7447830809622589E+000                 -8.7632415398445396E+000                 -8.8498667289918895E+000                  1.7447830809867853E+000                 -1.1129366593286609E+000                  1.7441800132602230E+000                 -8.7632415398445396E+000                  4.9271975728108768E+032                  4.9445960962545045E+032                  5.0425916081077487E+032                  5.0735421136827445E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5051801807042151E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6761056560696486E+000                  1.7485482372870960E+000                  1.0447159673687485E+000                  2.6496656882296170E+000                  0.0000000000000000E+000                  2.0955688468858916E+001                  5.0311822881391128E+000                  7.7726939813169951E+000                  1.3398559082477075E+000                  5.0000000000000000E-001                  4.0592831928289543E+000                  0.0000000000000000E+000                  9.8051634562994339E-001                  1.0943599911709305E-004                  7.9983150403467975E-004                  2.7738269512264653E-003                  9.3783724372567823E-003                  1.1999857354551773E+000                  7.5931330730689217E-001                                        0                                        5 
                                     475                                     1397                  1.0223886347611486E+009                  5.0704970244945970E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996007567704E-001                  1.4516776370527446E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996007567704E-001                  1.4516776370527446E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7561630024386821E+000                 -8.7197101989294694E+000                 -8.8199527199121714E+000                  1.7561630024647261E+000                 -1.1154602486930725E+000                  1.7555789483689472E+000                 -8.7197101989294694E+000                  4.9471531777023010E+032                  4.9639879781133078E+032                  5.0599547059933337E+032                  5.0901604629032202E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5144264577089631E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6753916429519191E+000                  1.7599088626569130E+000                  1.0518243062891144E+000                  2.6354490103888852E+000                  0.0000000000000000E+000                  2.0970055314442327E+001                  5.0409054457560005E+000                  7.7729682629031895E+000                  1.3398559082532826E+000                  5.0000000000000000E-001                  4.0592831928801241E+000                  0.0000000000000000E+000                  9.8051634561257539E-001                  1.0943600638523137E-004                  7.9983151412854787E-004                  2.7738269512264653E-003                  9.3783724372567823E-003                  1.1996459985947845E+000                  7.5965335502599030E-001                                        0                                        5 
                                     480                                     1408                  1.0229619672127349E+009                  5.0520528978448480E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995827484434E-001                  1.4502654595151079E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995827484434E-001                  1.4502654595151079E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7669675029404268E+000                 -8.6785350854131238E+000                 -8.7915983282751000E+000                  1.7669675029679976E+000                 -1.1175987738006219E+000                  1.7664006094755924E+000                 -8.6785350854131238E+000                  4.9665548401185794E+032                  4.9826423603013095E+032                  5.0769401485196733E+032                  5.1062976412225007E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5230789371079082E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6747234507960331E+000                  1.7707324689847239E+000                  1.0585724937647925E+000                  2.6219526354375295E+000                  0.0000000000000000E+000                  2.0983725882425240E+001                  5.0501457018177245E+000                  7.7732202610206311E+000                  1.3398559082590127E+000                  5.0000000000000000E-001                  4.0592831929327238E+000                  0.0000000000000000E+000                  9.8051634559469292E-001                  1.0943601412424644E-004                  7.9983152426620432E-004                  2.7738269512264653E-003                  9.3783724372567823E-003                  1.1993117173699408E+000                  7.5998794492640032E-001                                        0                                        5 
                                     485                                     1410                  1.0235126813183154E+009                  5.0352525000495314E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995647401174E-001                  1.4494535758684965E-001                  1.4489574867178767E-001                  1.4484988317694425E-001                  9.9999995647401174E-001                  1.4494535758684965E-001                  1.4489574867178767E-001                  1.4484988317694425E-001                  1.7774197454731457E+000                 -8.6395037645522095E+000                 -8.7647757231961219E+000                  1.7774197455022367E+000                 -1.1196828742753808E+000                  1.7768689922606193E+000                 -8.6395037645522095E+000                  4.9853913169728316E+032                  5.0009723872750272E+032                  5.0934992503352963E+032                  5.1221911169686705E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5322403858832609E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6740450850270818E+000                  1.7811433588141814E+000                  1.0651346702174236E+000                  2.6088282825322668E+000                  0.0000000000000000E+000                  2.0996772170297483E+001                  5.0589525774134749E+000                  7.7734581968676970E+000                  1.3398559082648895E+000                  5.0000000000000011E-001                  4.0592831929866646E+000                  0.0000000000000000E+000                  9.8051634557632594E-001                  1.0943602231623503E-004                  7.9983153443528865E-004                  2.7738269512264653E-003                  9.3783724372567823E-003                  1.1989827136898934E+000                  7.6031725520407789E-001                                        0                                        5 
                                     490                                     1408                  1.0240433764362459E+009                  5.0191336155462771E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995467317904E-001                  1.4484913993416440E-001                  1.4482432841483300E-001                  1.4479485267790662E-001                  9.9999995467317904E-001                  1.4484913993416440E-001                  1.4482432841483300E-001                  1.4479485267790662E-001                  1.7875027230927385E+000                 -8.6023964801162958E+000                 -8.7391632992631276E+000                  1.7875027231233507E+000                 -1.1217384862429354E+000                  1.7869671597345069E+000                 -8.6023964801162958E+000                  5.0035805385544082E+032                  5.0186210339251414E+032                  5.1095371410773526E+032                  5.1376139066823055E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5409776935116007E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6734129305674630E+000                  1.7912099381538629E+000                  1.0714322688065026E+000                  2.5962330853541089E+000                  0.0000000000000000E+000                  2.1009240142095241E+001                  5.0673607290897626E+000                  7.7736723521510980E+000                  1.3398559082709169E+000                  5.0000000000000011E-001                  4.0592831930419866E+000                  0.0000000000000000E+000                  9.8051634555746126E-001                  1.0943603096334033E-004                  7.9983154464681580E-004                  2.7738269512264644E-003                  9.3783724372567823E-003                  1.1986581264157683E+000                  7.6064214758988369E-001                                        0                                        5 
                                     495                                     1418                  1.0245553641062918E+009                  5.0043204686392606E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995077137505E-001                  1.4476918725838445E-001                  1.4474780671095339E-001                  1.4472914240334128E-001                  9.9999995077137505E-001                  1.4476918725838445E-001                  1.4474780671095339E-001                  1.4472914240334128E-001                  1.7972053827606294E+000                 -8.5668967477467817E+000                 -8.7146575583635748E+000                  1.7972053827927723E+000                 -1.1235390016598126E+000                  1.7966838270816206E+000                 -8.5668967477467817E+000                  5.0210172522338501E+032                  5.0358786425079964E+032                  5.1252350588979068E+032                  5.1527447981361423E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5493226705789551E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6727815749682673E+000                  1.8008987566002084E+000                  1.0775393892280656E+000                  2.5840188445109828E+000                  0.0000000000000000E+000                  2.1021193535479355E+001                  5.0754131093612092E+000                  7.7738726091345116E+000                  1.3398559082770847E+000                  4.9999999999999994E-001                  4.0592831930985955E+000                  0.0000000000000000E+000                  9.8051634553813105E-001                  1.0943604004585745E-004                  7.9983155488841547E-004                  2.7738269512264644E-003                  9.3783724372567823E-003                  1.1983378001421492E+000                  7.6096277763863718E-001                                        0                                        5 
                                     500                                     1428                  1.0250506481891242E+009                  4.9901975689587452E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995077137505E-001                  1.4471078432821480E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995077137505E-001                  1.4471078432821480E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8066599057050483E+000                 -8.5328714043386764E+000                 -8.6911427022398851E+000                  1.8066599057387240E+000                 -1.1254453537699853E+000                  1.8061518245727106E+000                 -8.5328714043386764E+000                  5.0381717032682605E+032                  5.0529658465854354E+032                  5.1406473489540864E+032                  5.1674274810463662E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5575616123595662E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6721888396317985E+000                  1.8103424447538863E+000                  1.0834467039778430E+000                  2.5722042150114279E+000                  0.0000000000000000E+000                  2.1032686067345480E+001                  5.0831470271889829E+000                  7.7740608608494925E+000                  1.3398559082833965E+000                  4.9999999999999994E-001                  4.0592831931565305E+000                  0.0000000000000000E+000                  9.8051634551832345E-001                  1.0943604956592936E-004                  7.9983156516946589E-004                  2.7738269512264644E-003                  9.3783724372567823E-003                  1.1980210090385166E+000                  7.6127987168852218E-001                                        0                                        5 
                                     505                                     1443                  1.0255292229359133E+009                  4.9746763924946364E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994807012604E-001                  1.4468363438121892E-001                  1.4467028500707402E-001                  1.4464722457907764E-001                  9.9999994807012604E-001                  1.4468363438121892E-001                  1.4467028500707402E-001                  1.4464722457907764E-001                  1.8158942683062371E+000                 -8.5002404619414751E+000                 -8.6686099834484871E+000                  1.8158942683414419E+000                 -1.1273664522237179E+000                  1.8153990791089467E+000                 -8.5002404619414751E+000                  5.0551572280235811E+032                  5.0691522097272008E+032                  5.1557473033608552E+032                  5.1819778032131057E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5654504611427842E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6715962034193406E+000                  1.8195676751205956E+000                  1.0892445915861126E+000                  2.5606084397948887E+000                  0.0000000000000000E+000                  2.1043729009991267E+001                  5.0905709016613327E+000                  7.7742391368963251E+000                  1.3398559082898334E+000                  5.0000000000000000E-001                  4.0592831932156130E+000                  0.0000000000000000E+000                  9.8051634549809974E-001                  1.0943605949133681E-004                  7.9983157546178129E-004                  2.7738269512264644E-003                  9.3783724372567823E-003                  1.1977082607082843E+000                  7.6159292149782898E-001                                        0                                        5 
                                     510                                     1439                  1.0259922912497295E+009                  4.9610547061298291E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994386818314E-001                  1.4463483212208286E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994386818314E-001                  1.4463483212208286E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8248787227997438E+000                 -8.4688535072539892E+000                 -8.6468904530241755E+000                  1.8248787228364824E+000                 -1.1295018956553355E+000                  1.8243960586943528E+000                 -8.4688535072539892E+000                  5.0714303725078897E+032                  5.0851864337145449E+032                  5.1706536539895185E+032                  5.1961931547901326E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5726011866573434E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6710140625530086E+000                  1.8285283524242537E+000                  1.0948892119706068E+000                  2.5493191990259003E+000                  0.0000000000000000E+000                  2.1054359962750244E+001                  5.0977108445562331E+000                  7.7744092173074026E+000                  1.3398559082963930E+000                  4.9999999999999994E-001                  4.0592831932758218E+000                  0.0000000000000000E+000                  9.8051634547746691E-001                  1.0943606981482635E-004                  7.9983158576475808E-004                  2.7738269512264644E-003                  9.3783724372567823E-003                  1.1973992319187086E+000                  7.6190225043442095E-001                                        0                                        5 
                                     515                                     1434                  1.0264403169090744E+009                  4.9462924540094848E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994386818314E-001                  1.4465940110067502E-001                  1.4462983575080562E-001                  1.4462688390698641E-001                  9.9999994386818314E-001                  1.4465940110067502E-001                  1.4462983575080562E-001                  1.4462688390698641E-001                  1.8336417496938777E+000                 -8.4385688176679263E+000                 -8.6259420879578421E+000                  1.8336417497321553E+000                 -1.1316165680207122E+000                  1.8331710311239751E+000                 -8.4385688176679263E+000                  5.0875143418069542E+032                  5.1007997636707891E+032                  5.1849890258336136E+032                  5.2101184378521478E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5808423940587161E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6704481686186106E+000                  1.8372677734936527E+000                  1.1003907103741024E+000                  2.5383162022189092E+000                  0.0000000000000000E+000                  2.1064601616433606E+001                  5.1045826456976116E+000                  7.7745736868766988E+000                  1.3398559083030643E+000                  5.0000000000000000E-001                  4.0592831933370581E+000                  0.0000000000000000E+000                  9.8051634545645994E-001                  1.0943608051619645E-004                  7.9983159606453506E-004                  2.7738269512264644E-003                  9.3783724372567823E-003                  1.1970941016335042E+000                  7.6220767919168453E-001                                        0                                        5 
                                     520                                     1450                  1.0268731208614140E+009                  4.9321200269167598E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994056665653E-001                  1.4466795234664834E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994056665653E-001                  1.4466795234664834E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8421457066150004E+000                 -8.4094309070869020E+000                 -8.6057411915548681E+000                  1.8421457066548186E+000                 -1.1337867554728900E+000                  1.8416864224512726E+000                 -8.4094309070869020E+000                  5.1030552508476982E+032                  5.1161791526950289E+032                  5.1991422188939802E+032                  5.2236807608446321E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5881514267956840E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6698922249008317E+000                  1.8457473862554257E+000                  1.1057424041905464E+000                  2.5276128145860213E+000                  0.0000000000000000E+000                  2.1074452484134671E+001                  5.1111863370622252E+000                  7.7747313681115537E+000                  1.3398559083098271E+000                  4.9999999999999994E-001                  4.0592831933991311E+000                  0.0000000000000000E+000                  9.8051634543514399E-001                  1.0943609155764956E-004                  7.9983160633266212E-004                  2.7173439518639259E-003                  9.3776188492788147E-003                  1.1967934384182533E+000                  7.6250863850913853E-001                                        0                                        5 
                                     525                                     1470                  1.0272938970687256E+009                  4.9200568903948394E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993726512992E-001                  1.4468601523795999E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993726512992E-001                  1.4468601523795999E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8503929532240506E+000                 -8.3811366284860114E+000                 -8.5861383495408763E+000                  1.8503929532654286E+000                 -1.1359450401869240E+000                  1.8499445481677608E+000                 -8.3811366284860114E+000                  5.1183442367698136E+032                  5.1310691359403234E+032                  5.2129732891689593E+032                  5.2371500876931082E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5952549535724151E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6693734168318102E+000                  1.8540005190568363E+000                  1.1109065867292949E+000                  2.5172844495085243E+000                  0.0000000000000000E+000                  2.1083994388568890E+001                  5.1175772038917726E+000                  7.7748853647773597E+000                  1.3398559083167150E+000                  5.0000000000000011E-001                  4.0592831934623561E+000                  0.0000000000000000E+000                  9.8051634541341171E-001                  1.0943610299253511E-004                  7.9983161662412327E-004                  2.7173439518639259E-003                  9.3776188492788147E-003                  1.1964954532120680E+000                  7.6280691909066878E-001                                        0                                        5 
                                     530                                     1455                  1.0277029296417073E+009                  4.9074639910719631E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993546429733E-001                  1.4471372329408910E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993546429733E-001                  1.4471372329408910E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8584227079864120E+000                 -8.3536115765831109E+000                 -8.5670382170731472E+000                  1.8584227080293705E+000                 -1.1380501553231610E+000                  1.8579846511544609E+000                 -8.3536115765831109E+000                  5.1332976429061041E+032                  5.1458739481712100E+032                  5.2265377131026558E+032                  5.2503045626713144E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6021878716274388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6688258458435046E+000                  1.8620201822660931E+000                  1.1160115603105341E+000                  2.5070745023460459E+000                  0.0000000000000000E+000                  2.1093240516546867E+001                  5.1237645243768526E+000                  7.7750369092420994E+000                  1.3398559083237218E+000                  4.9999999999999994E-001                  4.0592831935266664E+000                  0.0000000000000000E+000                  9.8051634539128540E-001                  1.0943611480738559E-004                  7.9983162692911190E-004                  2.7173439518639259E-003                  9.3776188492788147E-003                  1.1962003194045856E+000                  7.6310234731018844E-001                                        0                                        5 
                                     535                                     1457                  1.0280999207845844E+009                  4.8942744240583567E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993546429733E-001                  1.4474998170179160E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993546429733E-001                  1.4474998170179160E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8662514821162326E+000                 -8.3268506066817221E+000                 -8.5484699858472570E+000                  1.8662514821607867E+000                 -1.1401439422804283E+000                  1.8658233252157974E+000                 -8.3268506066817221E+000                  5.1479690520635046E+032                  5.1602208058408991E+032                  5.2399537115852462E+032                  5.2632779608391571E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6092293588689985E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6683082286782791E+000                  1.8698371363438400E+000                  1.1209552716798581E+000                  2.4971870796073978E+000                  0.0000000000000000E+000                  2.1102188927286708E+001                  5.1297475115617761E+000                  7.7751863330794748E+000                  1.3398559083308288E+000                  5.0000000000000000E-001                  4.0592831935919014E+000                  0.0000000000000000E+000                  9.8051634536882204E-001                  1.0943612697053687E-004                  7.9983163722332563E-004                  2.7173439518639259E-003                  9.3776188492788147E-003                  1.1959086077495014E+000                  7.6339435178385351E-001                                        0                                        5 
                                     540                                     1463                  1.0284858114354801E+009                  4.8817640470852064E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993246290952E-001                  1.4479356776681293E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993246290952E-001                  1.4479356776681293E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8738762536837814E+000                 -8.3007669939150066E+000                 -8.5303449559341491E+000                  1.8738762537299534E+000                 -1.1421883244256359E+000                  1.8734575285027930E+000                 -8.3007669939150066E+000                  5.1623123635211841E+032                  5.1743820467084210E+032                  5.2531127067351994E+032                  5.2760412875569739E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6165655339026100E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6678161150513753E+000                  1.8774591932293077E+000                  1.1257505273763995E+000                  2.4875965682143155E+000                  0.0000000000000000E+000                  2.1110865150560848E+001                  5.1355436978342341E+000                  7.7753344404630660E+000                  1.3398559083380412E+000                  4.9999999999999994E-001                  4.0592831936580991E+000                  0.0000000000000000E+000                  9.8051634534600673E-001                  1.0943613948774473E-004                  7.9983164751504081E-004                  2.7173439518639259E-003                  9.3776188492788147E-003                  1.1956199724427754E+000                  7.6368327855184970E-001                                        0                                        5 
                                     545                                     1462                  1.0288603268669411E+009                  4.8706270732530204E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993006179932E-001                  1.4484324720012007E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993006179932E-001                  1.4484324720012007E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8812853886931331E+000                 -8.2753631853418934E+000                 -8.5127129756741571E+000                  1.8812853887409418E+000                 -1.1442669413909334E+000                  1.8808757162032996E+000                 -8.2753631853418934E+000                  5.1765700524479080E+032                  5.1882738455751887E+032                  5.2660235715212973E+032                  5.2886001272184651E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6230796850952470E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6673067579035874E+000                  1.8848365813278136E+000                  1.1304579357212283E+000                  2.4781817515246574E+000                  0.0000000000000000E+000                  2.1119266783268760E+001                  5.1411519223198958E+000                  7.7754814062687840E+000                  1.3398559083453412E+000                  5.0000000000000000E-001                  4.0592831937251050E+000                  0.0000000000000000E+000                  9.8051634532289478E-001                  1.0943615232702092E-004                  7.9983165778146404E-004                  2.7173439518639259E-003                  9.3776188492788147E-003                  1.1953349748912592E+000                  7.6396856556394854E-001                                        0                                        5 
                                     550                                     1466                  1.0292259979487319E+009                  4.8595827164051260E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992646013403E-001                  1.4489869732782884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992646013403E-001                  1.4489869732782884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8885290175334051E+000                 -8.2504435933128821E+000                 -8.4954135183970703E+000                  1.8885290175828824E+000                 -1.1463501064684631E+000                  1.8881280532821318E+000                 -8.2504435933128821E+000                  5.1902691098363802E+032                  5.2018269045949462E+032                  5.2787650331432708E+032                  5.3010040564436583E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6297179153582173E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6668337612049893E+000                  1.8920978801922042E+000                  1.1350345785506197E+000                  2.4690284658658745E+000                  0.0000000000000000E+000                  2.1127459054843015E+001                  5.1466157989136292E+000                  7.7756306225853402E+000                  1.3398559083527690E+000                  5.0000000000000000E-001                  4.0592831937932834E+000                  0.0000000000000000E+000                  9.8051634529935972E-001                  1.0943616555797568E-004                  7.9983166807944483E-004                  2.7173439518639259E-003                  9.3776188492788147E-003                  1.1950519802889874E+000                  7.6425184914103872E-001                                        0                                        5 
                                     555                                     1487                  1.0295814850370708E+009                  4.8469675781208936E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992165791352E-001                  1.4495990820276225E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992165791352E-001                  1.4495990820276225E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8955716323310046E+000                 -8.2261279733497670E+000                 -8.4784814281957512E+000                  1.8955716323821747E+000                 -1.1484226195024030E+000                  1.8951789997264281E+000                 -8.2261279733497670E+000                  5.2040572035113204E+032                  5.2152175468007580E+032                  5.2913436420402288E+032                  5.3130973368028549E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6365422642266978E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6663609168815388E+000                  1.8991311251727465E+000                  1.1394968896877919E+000                  2.4601038435915306E+000                  0.0000000000000000E+000                  2.1135403794844965E+001                  5.1519108632407509E+000                  7.7757772718709468E+000                  1.3398559083602881E+000                  5.0000000000000000E-001                  4.0592831938622966E+000                  0.0000000000000000E+000                  9.8051634527551823E-001                  1.0943617911395398E-004                  7.9983167835866176E-004                  2.7173439518639259E-003                  9.3776188492788147E-003                  1.1947723190237916E+000                  7.6453179751545841E-001                                        0                                        5 
