                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250209"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     180                                      768                  2.3784374961650520E+005                  3.4638623803973045E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999951511069329E-001                  9.9999919009151339E-001                  9.9999999882810464E-001                  9.9999999596738665E-001                  9.9999951511069329E-001                  9.9999919009151339E-001                  9.9999999882810464E-001                  9.9999999596738665E-001                  8.6450623049450970E-001                 -4.3050128845140492E+001                 -1.4352529778863040E+001                  8.6450623049451003E-001                  2.4024437523285838E-001                  7.4672286139622746E-001                 -4.3050128845140492E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0075240721647960E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2038907213961600E+000                  3.3985295601945289E+000                  8.1413649816944078E-001                  3.6548926709785081E+000                  0.0000000000000000E+000                  1.6107327885000853E+001                  7.2805329998595614E-001                  7.2448128346012890E+000                  6.2110685451513170E-001                  8.5000386124072247E-001                  1.2966464275513101E+000                  6.9999800394939238E-001                  2.7997086130496801E-001                  3.4350072155112299E-003                  9.3805259806263586E-003                  3.4468833607861353E-003                  9.3805276451495445E-003                  4.8999994653577277E+000                  1.9597915646403170E+000                                        1                                        3 
                                     185                                      806                  2.5511780994128814E+005                  3.5661589710866863E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999980016624357E-001                  9.9999961940071946E-001                  9.9999999950825702E-001                  9.9999999825447905E-001                  9.9999980016624357E-001                  9.9999961940071946E-001                  9.9999999950825702E-001                  9.9999999825447905E-001                  2.3127748022353321E+000                 -3.8933493966224304E+001                 -1.2847379800543134E+001                  2.3127748022353325E+000                  1.3487698586896104E+000                  2.2628272974348405E+000                 -3.8933493966224304E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8480810285601417E+032                  2.0471050044732290E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2567278682364726E+000                  3.4332875720850518E+000                  7.2584121043407779E-001                  3.8314832464492343E+000                  0.0000000000000000E+000                  1.6378294063687463E+001                  9.1177647804859319E-001                  7.3300333255373049E+000                  6.2044142087780929E-001                  8.4996589545559698E-001                  1.2967698557889005E+000                  6.9992617691656756E-001                  2.7998096460410460E-001                  2.9906802452517949E-003                  9.3803887880170769E-003                  3.4468833607861353E-003                  9.3805276451495445E-003                  4.8999855559427541E+000                  1.9597947210164814E+000                                        1                                        4 
                                     190                                      848                  2.8208555457946094E+005                  3.8641085789264396E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  1.2113180059163831E+000                  1.7075721528542237E-001                  7.8150090636677771E-008                  9.9999991183748937E-001                  9.9999984740363712E-001                  1.7075721528542237E-001                  7.8150090636677771E-008                  9.9999991183748937E-001                  9.9999984740363712E-001                  3.2150848101974656E+000                 -3.5779254347728745E+001                 -9.8999999999999986E+001                  3.2150848101974656E+000                  1.7303780563938340E+000                  3.2006207738603756E+000                 -3.5779254347728745E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3386947011187383E+033                  3.7176090596650109E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2887155566732522E+000                  3.3554033173123106E+000                  6.2292370617414816E-001                  4.0373182549690929E+000                  0.0000000000000000E+000                  1.6511841050443561E+001                  9.6917536630144785E-001                  7.3997435528164051E+000                  6.1697495400544167E-001                  8.4986439340133124E-001                  1.2971061187299824E+000                  6.9972591025602371E-001                  2.7999332985542008E-001                  1.8133365595023917E-003                  9.3795072325450774E-003                  3.4468833607861353E-003                  9.3805276451495445E-003                  4.8996567087572300E+000                  1.9598221656843853E+000                                        1                                        5 
                                     195                                      874                  3.4643940329433512E+005                  4.2366636319135464E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  1.3788543197733116E+000                  1.9376841938007461E-001                  7.8150089581965898E-008                  9.9999999989138022E-001                  9.9999999961543384E-001                  1.9376841938007461E-001                  7.8150089581965898E-008                  9.9999999989138022E-001                  9.9999999961543384E-001                  3.0427595439712709E+000                 -3.3158571398869086E+001                 -1.2643259817887209E+001                  3.0427595439712709E+000                  1.5423699916534688E+000                  3.0288168251987981E+000                 -3.3158571398869086E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0375463689549862E+033                  5.4433682343564016E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3151626735292838E+000                  3.2949215967418422E+000                  5.3978861217684992E-001                  4.2035884429636896E+000                  0.0000000000000000E+000                  1.6705073152859153E+001                  1.1101511509828625E+000                  7.4516472600069781E+000                  6.1721143748019358E-001                  8.4964426475321053E-001                  1.2977809510781666E+000                  6.9928822634568188E-001                  2.8015082205825614E-001                  7.1723763167648154E-005                  9.3606517590892405E-003                  3.4468833607861353E-003                  9.3805276451495445E-003                  4.8987469189203035E+000                  1.9600777067014064E+000                                        1                                        5 
                                     200                                      889                  4.5787677771553583E+005                  4.4904239675473230E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  1.6713165604277633E+000                  2.3669889295061775E-001                  7.8150090026055108E-008                  9.9999999993012356E-001                  9.9999999975084208E-001                  2.3669889295061775E-001                  7.8150090026055108E-008                  9.9999999993012356E-001                  9.9999999975084208E-001                  3.2437844633014055E+000                 -3.2223850322057814E+001                 -1.2643259817887209E+001                  3.2437844633014055E+000                  1.4780547975926324E+000                  3.2362715969421614E+000                 -3.2223850322057814E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3795135630472801E+033                  5.8292205771778663E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3190503172240060E+000                  3.2435844037192347E+000                  5.0634472827610344E-001                  4.2704762107651826E+000                  0.0000000000000000E+000                  1.6751146162870185E+001                  1.1391343822971560E+000                  7.4683616185918495E+000                  6.1769625748206214E-001                  8.4913425663043407E-001                  1.2990650242582167E+000                  6.9826835466738624E-001                  2.8118427253150202E-001                  4.9392566750678652E-005                  9.2257111949194687E-003                  3.4468833607861353E-003                  9.3805276451495445E-003                  4.8968018329819412E+000                  1.9618648861857007E+000                                        1                                        5 
                                     205                                      881                  7.3410721807515551E+005                  4.8863301977854467E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  1.8328296778289042E+000                  2.5974913774137720E-001                  7.8150090026055108E-008                  9.9999999993012356E-001                  9.9999999975109477E-001                  2.5974913774137720E-001                  7.8150090026055108E-008                  9.9999999993012356E-001                  9.9999999975109477E-001                  3.2419371704438658E+000                 -3.2212509226725984E+001                 -1.2643259817887209E+001                  3.2419371704438658E+000                  1.4314834361264346E+000                  3.2351652454416309E+000                 -3.2212509226725984E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4083627824128787E+033                  3.4541771777969980E+033                  3.6885918753580476E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.6621598994381799E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3183269246961000E+000                  3.2411266215810031E+000                  5.0656262226279791E-001                  4.2700404227917934E+000                  0.0000000000000000E+000                  1.6748208222936469E+001                  1.1368317974438922E+000                  7.4684372426450452E+000                  6.1886699355662411E-001                  8.4790535874923900E-001                  1.3021668711661676E+000                  6.9581055913818113E-001                  2.8368074163805795E-001                  5.1806730623210334E-005                  8.9193756966177620E-003                  3.4468833607861353E-003                  9.3805276451495445E-003                  4.8918676110237014E+000                  1.9666719896701685E+000                                        1                                        5 
                                     210                                      876                  1.4214569474308041E+006                  5.2822364280235714E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  1.8948752530039084E+000                  2.6958617573138155E-001                  7.8150090026055108E-008                  9.9999999992581878E-001                  9.9999999974360210E-001                  2.6958617573138155E-001                  7.8150090026055108E-008                  9.9999999992581878E-001                  9.9999999974360210E-001                  3.2437473048808534E+000                 -3.2271344623209394E+001                 -9.8999999999999986E+001                  3.2437473048808534E+000                  1.4035328004463024E+000                  3.2374271744684004E+000                 -3.2271344623209394E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4195171666588446E+033                  3.4545387518150096E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3166002059014712E+000                  3.2428074269725742E+000                  5.1085646254784167E-001                  4.2614527422217066E+000                  0.0000000000000000E+000                  1.6738301379046788E+001                  1.1302201834122501E+000                  7.4670655281351452E+000                  6.2183020132338729E-001                  8.4481693770995281E-001                  1.3100337511818698E+000                  6.8963371617879810E-001                  2.8994164110944243E-001                  5.7042493701758641E-005                  8.2540597298781746E-003                  3.4468833607861353E-003                  9.3805276451495445E-003                  4.8796060251026949E+000                  1.9789247704288491E+000                                        1                                        5 
                                     215                                      874                  3.1318030259810509E+006                  5.6781426582616952E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  1.8877864594587173E+000                  2.6958617573138155E-001                  7.8150090026055108E-008                  9.9999999992151400E-001                  9.9999999972401121E-001                  2.6958617573138155E-001                  7.8150090026055108E-008                  9.9999999992151400E-001                  9.9999999972401121E-001                  3.2505209355821565E+000                 -3.2351444015006166E+001                 -9.8999999999999986E+001                  3.2505209355821565E+000                  1.3621513773115175E+000                  3.2448684700803598E+000                 -3.2351444015006166E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4242036118184850E+033                  3.4308742388867671E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3132293070143177E+000                  3.2498138373571672E+000                  5.2110146551444447E-001                  4.2409627362885001E+000                  0.0000000000000000E+000                  1.6719320620408080E+001                  1.1185879878325242E+000                  7.4647449705690230E+000                  6.2956002088758589E-001                  8.3690268747581520E-001                  1.3306574459580378E+000                  6.7380522065761017E-001                  3.0593204725973633E-001                  6.7148989496671843E-005                  6.9722927579271461E-003                  3.4468833607861353E-003                  9.3805276451495445E-003                  4.8488630121746681E+000                  2.0098316760938451E+000                                        1                                        5 
                                     220                                      869                  7.3876913801592020E+006                  6.0740488884998189E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  1.8215088077523951E+000                  2.5974913774137731E-001                  7.8150090137077410E-008                  9.9999999990429489E-001                  9.9999999967847619E-001                  2.5974913774137731E-001                  7.8150090137077410E-008                  9.9999999990429489E-001                  9.9999999967847619E-001                  3.2709618800248736E+000                 -3.2287390421592541E+001                 -1.2342229822223228E+001                  3.2709618800248736E+000                  1.2854719650219879E+000                  3.2664480065843167E+000                 -3.2287390421592541E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4316961635179950E+033                  3.3899423590325197E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3073675856302760E+000                  3.2704556948160861E+000                  5.4314583701198804E-001                  4.1968739932934138E+000                  0.0000000000000000E+000                  1.6689516081220361E+001                  1.1037121153836356E+000                  7.4635537210213068E+000                  6.5116090902683887E-001                  8.1579957763266275E-001                  1.3890448750370830E+000                  6.3159902910035826E-001                  3.4840079020225617E-001                  8.3880999737765354E-005                  4.8986397955651144E-003                  3.4468833607861353E-003                  9.3805276451495445E-003                  4.7699563667809404E+000                  2.0890989570496785E+000                                        1                                        5 
                                     225                                      867                  1.2305293130330842E+007                  5.9603117188372794E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  1.7004464980594303E+000                  2.3999731160314397E-001                  7.8150090026055108E-008                  9.9999999988707566E-001                  9.9999999960519026E-001                  2.3999731160314397E-001                  7.8150090026055108E-008                  9.9999999988707566E-001                  9.9999999960519026E-001                  3.2975149908061163E+000                 -3.2027030742904053E+001                 -1.2643259817887209E+001                  3.2975149908061168E+000                  1.2020562456605071E+000                  3.2940149394521172E+000                 -3.2027030742904053E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4377089824465180E+033                  3.2895523312965145E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3014654390702294E+000                  3.2970615566917942E+000                  5.6825306106993467E-001                  4.1466595451775206E+000                  0.0000000000000000E+000                  1.6665498028882414E+001                  1.0961443206373560E+000                  7.4655388574928976E+000                  6.8136070693510820E-001                  7.8855313653618497E-001                  1.4725409325018057E+000                  5.7710618448423234E-001                  4.0308881616324471E-001                  9.7197965279706845E-005                  3.3558468346337415E-003                  3.4468833607861353E-003                  9.3805276451495445E-003                  4.6738196552259028E+000                  2.1855140800192236E+000                                        1                                        5 
                                     230                                      862                  1.6537349917716820E+007                  5.9068530365114675E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  1.5935900793476878E+000                  2.2679293966322067E-001                  7.8150090026055108E-008                  9.9999992836777229E-001                  9.9999991177630887E-001                  2.2679293966322067E-001                  7.8150090026055108E-008                  9.9999992836777229E-001                  9.9999991177630887E-001                  3.3224368018985544E+000                 -3.1706850748446879E+001                 -9.8999999999999986E+001                  3.3224368018985544E+000                  1.1233366298452701E+000                  3.3196821881031151E+000                 -3.1706850748446879E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4377453115626986E+033                  3.2041449368579569E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2959375495382606E+000                  3.3219903124409860E+000                  5.9177321800846805E-001                  4.0996192313004540E+000                  0.0000000000000000E+000                  1.6648494185146589E+001                  1.0944545378242443E+000                  7.4689761917954902E+000                  7.1356036700591130E-001                  7.6204992032894159E-001                  1.5640317601541718E+000                  5.2409978019805492E-001                  4.5621428720241758E-001                  1.0617859663641540E-004                  2.4159620652373635E-003                  3.4468833607861353E-003                  9.3805276451495445E-003                  4.5861682730748674E+000                  2.2733287592581100E+000                                        1                                        5 
                                     235                                      850                  2.0294562209948197E+007                  5.8539146902809129E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  1.4904912871171192E+000                  2.1027280508424101E-001                  7.8150090192588562E-008                  9.9999992148015426E-001                  9.9999988867094025E-001                  2.1027280508424101E-001                  7.8150090192588562E-008                  9.9999992148015426E-001                  9.9999988867094025E-001                  3.3462512644140223E+000                 -3.1350424576506470E+001                 -1.2342229822223228E+001                  3.3462512644140223E+000                  1.0420631889144178E+000                  3.3440901570590267E+000                 -3.1350424576506470E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4312347744478772E+033                  3.0495869743746085E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2901161069984326E+000                  3.3457859668376573E+000                  6.1531393028646020E-001                  4.0525378067444695E+000                  0.0000000000000000E+000                  1.6635116481993808E+001                  1.0964751614345747E+000                  7.4732704382041950E+000                  7.4906126662705019E-001                  7.3547436180193115E-001                  1.6679734618882087E+000                  4.7094868401125278E-001                  5.0944562259177095E-001                  1.1308801488903136E-004                  1.7837618157527239E-003                  3.4468833607861353E-003                  9.3805276451495445E-003                  4.5039365616117717E+000                  2.3556637154218341E+000                                        1                                        5 
                                     240                                      851                  2.3612289196291346E+007                  5.8022112066418510E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  1.3869333381934319E+000                  1.9706552846063280E-001                  7.8150090192588562E-008                  9.9999990880693723E-001                  9.9999986032542398E-001                  1.9706552846063280E-001                  7.8150090192588562E-008                  9.9999990880693723E-001                  9.9999986032542398E-001                  3.3687130444519489E+000                 -3.0968209507203763E+001                 -9.8999999999999986E+001                  3.3687130444519489E+000                  9.5658346153028839E-001                  3.3670284446083616E+000                 -3.0968209507203763E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4175108282741285E+033                  2.9468324963525960E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2838326197648646E+000                  3.3682208778173988E+000                  6.3909836024346778E-001                  4.0049689468304539E+000                  0.0000000000000000E+000                  1.6624613387164299E+001                  1.1016555724028811E+000                  7.4781799849999411E+000                  7.8811689249618688E-001                  7.0900601360256610E-001                  1.7862204953255838E+000                  4.1801200197515315E-001                  5.6243790961469020E-001                  1.1871891202753830E-004                  1.3467744871671294E-003                  3.4468833607861353E-003                  9.3805276451495445E-003                  4.4274117654299552E+000                  2.4322547927143914E+000                                        1                                        5 
                                     245                                      847                  2.6559177585322510E+007                  5.7475560491754898E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  1.2928216884772652E+000                  1.8388671734789203E-001                  7.8150089748499352E-008                  9.9999989640922460E-001                  9.9999982518455077E-001                  1.8388671734789203E-001                  7.8150089748499352E-008                  9.9999989640922460E-001                  9.9999982518455077E-001                  3.3898762962655344E+000                 -3.0557387984104039E+001                 -9.8999999999999986E+001                  3.3898762962655344E+000                  8.6472480159900489E-001                  3.3885782754249458E+000                 -3.0557387984104039E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3959772977275113E+033                  2.8528136966633713E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2769169495570232E+000                  3.3893475398963751E+000                  6.6349303169863816E-001                  3.9561796039201136E+000                  0.0000000000000000E+000                  1.6616637906682282E+001                  1.1099296569736175E+000                  7.4836921300305015E+000                  8.3164601864167387E-001                  6.8243698935643649E-001                  1.9230855272191885E+000                  3.6487396329002952E-001                  6.1561560676740146E-001                  1.2363191818283561E-004                  1.0362927925992233E-003                  3.4468833607861353E-003                  9.3805276451495445E-003                  4.3559826256381946E+000                  2.5037268572268441E+000                                        1                                        5 
                                     250                                      848                  2.9172654692012951E+007                  5.6963749892977837E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  1.1953618572239910E+000                  1.7075721528542148E-001                  7.8150089748499352E-008                  9.9999987877692265E-001                  9.9999978050974747E-001                  1.7075721528542148E-001                  7.8150089748499352E-008                  9.9999987877692265E-001                  9.9999978050974747E-001                  3.4096879221029890E+000                 -3.0114455681633025E+001                 -1.2041199826559247E+001                  3.4096879221029894E+000                  7.6508646567184635E-001                  3.4087023792039721E+000                 -3.0114455681633025E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3675710902276600E+033                  2.7701687042483290E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2693210859743074E+000                  3.4091118490833283E+000                  6.8856691345754484E-001                  3.9060318404023002E+000                  0.0000000000000000E+000                  1.6611418737900411E+001                  1.1215267113627740E+000                  7.4898411847271467E+000                  8.8023322408486737E-001                  6.5588528802948431E-001                  2.0825642568199005E+000                  3.1177056713517803E-001                  6.6874756624430476E-001                  1.2816325604554090E-004                  8.1398397726976305E-004                  3.4468833607861353E-003                  9.3805276451495445E-003                  4.2896116854867818E+000                  2.5701252860491333E+000                                        1                                        5 
                                     255                                      854                  3.1490197455753420E+007                  5.6443560627407692E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  1.1024070357238056E+000                  1.5607666804142117E-001                  7.8150089581965898E-008                  9.9999985159379023E-001                  9.9999972284187022E-001                  1.5607666804142117E-001                  7.8150089581965898E-008                  9.9999985159379023E-001                  9.9999972284187022E-001                  3.4281317703059995E+000                 -2.9628249920629798E+001                 -9.8999999999999986E+001                  3.4281317703059995E+000                  6.5583148259100177E-001                  3.4273975082214636E+000                 -2.9628249920629798E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3314837967548532E+033                  2.6679354053594068E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2609979652503771E+000                  3.4275021475189189E+000                  7.1440830412320289E-001                  3.8543490590709841E+000                  0.0000000000000000E+000                  1.6609510054336059E+001                  1.1370365480502562E+000                  7.4967925251890026E+000                  9.3493798880851120E-001                  6.2929404356238805E-001                  2.2712013842511896E+000                  2.5858808232414621E-001                  7.2195092123508364E-001                  1.3259834278490045E-004                  6.5303494414127366E-004                  3.4468833607861353E-003                  9.3805276451495445E-003                  4.2281354506085220E+000                  2.6316188115695778E+000                                        1                                        5 
                                     260                                      851                  3.3536410486142885E+007                  5.5908371926668039E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  1.0169301446491121E+000                  1.4474079165199094E-001                  7.8150090026055108E-008                  9.9999982441065804E-001                  9.9999964826498522E-001                  1.4474079165199094E-001                  7.8150090026055108E-008                  9.9999982441065804E-001                  9.9999964826498522E-001                  3.4451547600558223E+000                 -2.9082979403152375E+001                 -1.2342229822223228E+001                  3.4451547600558228E+000                  5.3583655085902149E-001                  3.4446192917024350E+000                 -2.9082979403152375E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2883368982116555E+033                  2.5658702504350102E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2520278046359348E+000                  3.4444812125324118E+000                  7.4083815785883356E-001                  3.8014893515997228E+000                  0.0000000000000000E+000                  1.6612026963510168E+001                  1.1573311632676759E+000                  7.5048096434690201E+000                  9.9659470919703730E-001                  6.0282341533820838E-001                  2.4962960515056434E+000                  2.0564682831698064E-001                  7.7490754948348273E-001                  1.3715697953597998E-004                  5.3617778525496206E-004                  3.4468833607861353E-003                  9.3805276451495445E-003                  4.1716217148188743E+000                  2.6881432583970191E+000                                        1                                        5 
                                     265                                      852                  3.5352230783028036E+007                  5.5380732409871047E+000                  7.0000000000000000E+000                  3.4143603950374924E+001                 -9.8999999999999986E+001                  9.3224974949785999E-001                  1.3190780459629925E-001                  7.8150090248099713E-008                  9.9999978253394095E-001                  9.9999955206017876E-001                  1.3190780459629925E-001                  7.8150090248099713E-008                  9.9999978253394095E-001                  9.9999955206017876E-001                  3.4609758168136366E+000                 -2.8437522817794541E+001                 -9.8999999999999986E+001                  3.4609758168136366E+000                  4.0533681889748741E-001                  3.4605935765609597E+000                 -2.8437522817794541E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2275546428297995E+033                  2.4885403846517864E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2425624005683913E+000                  3.4602729668390442E+000                  7.6766484314723649E-001                  3.7478359810229169E+000                  0.0000000000000000E+000                  1.6621344383570641E+001                  1.1845238933523672E+000                  7.5145758706227586E+000                  1.0672389836533664E+000                  5.7625437951220970E-001                  2.7720575042387501E+000                  1.5250875805810438E-001                  8.2805730074649020E-001                  1.4235824515120189E-004                  4.4969820793338948E-004                  3.4468833607861353E-003                  9.3805276451495445E-003                  4.1195591892928105E+000                  2.7402120880176750E+000                                        1                                        5 
