                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250403"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     135                                      687                  1.1081158929868282E+006                  4.9229013183719523E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999932649997E-001                  6.0107898141528249E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999932649997E-001                  6.0107898141528249E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0186159816664873E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0186159816664873E+000                 -4.0186159945794842E+000                 -1.1545373251262133E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7207486709535860E+000                  9.0370170026597507E-001                  5.3300666909031225E-001                  3.7522655308341144E+000                  0.0000000000000000E+000                  1.4842259287198630E+001                 -4.3785991893453930E-003                  6.7203839441622089E+000                  6.2116706662444798E-001                  8.5000496501852019E-001                  1.2966429929826619E+000                  6.9999999623793485E-001                  2.7997020236474929E-001                  3.4468833607855538E-003                  9.3805276451495410E-003                  3.4468833607861310E-003                  9.3805276451495393E-003                  1.6799999991114138E+000                  6.7192848567539687E-001                                        0                                        4 
                                     140                                      688                  1.6292637730811911E+006                  4.9928007577437992E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  7.6413907430840189E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  7.6413907430840189E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4122158211020790E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.4122158211020794E+000                 -3.4122160197858360E+000                 -9.7518378681058895E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7312972015796353E+000                  8.9638640375315537E-001                  5.0825195958180469E-001                  3.8017749498511293E+000                  0.0000000000000000E+000                  1.5175780374018961E+001                  2.6872042246932876E-001                  6.7810790501436058E+000                  6.2115294894905526E-001                  8.5000495989950886E-001                  1.2966430101956656E+000                  6.9999998088091642E-001                  2.7997020236477238E-001                  3.4468833607439525E-003                  9.3805276451495410E-003                  3.4468833607861305E-003                  9.3805276451495393E-003                  1.6799999955464595E+000                  6.7192848567539842E-001                                        0                                        4 
                                     145                                      689                  2.2273643460293002E+006                  5.0284895851770113E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999957649999E-001                  9.1643852184481056E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999957649999E-001                  9.1643852184481056E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.7332372027266696E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.7332372027266696E+000                 -2.7332418555376603E+000                 -7.7033084297064285E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7480558315369605E+000                  9.9431578211159244E-001                  5.2369938884637213E-001                  3.7708800913219949E+000                  0.0000000000000000E+000                  1.5542315986363230E+001                  5.6146246771740849E-001                  6.8549538577522009E+000                  6.2113921015709084E-001                  8.5000493293837809E-001                  1.2966431008535355E+000                  6.9999989999878076E-001                  2.7997020236649711E-001                  3.4468833560006933E-003                  9.3805276451501135E-003                  3.4468833607861305E-003                  9.3805276451495393E-003                  1.6799999773183589E+000                  6.7192848567550267E-001                                        0                                        4 
                                     150                                      689                  2.7263376311107138E+006                  4.9782492579970308E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.9230841580703455E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.9230841580703455E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0641520267160849E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0641520267160849E+000                 -2.0642637628714313E+000                 -5.6537984809596864E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7698562676681857E+000                  1.2031012816860061E+000                  5.8449126637112814E-001                  3.6492963362724828E+000                  0.0000000000000000E+000                  1.5887266810803201E+001                  8.2716970683870350E-001                  6.9340346097837990E+000                  6.2112890827365730E-001                  8.5000482860971638E-001                  1.2966434516223999E+000                  6.9999958710014776E-001                  2.7997020246953502E-001                  3.4468829260729137E-003                  9.3805276452305682E-003                  3.4468833607861292E-003                  9.3805276451495393E-003                  1.6799999068447289E+000                  6.7192848568184582E-001                                        0                                        5 
                                     155                                      695                  3.1595835015111067E+006                  4.9014305453909239E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150000E-001                  9.9997004997292760E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150000E-001                  9.9997004997292760E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3599406512861900E+000                 -5.4169052434920872E+001                 -1.6857679757182947E+001                 -1.3599406512861900E+000                 -1.3630963123177802E+000                 -3.5002114908261603E+000                 -5.4169052434920872E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8027979461847408E+000                  1.3873019581817316E+000                  6.1070824758588083E-001                  3.5968623738429772E+000                  0.0000000000000000E+000                  1.6243142675917916E+001                  1.0935888703518457E+000                  7.0231205148221365E+000                  6.2112145102213323E-001                  8.5000439047019116E-001                  1.2966449215045817E+000                  6.9999828084836135E-001                  2.7997021054346383E-001                  3.4468333688780568E-003                  9.3805276461678671E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  1.6799996046124623E+000                  6.7192848619007195E-001                                        0                                        7 
                                     160                                      747                  3.4745303867365238E+006                  4.7237747953570581E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999224837555E-001                  9.9999997552890396E-001                  9.9999999995150002E-001                  9.9999999897760583E-001                  9.9999999224837555E-001                  9.9999997552890396E-001                  9.9999999995150002E-001                  9.9999999897760583E-001                 -7.2887623399460122E-001                 -4.9494088319375187E+001                 -1.6556649761518965E+001                 -7.2887623399460122E-001                 -7.7241597407031981E-001                 -1.7493627222095534E+000                 -4.9494088319375187E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8627367638979950E+000                  1.5260278622363921E+000                  5.6019356418670296E-001                  3.6978917406413330E+000                  0.0000000000000000E+000                  1.6536740509958726E+001                  1.3093344449779192E+000                  7.1005364150695121E+000                  6.2111872210191643E-001                  8.5000295942667836E-001                  1.2966496105572807E+000                  6.9999431710750692E-001                  2.7997050307389315E-001                  3.4446358082789647E-003                  9.3805275568711235E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  1.6799986960419979E+000                  6.7192850437097906E-001                                        0                                        7 
                                     165                                      771                  3.7118418890526518E+006                  4.6566611792414712E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999592025046E-001                  9.9999998817263924E-001                  1.0000000000000000E+000                  9.9999999971167042E-001                  9.9999999592025046E-001                  9.9999998817263924E-001                  1.0000000000000000E+000                  9.9999999971167042E-001                  3.4046888166575674E-002                 -4.5779565780163892E+001                 -9.8999999999999986E+001                  3.4046888166575501E-002                 -1.9313746294173609E-001                 -3.5601064956513867E-001                 -4.5779565780163892E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9154322103371904E+000                  1.6260363205453650E+000                  5.0480690046279819E-001                  3.8086650680891427E+000                  0.0000000000000000E+000                  1.6770049578102558E+001                  1.4762024836022531E+000                  7.1665382591340547E+000                  6.2112340386180365E-001                  8.4999608148645622E-001                  1.2966705342076177E+000                  6.9998023469661230E-001                  2.7997574771014500E-001                  3.3974840506449462E-003                  9.3805240130280972E-003                  3.4468833607861279E-003                  9.3805276451495393E-003                  1.6799962713030467E+000                  6.7192885099777611E-001                                        0                                        5 
                                     170                                      820                  3.9637158234901503E+006                  4.7253739148668510E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  5.5405616736059413E-002                  2.2379687535788367E-002                  7.8133340611699631E-008                  9.9999999802962558E-001                  9.9999999438442011E-001                  2.2379687535788367E-002                  7.8133340611699631E-008                  9.9999999802962558E-001                  9.9999999438442011E-001                  1.1451389651460537E+000                 -4.1590394444159330E+001                 -1.4449439791871097E+001                  1.1451389651460537E+000                  4.6625740802271093E-001                  1.0430582190788824E+000                 -4.1590394444159330E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9712460180451193E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9663161142370700E+000                  1.6865311604379289E+000                  4.3328651260932050E-001                  3.9517058437960979E+000                  0.0000000000000000E+000                  1.6957876080892728E+001                  1.5775561947973473E+000                  7.2524349737952107E+000                  6.2119398987174257E-001                  8.4992623834754899E-001                  1.2968939214490718E+000                  6.9984699003892870E-001                  2.8000313844756053E-001                  2.6463178322776700E-003                  9.3803993004957179E-003                  3.4468833607861275E-003                  9.3805276451495393E-003                  1.6799781951930481E+000                  6.7193354010263151E-001                                        0                                        5 
                                     175                                      847                  4.4177566284498060E+006                  5.1021535469781192E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  4.4527483964579206E-001                  1.8327719653511809E-001                  7.8133340694966358E-008                  9.9999999901400072E-001                  9.9999999723212163E-001                  1.8327719653511809E-001                  7.8133340694966358E-008                  9.9999999901400072E-001                  9.9999999723212163E-001                  1.4741470793565941E+000                 -3.9930762525169385E+001                 -9.8999999999999986E+001                  1.4741470793565941E+000                  5.9253506277107626E-001                  1.4129982680495492E+000                 -3.9930762525169385E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.3273326866032622E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9742915528581801E+000                  1.5310657247223964E+000                  3.3960291750933541E-001                  4.1390730339960680E+000                  0.0000000000000000E+000                  1.6961193904628669E+001                  1.5444570811063991E+000                  7.2885205960984747E+000                  6.2130547652612311E-001                  8.4982238391768217E-001                  1.2972338249649606E+000                  6.9964088741384134E-001                  2.8002582211505717E-001                  1.5165667815108484E-003                  9.3799658583741674E-003                  3.4468833607861266E-003                  9.3805276451495393E-003                  1.6798310892795598E+000                  6.7195465323448256E-001                                        0                                        5 
                                     180                                      879                  5.4060935824921764E+006                  5.2934834580424956E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  2.1323155355763809E-001                  8.8201573597150418E-002                  7.8133340583944055E-008                  9.9999999946712548E-001                  9.9999999849513155E-001                  8.8201573597150418E-002                  7.8133340583944055E-008                  9.9999999946712548E-001                  9.9999999849513155E-001                  1.4541503686261581E+000                 -3.7278113530531158E+001                 -9.8999999999999986E+001                  1.4541503686261579E+000                  9.8188869184869410E-001                  1.2756087760464119E+000                 -3.7278113530531158E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6857632044402518E+032                  8.9246162545183918E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0903441343918081E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0168030674989081E+000                  1.5778369578832894E+000                  2.7796550480832605E-001                  4.2623478593980870E+000                  0.0000000000000000E+000                  1.7188291814149220E+001                  1.7186002458243141E+000                  7.3403891647775144E+000                  6.2022238468215884E-001                  8.4952108625982448E-001                  1.2980958210355897E+000                  6.9904089551666959E-001                  2.8038862628908456E-001                  3.2628349408804028E-005                  9.3613651124468105E-003                  3.4468833607861262E-003                  9.3805276451495393E-003                  1.6795785656442104E+000                  6.7207717365455799E-001                                        0                                        5 
                                     185                                      872                  7.1549572706564134E+006                  5.6878146225679860E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  3.4505664997246566E-001                  1.4106183597526567E-001                  7.8133340805988660E-008                  9.9999999957650032E-001                  9.9999999884817226E-001                  1.4106183597526567E-001                  7.8133340805988660E-008                  9.9999999957650032E-001                  9.9999999884817226E-001                  1.5268179450347927E+000                 -3.6793958291500793E+001                 -9.8999999999999986E+001                  1.5268179450347927E+000                  1.0284516376757311E+000                  1.3609717806150363E+000                 -3.6793958291500793E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.5624932458109529E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0170914635486330E+000                  1.5284380884304913E+000                  2.5268927798247692E-001                  4.3129003130497852E+000                  0.0000000000000000E+000                  1.7197725317036827E+001                  1.7169474900445769E+000                  7.3511552477001540E+000                  6.1996144572733480E-001                  8.4890916207947087E-001                  1.2996401368561987E+000                  6.9781711944430314E-001                  2.8162245897485422E-001                  3.2566397848936148E-005                  9.2825645233156791E-003                  3.4468833607861262E-003                  9.3805276451495393E-003                  1.6789741580270039E+000                  6.7259469962724328E-001                                        0                                        5 
                                     190                                      857                  1.1506689763189249E+007                  6.0837208528061106E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  4.1224096162123741E-001                  1.7019361407137334E-001                  7.8133340805988660E-008                  9.9999999957650032E-001                  9.9999999886596691E-001                  1.7019361407137334E-001                  7.8133340805988660E-008                  9.9999999957650032E-001                  9.9999999886596691E-001                  1.5254282110239186E+000                 -3.6722406672715415E+001                 -1.4148409796207115E+001                  1.5254282110239188E+000                  1.0339416446393894E+000                  1.3563452624255783E+000                 -3.6722406672715415E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6884263626922235E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0168780170176452E+000                  1.5250749012469911E+000                  2.5143457745270242E-001                  4.3154097141093342E+000                  0.0000000000000000E+000                  1.7196684002040733E+001                  1.7153864613817220E+000                  7.3525485688463954E+000                  6.2124117896617115E-001                  8.4745674476092392E-001                  1.3033207101723345E+000                  6.9491227021239055E-001                  2.8455017063266552E-001                  3.3667549994179331E-005                  9.1007707289981025E-003                  3.4468833607861262E-003                  9.3805276451495393E-003                  1.6774890745759297E+000                  6.7400550048316610E-001                                        0                                        5 
                                     195                                      857                  2.2335192759008553E+007                  6.4796270830442344E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  4.1485277769250695E-001                  1.7019361407137334E-001                  7.8133340805988660E-008                  9.9999999957650032E-001                  9.9999999883925128E-001                  1.7019361407137334E-001                  7.8133340805988660E-008                  9.9999999957650032E-001                  9.9999999883925128E-001                  1.5262962217050384E+000                 -3.6701357898216919E+001                 -9.8999999999999986E+001                  1.5262962217050384E+000                  1.0229822802443953E+000                  1.3627317890972457E+000                 -3.6701357898216919E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6979437054591527E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0153221084849546E+000                  1.5256911211406934E+000                  2.5485450446493391E-001                  4.3085698600848712E+000                  0.0000000000000000E+000                  1.7190476108234993E+001                  1.7119878084425058E+000                  7.3524209957975186E+000                  6.2509874404926924E-001                  8.4347118367913343E-001                  1.3135302712890953E+000                  6.8694117128756871E-001                  2.9257986463881863E-001                  3.6242969926696444E-005                  8.6360017018059371E-003                  3.4468833607861262E-003                  9.3805276451495393E-003                  1.6738138562610061E+000                  6.7762407440065009E-001                                        0                                        5 
                                     200                                      859                  4.9279973333565630E+007                  6.8755333132823582E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  4.1486574608055710E-001                  1.7019361407137334E-001                  7.8133340805988660E-008                  9.9999999956087537E-001                  9.9999999875724188E-001                  1.7019361407137334E-001                  7.8133340805988660E-008                  9.9999999956087537E-001                  9.9999999875724188E-001                  1.5313141272466808E+000                 -3.6656107569182517E+001                 -1.3847379800543134E+001                  1.5313141272466810E+000                  9.9381423645713429E-001                  1.3825307616218709E+000                 -3.6656107569182517E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6153123723535417E+029                  4.6720076582681138E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0117711215431227E+000                  1.5307752244313690E+000                  2.6449852999393625E-001                  4.2892818090268667E+000                  0.0000000000000000E+000                  1.7177661490925384E+001                  1.7064819407586389E+000                  7.3519244993397486E+000                  6.3498684215898082E-001                  8.3347566547556495E-001                  1.3398643303209814E+000                  6.6695018707696663E-001                  3.1269225637370329E-001                  4.1521804126671599E-005                  7.6730449843344910E-003                  3.4468833607861258E-003                  9.3805276451495393E-003                  1.6646259771830814E+000                  6.8677942282539717E-001                                        0                                        5 
                                     205                                      867                  1.1167255616220546E+008                  7.1469970659734310E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  4.0312431667540405E-001                  1.6693544904099938E-001                  7.8133340972522114E-008                  9.9999999948275042E-001                  9.9999999853793053E-001                  1.6693544904099938E-001                  7.8133340972522114E-008                  9.9999999948275042E-001                  9.9999999853793053E-001                  1.5461486136720941E+000                 -3.6459151726765405E+001                 -1.3671288541487453E+001                  1.5461486136720946E+000                  9.3354845227310979E-001                  1.4246671776531321E+000                 -3.6459151726765405E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0293777794436959E+030                  4.5851473884651230E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0045478172499065E+000                  1.5456917181392009E+000                  2.8640338543428373E-001                  4.2454720981461715E+000                  0.0000000000000000E+000                  1.7155885418999283E+001                  1.7008432923620420E+000                  7.3528600357214211E+000                  6.6048743586493397E-001                  8.0890606066529525E-001                  1.4093579294526717E+000                  6.1781114662431835E-001                  3.6204405905384152E-001                  5.1048423470721207E-005                  5.9877093529322823E-003                  3.4468833607861232E-003                  9.3805276451495393E-003                  1.6428447410618936E+000                  7.0856104726658076E-001                                        0                                        5 
                                     210                                      871                  1.7346615637478107E+008                  7.0681352947780329E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  3.8762955550601219E-001                  1.5718199923853371E-001                  7.8133341250077870E-008                  9.9999999937337558E-001                  9.9999999823266950E-001                  1.5718199923853371E-001                  7.8133341250077870E-008                  9.9999999937337558E-001                  9.9999999823266950E-001                  1.5626661846178760E+000                 -3.6192132736076616E+001                 -9.8999999999999986E+001                  1.5626661846178758E+000                  8.7336238995415139E-001                  1.4633056248927099E+000                 -3.6192132736076616E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2660952803149971E+031                  4.4719066572031725E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9973858289561286E+000                  1.5622262322404075E+000                  3.0899461907244380E-001                  4.2002896308698512E+000                  0.0000000000000000E+000                  1.7139046411288483E+001                  1.7004804485426483E+000                  7.3555354503679746E+000                  6.9037952492006893E-001                  7.8236497402226435E-001                  1.4930466822202162E+000                  5.6472917248431764E-001                  4.1528659301809107E-001                  5.8693596716209073E-005                  4.7182038287219884E-003                  3.4468833607861210E-003                  9.3805276451495393E-003                  1.6204710048288844E+000                  7.3094626014286268E-001                                        0                                        5 
                                     215                                      874                  2.2903897428216195E+008                  7.0300294706711854E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  3.6663936652991386E-001                  1.5071795235200885E-001                  7.8133341194566719E-008                  9.9999999924837568E-001                  9.9999999788291538E-001                  1.5071795235200885E-001                  7.8133341194566719E-008                  9.9999999924837568E-001                  9.9999999788291538E-001                  1.5783537676919499E+000                 -3.5907100565000164E+001                 -9.8999999999999986E+001                  1.5783537676919499E+000                  8.1166925169102200E-001                  1.4968423909828419E+000                 -3.5907100565000164E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0195355298129506E+031                  4.3518512455838154E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9902733051573391E+000                  1.5779008672115657E+000                  3.3105698415560253E-001                  4.1561649007035335E+000                  0.0000000000000000E+000                  1.7126000383999536E+001                  1.7035912881293531E+000                  7.3590612143917351E+000                  7.2250289033566184E-001                  7.5623996483379274E-001                  1.5857581855543479E+000                  5.1247934195512157E-001                  4.6765366655683865E-001                  6.4744027734535550E-005                  3.7928353395919791E-003                  3.4468833607861206E-003                  9.3805276451495393E-003                  1.5995864657179764E+000                  7.5183869742599929E-001                                        0                                        5 
                                     220                                      870                  2.7969236921487015E+008                  6.9883852464684058E+000                  2.3999999999999999E+000                  3.3678717152072274E+001                 -9.8999999999999986E+001                  3.4654673471354813E-001                  1.4427561611379958E-001                  7.8133341250077870E-008                  9.9999999907650072E-001                  9.9999999745402768E-001                  1.4427561611379958E-001                  7.8133341250077870E-008                  9.9999999907650072E-001                  9.9999999745402768E-001                  1.5930129810777049E+000                 -3.5609831835267748E+001                 -9.8999999999999986E+001                  1.5930129810777047E+000                  7.4452148231737836E-001                  1.5266291989270362E+000                 -3.5609831835267748E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7280195729839942E+031                  4.2219143672685954E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9827713671036276E+000                  1.5925384349999909E+000                  3.5337964415723677E-001                  4.1115195807002651E+000                  0.0000000000000000E+000                  1.7115255708064012E+001                  1.7093613736101145E+000                  7.3631855557387169E+000                  7.5783492118164975E-001                  7.3011395388456579E-001                  1.6907694483051263E+000                  4.6022747997135732E-001                  5.1999583945966787E-001                  6.9840817169362365E-005                  3.0809816588751294E-003                  3.4468833607861206E-003                  9.3805276451495393E-003                  1.5798720529193655E+000                  7.7155625440354458E-001                                        0                                        5 
