                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250206"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     530                                     1287                  1.1968285444072208E+010                  5.9932877906154749E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999256087524E-001                  2.4170900191059844E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999256087524E-001                  2.4170900191059844E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4379638038103486E-001                 -2.3235035595879104E+001                 -1.4449439791871097E+001                  9.4379638038103508E-001                 -8.1588776324618750E-001                  9.3617727198210554E-001                 -2.3235035595879104E+001                  3.6357130265750416E+032                  3.6554593222722905E+032                  3.7199312588136510E+032                  3.7627094272209329E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8490997012423938E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6774970736236492E+000                  9.4536781462436825E-001                  6.4034292092938350E-001                  3.1573817854443660E+000                  0.0000000000000000E+000                  2.0789329517965331E+001                  4.9627235649234223E+000                  7.4485090281650548E+000                  1.3400318376168452E+000                  5.0000000000000000E-001                  4.0608984311545306E+000                  0.0000000000000000E+000                  9.8012440067978968E-001                  5.4463761290027488E-005                  3.8620960741701672E-003                  3.1205923757128625E-003                  9.3805607965043308E-003                  5.4351816591362823E-001                  4.3541543253420739E-001                                        0                                        5 
                                     535                                     1291                  1.1973084603036989E+010                  5.9748261842869352E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999201400025E-001                  2.4137010727727884E-001                  2.4111518289690309E-001                  2.4090521311874474E-001                  9.9999999201400025E-001                  2.4137010727727884E-001                  2.4111518289690309E-001                  2.4090521311874474E-001                  9.5608859665350310E-001                 -2.3143193374080607E+001                 -9.8999999999999986E+001                  9.5608859665350299E-001                 -8.1982638276286057E-001                  9.4875135559904211E-001                 -2.3143193374080607E+001                  3.6550993260996017E+032                  3.6744441349653498E+032                  3.7386163814609677E+032                  3.7808928187329883E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8581680904658898E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6771049406134764E+000                  9.5768063844831508E-001                  6.4728359886170150E-001                  3.1435004295797300E+000                  0.0000000000000000E+000                  2.0799586343906846E+001                  4.9691650996068137E+000                  7.4499358802824061E+000                  1.3400318376168452E+000                  5.0000000000000000E-001                  4.0608984311545306E+000                  0.0000000000000000E+000                  9.8012440067978968E-001                  5.4463761290027488E-005                  3.8620960741701672E-003                  3.1201035846947730E-003                  9.3805605472716286E-003                  5.4308590451231487E-001                  4.3584894716315203E-001                                        0                                        5 
                                     540                                     1299                  1.1977691740046862E+010                  5.9578599140386173E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999201400014E-001                  2.4064433967662846E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999201400014E-001                  2.4064433967662846E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6805971334055607E-001                 -2.3052068837590646E+001                 -1.4750469787535078E+001                  9.6805971334055618E-001                 -8.2382666331425813E-001                  9.6098957013577990E-001                 -2.3052068837590646E+001                  3.6741371851934718E+032                  3.6933155041261321E+032                  3.7566904067353577E+032                  3.7981202167295845E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8680028224406617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6767441211631771E+000                  9.6966155313048152E-001                  6.5399569510338429E-001                  3.1300762370963646E+000                  0.0000000000000000E+000                  2.0809561308858800E+001                  4.9754267573653914E+000                  7.4513517669014471E+000                  1.3400318376168454E+000                  5.0000000000000000E-001                  4.0608984311545306E+000                  0.0000000000000000E+000                  9.8012440067978968E-001                  5.4463761290027495E-005                  3.8620960741701672E-003                  3.1192387819530616E-003                  9.3805600906234216E-003                  5.4265924575470270E-001                  4.3627684189372368E-001                                        0                                        5 
                                     545                                     1300                  1.1982113487221996E+010                  5.9404363919460215E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999170150011E-001                  2.3978743227186000E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999170150011E-001                  2.3978743227186000E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7984661415301377E-001                 -2.2961792970790047E+001                 -9.8999999999999986E+001                  9.7984661415301344E-001                 -8.2771981868713795E-001                  9.7302916125923355E-001                 -2.2961792970790047E+001                  3.6930714191461000E+032                  3.7116015020889540E+032                  3.7746933576863023E+032                  3.8153715799031409E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8767199712364818E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6763771389357882E+000                  9.8146937534007050E-001                  6.6063357066295625E-001                  3.1168004859772203E+000                  0.0000000000000000E+000                  2.0819258662469746E+001                  4.9815115490477515E+000                  7.4527544771008865E+000                  1.3400318376168454E+000                  5.0000000000000000E-001                  4.0608984311545306E+000                  0.0000000000000000E+000                  9.8012440067978968E-001                  5.4463761290027495E-005                  3.8620960741701672E-003                  3.1187208837926226E-003                  9.3805598048099601E-003                  5.4223839228876236E-001                  4.3669891328033750E-001                                        0                                        5 
                                     550                                     1304                  1.1986368081695833E+010                  5.9237864993043878E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999076400004E-001                  2.3944915317338075E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999076400004E-001                  2.3944915317338075E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9144465327702525E-001                 -2.2872165887140575E+001                 -1.4449439791871097E+001                  9.9144465327702547E-001                 -8.3165631370774995E-001                  9.8486857102686265E-001                 -2.2872165887140575E+001                  3.7114560225218682E+032                  3.7294412098036975E+032                  3.7925830612926156E+032                  3.8323565072194609E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8860118770957618E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6759956848898558E+000                  9.9306599835097975E-001                  6.6719479026027484E-001                  3.1036780467825835E+000                  0.0000000000000000E+000                  2.0828711496832359E+001                  4.9874404897743050E+000                  7.4541469138442142E+000                  1.3400318376168454E+000                  5.0000000000000000E-001                  4.0608984311545306E+000                  0.0000000000000000E+000                  9.8012440067978968E-001                  5.4463761290027488E-005                  3.8620960741701676E-003                  3.1182776905635647E-003                  9.3805595522308671E-003                  5.4182241839736089E-001                  4.3711608965813215E-001                                        0                                        5 
                                     555                                     1315                  1.1990473352625689E+010                  5.9073980062501921E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999076400004E-001                  2.3904791273598253E-001                  2.3896531626334977E-001                  2.3877051750999079E-001                  9.9999999076400004E-001                  2.3904791273598253E-001                  2.3896531626334977E-001                  2.3877051750999079E-001                  1.0029685166501752E+000                 -2.2783057877311975E+001                 -9.8999999999999986E+001                  1.0029685166501752E+000                 -8.3538504314647899E-001                  9.9662104717928490E-001                 -2.2783057877311975E+001                  3.7293843099105635E+032                  3.7471119629640176E+032                  3.8098745439087979E+032                  3.8491438927052827E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8948934618344493E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6756124504897851E+000                  1.0046185542291803E+000                  6.7373753699951633E-001                  3.0905925533041003E+000                  0.0000000000000000E+000                  2.0837949772091122E+001                  4.9932326541037151E+000                  7.4555310163268125E+000                  1.3400318376168454E+000                  5.0000000000000000E-001                  4.0608984311545306E+000                  0.0000000000000000E+000                  9.8012440067978968E-001                  5.4463761290027488E-005                  3.8620960741701676E-003                  3.1181547146604325E-003                  9.3805594803252120E-003                  5.4141024239428348E-001                  4.3752945607040528E-001                                        0                                        5 
                                     560                                     1314                  1.1994418268138483E+010                  5.8899369895454861E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999045150001E-001                  2.3860425670231880E-001                  2.3855581785695840E-001                  2.3840184533765890E-001                  9.9999999045150001E-001                  2.3860425670231880E-001                  2.3855581785695840E-001                  2.3840184533765890E-001                  1.0141965194894673E+000                 -2.2694709092987534E+001                 -1.4273348532815415E+001                  1.0141965194894675E+000                 -8.3900631386068014E-001                  1.0080639261582713E+000                 -2.2694709092987534E+001                  3.7470944142985060E+032                  3.7645594630663378E+032                  3.8270337759619613E+032                  3.8654682609660327E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9035274739119765E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6752334040215136E+000                  1.0158647330025350E+000                  6.8011871932273693E-001                  3.0778301886576593E+000                  0.0000000000000000E+000                  2.0846948505658229E+001                  4.9988724705729615E+000                  7.4569028251396627E+000                  1.3400318376168456E+000                  5.0000000000000000E-001                  4.0608984311545306E+000                  0.0000000000000000E+000                  9.8012440067978968E-001                  5.4463761290027495E-005                  3.8620960741701672E-003                  3.1179089616764949E-003                  9.3805593340501887E-003                  5.4100372345046788E-001                  4.3793714780365078E-001                                        0                                        5 
                                     565                                     1319                  1.1998222447849350E+010                  5.8743979454818209E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998982649996E-001                  2.3824150426114088E-001                  2.3809513214976835E-001                  2.3796732092643400E-001                  9.9999998982649996E-001                  2.3824150426114088E-001                  2.3809513214976835E-001                  2.3796732092643400E-001                  1.0252790481503202E+000                 -2.2607095383953865E+001                 -9.8999999999999986E+001                  1.0252790481503202E+000                 -8.4278151534966594E-001                  1.0193541233553756E+000                 -2.2607095383953865E+001                  3.7646072020126226E+032                  3.7817494113749846E+032                  3.8439299543422840E+032                  3.8817615572752778E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9120335746994666E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6748305104358585E+000                  1.0269593160889148E+000                  6.8647179803723812E-001                  3.0651240312286570E+000                  0.0000000000000000E+000                  2.0855743173737970E+001                  5.0043824362041534E+000                  7.4582652934580365E+000                  1.3400318376168454E+000                  5.0000000000000000E-001                  4.0608984311545306E+000                  1.2607713695826080E-049                  9.8012440067978968E-001                  5.4463761290027488E-005                  3.8620960741701672E-003                  3.1178107667357105E-003                  9.3805592741089561E-003                  5.4060148637390049E-001                  4.3834054350978974E-001                                        0                                        5 
                                     570                                     1327                  1.2001887910903618E+010                  5.8587266452283622E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998893738307E-001                  2.3778621171337538E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998893738307E-001                  2.3778621171337538E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0361472855721126E+000                 -2.2520096410025236E+001                 -9.8999999999999986E+001                  1.0361472855721117E+000                 -8.4628075517913115E-001                  1.0304164421702922E+000                 -2.2520096410025236E+001                  3.7818750542971374E+032                  3.7986593590044719E+032                  3.8605672963665703E+032                  3.8979161030805820E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9203478085519043E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6744546915597223E+000                  1.0378452969708480E+000                  6.9266642623047558E-001                  3.0527347748421816E+000                  0.0000000000000000E+000                  2.0864326695939603E+001                  5.0097584759567129E+000                  7.4596134858042911E+000                  1.3400318376168454E+000                  5.0000000000000000E-001                  4.0608984311545306E+000                  0.0000000000000000E+000                  9.8012440067978968E-001                  5.4463761290027488E-005                  3.8620960741701672E-003                  3.1177617089139290E-003                  9.3805592439253765E-003                  5.4020398159604976E-001                  4.3873919231347458E-001                                        0                                        5 
                                     575                                     1317                  1.2005421699040070E+010                  5.8428841292527274E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998893738307E-001                  2.3765995249285921E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998893738307E-001                  2.3765995249285921E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0469661725587920E+000                 -2.2433931714101270E+001                 -1.3905371747520821E+001                  1.0469661725587927E+000                 -8.4985235620261712E-001                  1.0414233079928221E+000                 -2.2433931714101270E+001                  3.7987955935692723E+032                  3.8154369888802784E+032                  3.8770097110465802E+032                  3.9135706850575451E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9289843094127723E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6740727831878361E+000                  1.0486714489442956E+000                  6.9884331896097329E-001                  3.0403809893811862E+000                  0.0000000000000000E+000                  2.0872706244108748E+001                  5.0150050630650842E+000                  7.4609494018100078E+000                  1.3400318376168454E+000                  5.0000000000000000E-001                  4.0608984311545306E+000                  0.0000000000000000E+000                  9.8012440067978968E-001                  5.4463761290027488E-005                  3.8620960741701672E-003                  3.1177617089139286E-003                  9.3805592439253765E-003                  5.3981105124737372E-001                  4.3913325186007457E-001                                        0                                        5 
                                     580                                     1326                  1.2008836645999155E+010                  5.8284855201883836E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998834966541E-001                  2.3745320789416316E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998834966541E-001                  2.3745320789416316E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0576205256886146E+000                 -2.2348362900283810E+001                 -9.8999999999999986E+001                  1.0576205256886144E+000                 -8.5348675236515126E-001                  1.0522581720539104E+000                 -2.2348362900283810E+001                  3.8156349929033074E+032                  3.8317411252786063E+032                  3.8931068735420039E+032                  3.9290194562383341E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9376869781705106E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6736953206187142E+000                  1.0593386442245434E+000                  7.0493184173934020E-001                  3.0282039438244523E+000                  0.0000000000000000E+000                  2.0880910355980426E+001                  5.0201401971576347E+000                  7.4622764924469678E+000                  1.3400318376168454E+000                  5.0000000000000000E-001                  4.0608984311545306E+000                  0.0000000000000000E+000                  9.8012440067978968E-001                  5.4463761290027495E-005                  3.8620960741701672E-003                  3.1177617089139277E-003                  9.3805592439253765E-003                  5.3942185790329955E-001                  4.3952356202440274E-001                                        0                                        5 
                                     585                                     1329                  1.2012129356028164E+010                  5.8121534045549810E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998759459707E-001                  2.3726668303741125E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998759459707E-001                  2.3726668303741125E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0680602369748005E+000                 -2.2263553434419361E+001                 -9.8999999999999986E+001                  1.0680602369748005E+000                 -8.5688434976990024E-001                  1.0628670527494977E+000                 -2.2263553434419361E+001                  3.8319673020436980E+032                  3.8479202108793106E+032                  3.9090061991875751E+032                  3.9444997697074902E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9456857546022527E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6733111609712874E+000                  1.0697980573370016E+000                  7.1092986759042309E-001                  3.0162078921222868E+000                  0.0000000000000000E+000                  2.0888926722912270E+001                  5.0251563204341485E+000                  7.4635914048326919E+000                  1.3400318376168452E+000                  5.0000000000000000E-001                  4.0608984311545315E+000                  0.0000000000000000E+000                  9.8012440067978956E-001                  5.4463761290027488E-005                  3.8620960741701672E-003                  3.1177617089139273E-003                  9.3805592439253765E-003                  5.3903739317215305E-001                  4.3990912881073518E-001                                        0                                        5 
                                     590                                     1340                  1.2015310061616629E+010                  5.7968317728012737E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998759459696E-001                  2.3715275195841318E-001                  2.3712257343458931E-001                  2.3699446689093981E-001                  9.9999998759459696E-001                  2.3715275195841318E-001                  2.3712257343458931E-001                  2.3699446689093981E-001                  1.0784536991236879E+000                 -2.2179527967161984E+001                 -1.4051499783199059E+001                  1.0784536991236882E+000                 -8.6031939159620152E-001                  1.0734242139030192E+000                 -2.2179527967161984E+001                  3.8481792045729500E+032                  3.8638609900473205E+032                  3.9246195972012874E+032                  3.9595194773600196E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9531566117895011E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6729190031834964E+000                  1.0802028552941447E+000                  7.1691658214457676E-001                  3.0042344630139795E+000                  0.0000000000000000E+000                  2.0896772801489206E+001                  5.0300645250636826E+000                  7.4648952794459982E+000                  1.3400318376168452E+000                  5.0000000000000000E-001                  4.0608984311545315E+000                  0.0000000000000000E+000                  9.8012440067978956E-001                  5.4463761290027488E-005                  3.8620960741701672E-003                  3.1177617089139273E-003                  9.3805592439253765E-003                  5.3865700818572582E-001                  4.4029060285571581E-001                                        0                                        5 
                                     595                                     1337                  1.2018382717943541E+010                  5.7820440623929290E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998673166168E-001                  2.3702866205598652E-001                  2.3689223058099435E-001                  2.3682550793091384E-001                  9.9999998673166168E-001                  2.3702866205598652E-001                  2.3689223058099435E-001                  2.3682550793091384E-001                  1.0886012678982646E+000                 -2.2096204624323256E+001                 -9.8999999999999986E+001                  1.0886012678982646E+000                 -8.6367984786574103E-001                  1.0837266765708171E+000                 -2.2096204624323256E+001                  3.8641601411782444E+032                  3.8795555929055487E+032                  3.9401153748189642E+032                  3.9747172346687167E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9612353759855644E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6725412977918275E+000                  1.0903666317883007E+000                  7.2275388117499229E-001                  2.9925598649531486E+000                  0.0000000000000000E+000                  2.0904448951508606E+001                  5.0348652468446220E+000                  7.4661858354333805E+000                  1.3400318376168454E+000                  5.0000000000000000E-001                  4.0608984311545306E+000                  0.0000000000000000E+000                  9.8012440067978968E-001                  5.4463761290027495E-005                  3.8620960741701676E-003                  3.1177617089139273E-003                  9.3805592439253765E-003                  5.3828078421237124E-001                  4.4066790273308304E-001                                        0                                        5 
                                     600                                     1360                  1.2021348992986080E+010                  5.7680502598582102E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998630019404E-001                  2.3696831390396958E-001                  2.3691682423139376E-001                  2.3681787891672856E-001                  9.9999998630019404E-001                  2.3696831390396958E-001                  2.3691682423139376E-001                  2.3681787891672856E-001                  1.0986764936466005E+000                 -2.2013748984300623E+001                 -1.4449439791871097E+001                  1.0986764936466007E+000                 -8.6706045851817981E-001                  1.0939514290578130E+000                 -2.2013748984300623E+001                  3.8800646422245117E+032                  3.8950629753501728E+032                  3.9553512388620317E+032                  3.9894254535427143E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9687542258314036E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6721570417076754E+000                  1.1004433697710307E+000                  7.2856076233466216E-001                  2.9809461026338084E+000                  0.0000000000000000E+000                  2.0911953894700076E+001                  5.0395576904632096E+000                  7.4674631510941678E+000                  1.3400318376168452E+000                  5.0000000000000000E-001                  4.0608984311545306E+000                  0.0000000000000000E+000                  9.8012440067978968E-001                  5.4463761290027488E-005                  3.8620960741701676E-003                  3.1177617089139273E-003                  9.3805592439253765E-003                  5.3790901935991209E-001                  4.4104072957457569E-001                                        0                                        5 
                                     605                                     1369                  1.2024221973192745E+010                  5.7541032413461810E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998543725876E-001                  2.3692795243840106E-001                  2.3691819913838186E-001                  2.3678318438697038E-001                  9.9999998543725876E-001                  2.3692795243840106E-001                  2.3691819913838186E-001                  2.3678318438697038E-001                  1.1086178078374165E+000                 -2.1931894095166907E+001                 -1.3750469787535078E+001                  1.1086178078374171E+000                 -8.7034713056267665E-001                  1.1040352427647142E+000                 -2.1931894095166907E+001                  3.8954126386785296E+032                  3.9104285911849945E+032                  3.9703827148373270E+032                  4.0037582699174082E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9769129777917821E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6717689463775391E+000                  1.1103983959779347E+000                  7.3431446609838658E-001                  2.9694386951063598E+000                  0.0000000000000000E+000                  2.0919316670051344E+001                  5.0441600874130961E+000                  7.4687315063210491E+000                  1.3400318376168454E+000                  5.0000000000000000E-001                  4.0608984311545306E+000                  0.0000000000000000E+000                  9.8012440067978968E-001                  5.4463761290027454E-005                  3.8620960741701672E-003                  3.1177617089139264E-003                  9.3805592439253765E-003                  5.3754057259596011E-001                  4.4141022770523891E-001                                        0                                        5 
                                     610                                     1376                  1.2027005977167524E+010                  5.7394448243117404E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998543725888E-001                  2.3688390303265486E-001                  2.3675146550379758E-001                  2.3671684217602532E-001                  9.9999998543725888E-001                  2.3688390303265486E-001                  2.3675146550379758E-001                  2.3671684217602532E-001                  1.1183700350963859E+000                 -2.1850613158677177E+001                 -1.4148409796207115E+001                  1.1183700350963861E+000                 -8.7366444635518026E-001                  1.1139240199184970E+000                 -2.1850613158677177E+001                  3.9108671692009953E+032                  3.9255779254457264E+032                  3.9851627397377627E+032                  4.0181424158218589E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9838559157345403E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6713907814001807E+000                  1.1201556438595743E+000                  7.3994941999392305E-001                  2.9581687873152869E+000                  0.0000000000000000E+000                  2.0926544177971902E+001                  5.0486768403010247E+000                  7.4699912013741807E+000                  1.3400318376168454E+000                  5.0000000000000000E-001                  4.0608984311545298E+000                  0.0000000000000000E+000                  9.8012440067978968E-001                  5.4463761290027427E-005                  3.8620960741701672E-003                  3.1177617089139264E-003                  9.3805592439253765E-003                  5.3717537688986805E-001                  4.4177646423863332E-001                                        0                                        5 
                                     615                                     1369                  1.2029699737285074E+010                  5.7259019900682171E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998479005747E-001                  2.3688360405522274E-001                  2.3676386242821001E-001                  2.3674549959240937E-001                  9.9999998479005747E-001                  2.3688360405522274E-001                  2.3676386242821001E-001                  2.3674549959240937E-001                  1.1279696754557942E+000                 -2.1770045659327099E+001                 -9.8999999999999986E+001                  1.1279696754557937E+000                 -8.7674156974058437E-001                  1.1236521986203671E+000                 -2.1770045659327099E+001                  3.9259861187956651E+032                  3.9403823406387041E+032                  3.9998139780890940E+032                  4.0322966858945935E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9914401336985066E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6709851732700400E+000                  1.1297728541906360E+000                  7.4556924141973602E-001                  2.9469291444636609E+000                  0.0000000000000000E+000                  2.0933628650065181E+001                  5.0531031732992995E+000                  7.4712400932552034E+000                  1.3400318376168454E+000                  5.0000000000000000E-001                  4.0608984311545298E+000                  0.0000000000000000E+000                  9.8012440067978968E-001                  5.4463761290027393E-005                  3.8620960741701672E-003                  3.1177617089139260E-003                  9.3805592439253765E-003                  5.3681405272835048E-001                  4.4213881719176668E-001                                        0                                        5 
