                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250403"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     105                                      641                  1.0303881068130926E+004                  3.2348495889529802E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999388899952E-001                  2.6180177431580080E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999388899952E-001                  2.6180177431580080E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.1037273196622257E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.1037273196622257E+000                 -7.1037273196622364E+000                 -2.0716817175915715E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6973109292004125E+000                  1.4522675759831645E+000                  8.5416509045525424E-001                  3.1447107943634425E+000                  0.0000000000000000E+000                  1.3383325606459790E+001                 -1.1943898453012127E+000                  6.4494471858402331E+000                  6.2125624140563906E-001                  8.5000496627250355E-001                  1.2966429887660593E+000                  6.9999999999988527E-001                  2.7997020236474890E-001                  3.4468833607861167E-003                  9.3805276451495410E-003                  3.4468833607861414E-003                  9.3805276451495410E-003                  1.8199999999999805E+000                  7.2792252614834674E-001                                        0                                        3 
                                     110                                      641                  2.5639353413867542E+004                  3.6307558191911045E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999451399957E-001                  3.8445780975824684E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999451399957E-001                  3.8445780975824684E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.9561265982566098E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.9561265982566098E+000                 -6.9561265982566320E+000                 -2.0242202948328391E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6984028674637983E+000                  1.4284839589219815E+000                  8.4008940539789079E-001                  3.1728621644781692E+000                  0.0000000000000000E+000                  1.3439261889806886E+001                 -1.1515153758425929E+000                  6.4625311656461779E+000                  6.2124999590031815E-001                  8.5000496627242661E-001                  1.2966429887663187E+000                  6.9999999999965434E-001                  2.7997020236474879E-001                  3.4468833607861154E-003                  9.3805276451495393E-003                  3.4468833607861384E-003                  9.3805276451495410E-003                  1.8199999999999379E+000                  7.2792252614834674E-001                                        0                                        3 
                                     115                                      646                  6.3798915961210878E+004                  4.0266620494292287E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999513899962E-001                  7.0723524568467727E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999513899962E-001                  7.0723524568467727E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.6436197772963803E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6436197772963803E+000                 -6.6436197772964860E+000                 -1.9256570292256463E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7007477540405778E+000                  1.3774234468672391E+000                  8.0986937621696131E-001                  3.2333022228400283E+000                  0.0000000000000000E+000                  1.3560468351359653E+001                 -1.0575660716737192E+000                  6.4898675652507558E+000                  6.2123793639261993E-001                  8.5000496627209310E-001                  1.2966429887674393E+000                  6.9999999999865403E-001                  2.7997020236474890E-001                  3.4468833607861154E-003                  9.3805276451495410E-003                  3.4468833607861362E-003                  9.3805276451495393E-003                  1.8199999999997485E+000                  7.2792252614834696E-001                                        0                                        4 
                                     120                                      652                  1.5875211863901626E+005                  4.4225682796673524E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999670149975E-001                  1.5020375633946068E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999670149975E-001                  1.5020375633946068E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0778159043059912E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -6.0778159043059912E+000                 -6.0778159043075242E+000                 -1.7530154940405577E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7049439633013734E+000                  1.2821661653158349E+000                  7.5384831691966758E-001                  3.3453443414346160E+000                  0.0000000000000000E+000                  1.3791998389257092E+001                 -8.7447993747880204E-001                  6.5385605924718391E+000                  6.2121828598318263E-001                  8.5000496626970945E-001                  1.2966429887754560E+000                  6.9999999999150198E-001                  2.7997020236474890E-001                  3.4468833607861154E-003                  9.3805276451495445E-003                  3.4468833607861310E-003                  9.3805276451495393E-003                  1.8199999999982441E+000                  7.2792252614834685E-001                                        0                                        4 
                                     125                                      665                  3.4218249122161668E+005                  4.6422241160457167E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999810774998E-001                  2.9264720689037965E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999810774998E-001                  2.9264720689037965E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3840311056107071E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3840311056107071E+000                 -5.3840311056448416E+000                 -1.5488624200989804E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7103686531698763E+000                  1.1651862169391813E+000                  6.8450896299433517E-001                  3.4840230492852804E+000                  0.0000000000000000E+000                  1.4103438101292864E+001                 -6.2191737542535019E-001                  6.5979041507992449E+000                  6.2119732558352414E-001                  8.5000496625088717E-001                  1.2966429888387465E+000                  6.9999999993503592E-001                  2.7997020236474890E-001                  3.4468833607861154E-003                  9.3805276451495445E-003                  3.4468833607861249E-003                  9.3805276451495393E-003                  1.8199999999849934E+000                  7.2792252614834674E-001                                        0                                        4 
                                     130                                      670                  6.0275786014336010E+005                  4.7910211542286447E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999881087498E-001                  4.5350335735793618E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999881087498E-001                  4.5350335735793618E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7520660922838180E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.7520660922838180E+000                 -4.7520660928244762E+000                 -1.3656927906732610E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7160317067232720E+000                  1.0699095585736489E+000                  6.2554452670477823E-001                  3.6019519218643943E+000                  0.0000000000000000E+000                  1.4416600028625066E+001                 -3.6380506581097699E-001                  6.6534506665712563E+000                  6.2118156509216782E-001                  8.5000496614061594E-001                  1.2966429892095410E+000                  6.9999999960422188E-001                  2.7997020236474890E-001                  3.4468833607861128E-003                  9.3805276451495445E-003                  3.4468833607861223E-003                  9.3805276451495393E-003                  1.8199999999020839E+000                  7.2792252614834674E-001                                        0                                        5 
                                     135                                      675                  9.6094712851780676E+005                  4.9429698772519979E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  6.2081113792511111E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  6.2081113792511111E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1332656652266575E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.1332656652266575E+000                 -4.1332656735733728E+000                 -1.1849534354508485E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7234710109082090E+000                  1.0089375561761398E+000                  5.8017991713614869E-001                  3.6926811410016533E+000                  0.0000000000000000E+000                  1.4744977784779351E+001                 -9.2606438849333769E-002                  6.7110725610658521E+000                  6.2116745029548626E-001                  8.5000496551975491E-001                  1.2966429912972268E+000                  6.9999999774163935E-001                  2.7997020236474907E-001                  3.4468833607858812E-003                  9.3805276451495445E-003                  3.4468833607861206E-003                  9.3805276451495341E-003                  1.8199999994296054E+000                  7.2792252614834674E-001                                        0                                        4 
                                     140                                      685                  1.4094545029931441E+006                  4.9715336473108200E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999942024997E-001                  7.9462503996538014E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999942024997E-001                  7.9462503996538014E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4944196797846026E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.4944196797846030E+000                 -3.4944198321410251E+000                 -9.9493433006602796E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7345600697736705E+000                  1.0103611859276194E+000                  5.5871361428096555E-001                  3.7356137467120196E+000                  0.0000000000000000E+000                  1.5092383012390018E+001                  1.9097664329077721E-001                  6.7752074664121045E+000                  6.2115313826975616E-001                  8.5000496215377030E-001                  1.2966430026155686E+000                  6.9999998764369264E-001                  2.7997020236476144E-001                  3.4468833607644326E-003                  9.3805276451495445E-003                  3.4468833607861193E-003                  9.3805276451495393E-003                  1.8199999969275928E+000                  7.2792252614834740E-001                                        0                                        4 
                                     145                                      681                  1.8343476451002492E+006                  4.9224460654313011E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  9.3038073150820366E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  9.3038073150820366E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.8938426601587879E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.8938426601587879E+000                 -2.8938451622998782E+000                 -8.1333164275130763E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7491721275083427E+000                  1.1103806350326564E+000                  5.7949922336413917E-001                  3.6940425285456726E+000                  0.0000000000000000E+000                  1.5412953024443942E+001                  4.4664015294019782E-001                  6.8402240938649328E+000                  6.2114108419109182E-001                  8.5000494916319136E-001                  1.2966430462970377E+000                  6.9999994867231530E-001                  2.7997020236526560E-001                  3.4468833594862450E-003                  9.3805276451496833E-003                  3.4468833607861162E-003                  9.3805276451495393E-003                  1.8199999874902957E+000                  7.2792252614838038E-001                                        0                                        5 
                                     150                                      681                  2.2357704086230719E+006                  4.8855554042843696E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  9.9493893067019801E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  9.9493893067019801E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2208080592247348E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2208080592247348E+000                 -2.2208700323174519E+000                 -6.0664201868956056E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7707999632255715E+000                  1.3157576654423355E+000                  6.3893206713452122E-001                  3.5751768410049087E+000                  0.0000000000000000E+000                  1.5756359224383143E+001                  7.1097834420734674E-001                  6.9191862816382432E+000                  6.2113029647059148E-001                  8.5000489497509724E-001                  1.2966432284946938E+000                  6.9999978613436664E-001                  2.7997020239722870E-001                  3.4468832352608290E-003                  9.3805276451711123E-003                  3.4468833607861162E-003                  9.3805276451495393E-003                  1.8199999480064446E+000                  7.2792252615050446E-001                                        0                                        5 
                                     155                                      708                  2.5849628366813497E+006                  4.8028675381350334E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999967024999E-001                  9.9999211613019001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999967024999E-001                  9.9999211613019001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5212991213026354E+000                 -5.5537233524906625E+001                 -9.8999999999999986E+001                 -1.5212991213026354E+000                 -1.5230435485472233E+000                 -3.9183024933781376E+000                 -5.5537233524906625E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8068428894602739E+000                  1.4929694462993488E+000                  6.5545210509362450E-001                  3.5421367650867022E+000                  0.0000000000000000E+000                  1.6109393906164101E+001                  9.7592529791765537E-001                  7.0069853116737235E+000                  6.2112231142094498E-001                  8.5000466842671707E-001                  1.2966439892687953E+000                  6.9999910887243533E-001                  2.7997020480140350E-001                  3.4468690627486305E-003                  9.3805276464332087E-003                  3.4468833607861158E-003                  9.3805276451495393E-003                  1.8199997788653883E+000                  7.2792252631585530E-001                                        0                                       12 
                                     160                                      742                  2.8227721277625407E+006                  4.6204969140165240E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999045150001E-001                  9.9999997099325599E-001                  9.9999999995150002E-001                  9.9999999888468805E-001                  9.9999999045150001E-001                  9.9999997099325599E-001                  9.9999999995150002E-001                  9.9999999888468805E-001                 -9.6280126413031197E-001                 -5.0939252611918647E+001                 -9.8999999999999986E+001                 -9.6280126413031197E-001                 -9.8373665437901980E-001                 -2.2901301604921973E+000                 -5.0939252611918647E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8631544779199203E+000                  1.6225014496435954E+000                  6.0759492984645380E-001                  3.6378511155810433E+000                  0.0000000000000000E+000                  1.6381832136858282E+001                  1.1771869203352401E+000                  7.0778341179258524E+000                  6.2111854514207654E-001                  8.5000406042644916E-001                  1.2966460080121622E+000                  6.9999735434799715E-001                  2.7997026595462327E-001                  3.4464022542519527E-003                  9.3805276311758768E-003                  3.4468833607861158E-003                  9.3805276451495358E-003                  1.8199993360167173E+000                  7.2792253055551048E-001                                        0                                        6 
                                     165                                      760                  3.0167089590756395E+006                  4.5702005981172542E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999498275038E-001                  9.9999998555408565E-001                  1.0000000000000000E+000                  9.9999999965150776E-001                  9.9999999498275038E-001                  9.9999998555408565E-001                  1.0000000000000000E+000                  9.9999999965150776E-001                 -3.1723716502922406E-001                 -4.7187248175053931E+001                 -1.5954589770191003E+001                 -3.1723716502922394E-001                 -4.5811333187917747E-001                 -8.7471964525060442E-001                 -4.7187248175053931E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9157638662954124E+000                  1.7268764717083775E+000                  5.5456366412786073E-001                  3.7439136470182297E+000                  0.0000000000000000E+000                  1.6621156441484565E+001                  1.3510895344079994E+000                  7.1428864530195746E+000                  6.2111825030274226E-001                  8.5000177133178911E-001                  1.2966532082502977E+000                  6.9999196743044012E-001                  2.7997144854536504E-001                  3.4357329192555037E-003                  9.3805269880390604E-003                  3.4468833607861149E-003                  9.3805276451495358E-003                  1.8199981585210123E+000                  7.2792261310385886E-001                                        0                                        5 
                                     170                                      805                  3.2022071694966871E+006                  4.6212136240247323E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999740462520E-001                  9.9999999265356965E-001                  9.9999999994056221E-001                  9.9999999982935228E-001                  9.9999999740462520E-001                  9.9999999265356965E-001                  9.9999999994056221E-001                  9.9999999982935228E-001                  6.8755777282454644E-001                 -4.3391050209961406E+001                 -1.4750469787535078E+001                  6.8755777282454655E-001                  2.2550670499296313E-001                  5.0373066972852876E-001                 -4.3391050209961406E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.8862236699221801E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9678288342247092E+000                  1.8103393790242734E+000                  4.9216518192721581E-001                  3.8687106114195196E+000                  0.0000000000000000E+000                  1.6843389393163523E+001                  1.4995659653676814E+000                  7.2161596035625770E+000                  6.2114298199934759E-001                  8.4997508872386096E-001                  1.2967364113545310E+000                  6.9994213887886092E-001                  2.7998697377936810E-001                  3.1662285261469351E-003                  9.3804942804692117E-003                  3.4468833607861149E-003                  9.3805276451495341E-003                  1.8199929761546723E+000                  7.2792403119197613E-001                                        0                                        4 
                                     175                                      842                  3.4633960395652484E+006                  4.8364300824064239E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  3.2831282097289549E-001                  1.2517998064281882E-001                  7.8133980341288378E-008                  9.9999999884993740E-001                  9.9999999671969841E-001                  1.2517998064281882E-001                  7.8133980341288378E-008                  9.9999999884993740E-001                  9.9999999671969841E-001                  1.6389618046346779E+000                 -3.9879244905993886E+001                 -9.8999999999999986E+001                  1.6389618046346779E+000                  6.7393674903649670E-001                  1.5891384703247944E+000                 -3.9879244905993886E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1229865489471601E+031                  5.1011621346687560E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0046266758588214E+000                  1.7732822155472929E+000                  4.0004091692050125E-001                  4.0529591414329484E+000                  0.0000000000000000E+000                  1.6937541983165769E+001                  1.5187012206896016E+000                  7.2904902193705823E+000                  6.2123676995557697E-001                  8.4988549005652625E-001                  1.2970298944681438E+000                  6.9976661886742064E-001                  2.8000578562662448E-001                  2.1595810049958872E-003                  9.3802186565751303E-003                  3.4468833607861145E-003                  9.3805276451495358E-003                  1.8199145149253693E+000                  7.2793597008260724E-001                                        0                                        5 
                                     180                                      866                  4.0761380407472705E+006                  5.2323363126445486E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  3.9047883473900907E-001                  1.4753389588346150E-001                  7.8133980119243773E-008                  9.9999999934212491E-001                  9.9999999810880924E-001                  1.4753389588346150E-001                  7.8133980119243773E-008                  9.9999999934212491E-001                  9.9999999810880924E-001                  1.4435872029207488E+000                 -3.8164426749135302E+001                 -9.8999999999999986E+001                  1.4435872029207486E+000                  8.2228467228512925E-001                  1.3248777344457743E+000                 -3.8164426749135302E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2286770097838278E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0200604862115989E+000                  1.6863309686136829E+000                  3.2569767274814115E-001                  4.2016456297776683E+000                  0.0000000000000000E+000                  1.7048822189408838E+001                  1.5949378023340213E+000                  7.3251075799700640E+000                  6.2100764557569244E-001                  8.4968060193380524E-001                  1.2976828172260548E+000                  6.9935927723772406E-001                  2.8009320669549520E-001                  1.9385850052964517E-004                  9.3770505817794090E-003                  3.4468833607861145E-003                  9.3805276451495341E-003                  1.8196774045156732E+000                  7.2798349369148585E-001                                        0                                        5 
                                     185                                      875                  5.0705455223793723E+006                  5.4115883046303885E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  3.4722265196842000E-001                  1.3151921453469345E-001                  7.8133979897199168E-008                  9.9999999963118757E-001                  9.9999999895477865E-001                  1.3151921453469345E-001                  7.8133979897199168E-008                  9.9999999963118757E-001                  9.9999999895477865E-001                  1.6694043933988409E+000                 -3.6449609580514398E+001                 -9.8999999999999986E+001                  1.6694043933988407E+000                  1.0680390867841678E+000                  1.5442338480670834E+000                 -3.6449609580514398E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7337003124583259E+030                  5.3774334372011517E+032                  1.0044074940293946E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2308353772155786E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0430256293867313E+000                  1.6751982377649333E+000                  2.7420102097349963E-001                  4.3046389333269515E+000                  0.0000000000000000E+000                  1.7167144828550683E+001                  1.6761668452369876E+000                  7.3604139097333370E+000                  6.1891287426574171E-001                  8.4925304520124811E-001                  1.2987711511812372E+000                  6.9850506791861289E-001                  2.8093068091606771E-001                  3.3551922602592025E-005                  9.3188887702724352E-003                  3.4468833607861145E-003                  9.3805276451495358E-003                  1.8192494666719139E+000                  7.2832206914525133E-001                                        0                                        5 
                                     190                                      874                  7.3742983052611379E+006                  5.8074945348685123E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  4.4007106386558115E-001                  1.6372626078728497E-001                  7.8133979675154563E-008                  9.9999999964681230E-001                  9.9999999900487868E-001                  1.6372626078728497E-001                  7.8133979675154563E-008                  9.9999999964681230E-001                  9.9999999900487868E-001                  1.6623173351768237E+000                 -3.6347501156768722E+001                 -1.3847379800543134E+001                  1.6623173351768239E+000                  1.0750924301748943E+000                  1.5323187801253737E+000                 -3.6347501156768722E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6673096885494631E+030                  5.6282938150764952E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0422297087207832E+000                  1.6623768013686868E+000                  2.6938214410727362E-001                  4.3142766870594036E+000                  0.0000000000000000E+000                  1.7166218358823993E+001                  1.6735215673930330E+000                  7.3626330222201695E+000                  6.1968516174059263E-001                  8.4827721889554519E-001                  1.3012375027280008E+000                  6.9655340404712829E-001                  2.8289980651437818E-001                  3.4488631696438470E-005                  9.1801736592214862E-003                  3.4468833607861132E-003                  9.3805276451495341E-003                  1.8181638610719335E+000                  7.2932307746819747E-001                                        0                                        5 
