                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250312"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     105                                      702                  1.0303881068130926E+004                  3.2348495889529802E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2323648026632882E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2323648026632882E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6266670373693497E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.6266670373693497E+000                 -4.6266670376096508E+000                 -1.3883694739329632E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5922761721819017E+000                 -4.8269704967244015E-001                  9.6752291664473064E-002                  4.0896610839884433E+000                  0.0000000000000000E+000                  1.5256295813523765E+001                  4.9529257355648104E-001                  6.6373748208400150E+000                  6.2122707991514692E-001                  8.5000496623276411E-001                  1.2966429888996862E+000                  6.9999999988066686E-001                  2.7997020236474890E-001                  3.4468833607861301E-003                  9.3805276451495445E-003                  3.4468833607861423E-003                  9.3805276451495410E-003                  4.8999999999312410E-001                  1.9597914165532421E-001                                        0                                        2 
                                     110                                      702                  2.5639353413867542E+004                  3.6307558191911045E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2482528424532505E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2482528424532505E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6227947060607075E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6227947060607075E+000                 -4.6227947063055650E+000                 -1.3871665014554448E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5922440839843404E+000                 -4.8364498333083922E-001                  9.6342501230396421E-002                  4.0904806648565968E+000                  0.0000000000000000E+000                  1.5257933350304929E+001                  4.9656573440694790E-001                  6.6377379844120696E+000                  6.2122684392098704E-001                  8.5000496617311860E-001                  1.2966429891002482E+000                  6.9999999970173010E-001                  2.7997020236474884E-001                  3.4468833607861271E-003                  9.3805276451495393E-003                  3.4468833607861423E-003                  9.3805276451495410E-003                  4.8999999998280669E-001                  1.9597914165532421E-001                                        0                                        2 
                                     115                                      702                  6.3798915961210878E+004                  4.0266620494292287E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.3117618490111372E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.3117618490111372E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6132211314300200E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6132211314300200E+000                 -4.6132211316864913E+000                 -1.3841966843568180E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5921649441482684E+000                 -4.8598875911010231E-001                  9.5328893012909324E-002                  4.0925078812915707E+000                  0.0000000000000000E+000                  1.5261986505976472E+001                  4.9971894210797180E-001                  6.6386349463676906E+000                  6.2122625923250974E-001                  8.5000496602238418E-001                  1.2966429896071032E+000                  6.9999999924952649E-001                  2.7997020236474890E-001                  3.4468833607861245E-003                  9.3805276451495445E-003                  3.4468833607861423E-003                  9.3805276451495410E-003                  4.8999999995669619E-001                  1.9597914165532421E-001                                        0                                        2 
                                     120                                      702                  1.5875211863901626E+005                  4.4225682796673524E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.5725313156582827E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.5725313156582827E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5897719931011194E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5897719931011194E+000                 -4.5897719933882524E+000                 -1.3769473146749176E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5919722078996208E+000                 -4.9173077617881827E-001                  9.2843356975845948E-002                  4.0974789533656981E+000                  0.0000000000000000E+000                  1.5271940506030427E+001                  5.0747474239563184E-001                  6.6408259044077811E+000                  6.2122481941928820E-001                  8.5000496563274697E-001                  1.2966429909172836E+000                  6.9999999808061508E-001                  2.7997020236474884E-001                  3.4468833607861141E-003                  9.3805276451495393E-003                  3.4468833607861423E-003                  9.3805276451495410E-003                  4.8999999988896420E-001                  1.9597914165532421E-001                                        0                                        2 
                                     125                                      704                  3.9502607192625280E+005                  4.8184745099054762E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999991400002E-001                  5.2092759894612310E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991400002E-001                  5.2092759894612310E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5336058606681879E+000                 -9.8999999999999986E+001                 -1.9992918450431056E+001                 -4.5336058606681879E+000                 -4.5336058610432959E+000                 -1.3597233782417893E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5915157851381552E+000                 -5.0549569319506460E-001                  8.6873743990654895E-002                  4.1094181793360800E+000                  0.0000000000000000E+000                  1.5295937643930095E+001                  5.2624290539483987E-001                  6.6460379484308225E+000                  6.2122131954260962E-001                  8.5000496456977837E-001                  1.2966429944915854E+000                  6.9999999489170983E-001                  2.7997020236474884E-001                  3.4468833607860824E-003                  9.3805276451495393E-003                  3.4468833607861423E-003                  9.3805276451495410E-003                  4.8999999970256042E-001                  1.9597914165532421E-001                                        0                                        3 
                                     130                                      704                  9.8295127536994929E+005                  5.2143807401436009E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999991400002E-001                  7.1128336518002433E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991400002E-001                  7.1128336518002433E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4056699797223260E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4056699797223260E+000                 -4.4056699804010693E+000                 -1.3211748651375453E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5905148568572027E+000                 -5.3685768939797351E-001                  7.3194602451105081E-002                  4.1367764624151793E+000                  0.0000000000000000E+000                  1.5351450423029686E+001                  5.7004773782727847E-001                  6.6577094726593726E+000                  6.2121300529780377E-001                  8.5000496129597691E-001                  1.2966430054999589E+000                  6.9999998507030559E-001                  2.7997020236474895E-001                  3.4468833607859267E-003                  9.3805276451495393E-003                  3.4468833607861423E-003                  9.3805276451495410E-003                  4.8999999911593589E-001                  1.9597914165532421E-001                                        0                                        3 
                                     135                                      707                  2.4458973176029674E+006                  5.6102869703817246E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999993900002E-001                  1.1976727925081658E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993900002E-001                  1.1976727925081658E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1422375055788532E+000                 -9.8999999999999986E+001                 -1.9566949718158774E+001                 -4.1422375055788523E+000                 -4.1422375077515348E+000                 -1.2443025731294735E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5886368852513950E+000                 -6.0128996040689209E-001                  4.4734410158261670E-002                  4.1936968470008660E+000                  0.0000000000000000E+000                  1.5469987717644585E+001                  6.6519582241498609E-001                  6.6810284175161607E+000                  6.2119403409052543E-001                  8.5000494846061514E-001                  1.2966430486597138E+000                  6.9999994656422060E-001                  2.7997020236475056E-001                  3.4468833607843004E-003                  9.3805276451495393E-003                  3.4468833607861397E-003                  9.3805276451495410E-003                  4.8999999669819971E-001                  1.9597914165532426E-001                                        0                                        4 
                                     140                                      714                  6.0861752134122308E+006                  6.0061932006198484E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997650002E-001                  2.2852868161864587E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997650002E-001                  2.2852868161864587E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6794279575209483E+000                 -9.8999999999999986E+001                 -1.9566949718158774E+001                 -3.6794279575209483E+000                 -3.6794279724498828E+000                 -1.1143183463554015E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5861769262884451E+000                 -7.1134593725039819E-001                 -5.3736603375924442E-003                  4.2939129879925746E+000                  0.0000000000000000E+000                  1.5694204357049076E+001                  8.4913672567433562E-001                  6.7211414270177867E+000                  6.2116538966403778E-001                  8.5000487366743072E-001                  1.2966433001567927E+000                  6.9999972218469397E-001                  2.7997020236479359E-001                  3.4468833607283543E-003                  9.3805276451495445E-003                  3.4468833607861362E-003                  9.3805276451495410E-003                  4.8999998132408390E-001                  1.9597914165532504E-001                                        0                                        4 
                                     145                                      720                  1.3170293648522059E+007                  6.2321809277625571E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999998900002E-001                  4.0293036560716122E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999998900002E-001                  4.0293036560716122E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1009248172887522E+000                 -9.8999999999999986E+001                 -1.8487768472111153E+001                 -3.1009248172887522E+000                 -3.1009249751108601E+000                 -9.5405413686417173E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5873872259801587E+000                 -8.2389021436003651E-001                 -6.4066398275839140E-002                  4.4112984638690680E+000                  0.0000000000000000E+000                  1.6003122040668728E+001                  1.1060066915684192E+000                  6.7726993667691486E+000                  6.2114848872631978E-001                  8.5000439956892071E-001                  1.2966448943462270E+000                  6.9999829989047091E-001                  2.7997020236683834E-001                  3.4468833573160079E-003                  9.3805276451498013E-003                  3.4468833607861271E-003                  9.3805276451495410E-003                  4.8999987669334355E-001                  1.9597914165536362E-001                                        0                                        4 
                                     150                                      727                  2.2756221788066525E+007                  6.2897777091539444E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999998900002E-001                  5.7986748088042639E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999998900002E-001                  5.7986748088042639E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5565855295887596E+000                 -9.8999999999999986E+001                 -1.7885708480783190E+001                 -2.5565855295887592E+000                 -2.5565870919053419E+000                 -8.0006015796613905E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5926816735591993E+000                 -8.9130975143093805E-001                 -1.0836506196937026E-001                  4.4998957912561304E+000                  0.0000000000000000E+000                  1.6313879226788785E+001                  1.3630567698171805E+000                  6.8253446307605934E+000                  6.2114017798638932E-001                  8.5000216016941044E-001                  1.2966524245022588E+000                  6.9999158175076470E-001                  2.7997020245883442E-001                  3.4468832033903232E-003                  9.3805276451658509E-003                  3.4468833607861266E-003                  9.3805276451495410E-003                  4.8999937720815928E-001                  1.9597914165695665E-001                                        0                                        4 
                                     155                                      735                  3.5688212635162607E+007                  6.4655229154465887E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999998275002E-001                  7.3672957232418790E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999998275002E-001                  7.3672957232418790E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9864475977397278E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9864475977397280E+000                 -1.9864675192859313E+000                 -6.3249188267725032E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6036364534875029E+000                 -9.0105062006423775E-001                 -1.3514505614262720E-001                  4.5534557796026442E+000                  0.0000000000000000E+000                  1.6642696595978286E+001                  1.6281081310929930E+000                  6.8871295697601633E+000                  6.2114445343301550E-001                  8.4999082757702471E-001                  1.2966905274309017E+000                  6.9995759113637890E-001                  2.7997021515459669E-001                  3.4468734258336232E-003                  9.3805276466317460E-003                  3.4468833607861253E-003                  9.3805276451495410E-003                  4.8999693500567898E-001                  1.9597914181726092E-001                                        0                                        4 
                                     160                                      749                  5.3506856015641041E+007                  6.6455562812959119E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400024E-001                  8.5955586556344976E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400024E-001                  8.5955586556344976E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3307159959212982E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3307159959212982E+000                 -1.3311771215925277E+000                 -4.3049115492482866E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6361686115492775E+000                 -8.0454794223980453E-001                 -1.5195803335395960E-001                  4.5870817340253085E+000                  0.0000000000000000E+000                  1.6983160591742518E+001                  1.8812910954926383E+000                  6.9717511729961519E+000                  6.2123283721574429E-001                  8.4992083448170419E-001                  1.2969193258027156E+000                  6.9975561001892062E-001                  2.7998595354734451E-001                  3.4453260363609883E-003                  9.3805280147599979E-003                  3.4468833607861253E-003                  9.3805276451495410E-003                  4.8998272750181782E-001                  1.9597928567468059E-001                                        0                                        5 
                                     165                                      780                  9.2989283783271506E+007                  7.0414625115340357E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  4.8877429850897103E-002                  9.9999999995462530E-001                  9.1314396448938506E-001                  6.7469849037499308E-002                  7.8129296214937693E-008                  9.9999999995462530E-001                  9.1314396448938506E-001                  6.7469849037499308E-002                  7.8129296214937693E-008                 -8.4912804813921705E-001                 -5.2346797025682001E+001                 -9.8999999999999986E+001                 -8.4912804813921738E-001                 -8.5189778088893997E-001                 -3.0458586236056120E+000                 -5.2346797025682001E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6421054124302166E+000                 -8.5662828861218321E-001                 -1.8987180830202821E-001                  4.6629092839214463E+000                  0.0000000000000000E+000                  1.7063880342740251E+001                  1.8981186161273029E+000                  7.0363257200841467E+000                  6.2150024927873460E-001                  8.4965018282321736E-001                  1.2976202682291293E+000                  6.9919618094816249E-001                  2.8048514088444881E-001                  3.4101404601685308E-003                  9.3805296915770216E-003                  3.4468833607861253E-003                  9.3805276451495410E-003                  4.8990188302390109E-001                  1.9600846388421245E-001                                        0                                        5 
                                     170                                      777                  1.9123419844602171E+008                  7.4373687417721595E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  2.1750728682061345E-002                  9.9999999996400024E-001                  9.0793599356760968E-001                  2.8859830701661204E-002                  7.8129296214937693E-008                  9.9999999996400024E-001                  9.0793599356760968E-001                  2.8859830701661204E-002                  7.8129296214937693E-008                 -8.6851358637109044E-001                 -5.2844233623325636E+001                 -9.8999999999999986E+001                 -8.6851358637109066E-001                 -8.7037989624259493E-001                 -3.2362469652444013E+000                 -5.2844233623325636E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6377480064215417E+000                 -8.7220258493268799E-001                 -1.8894414444492999E-001                  4.6610539562072493E+000                  0.0000000000000000E+000                  1.7044503887464039E+001                  1.8876787203036804E+000                  7.0280139965960542E+000                  6.2230046555592644E-001                  8.4881659012038313E-001                  1.2997339229990243E+000                  6.9753306273674187E-001                  2.8214094869115924E-001                  3.2930722463504285E-003                  9.3805346394373341E-003                  3.4468833607861253E-003                  9.3805276451495410E-003                  4.8971868928696238E-001                  1.9610851662585699E-001                                        0                                        5 
                                     175                                      766                  4.3569898449963629E+008                  7.8332749720102841E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  2.4935249484714346E-003                  9.9999999996400024E-001                  9.0480408088338260E-001                  3.3093417068419950E-003                  7.8129296159426542E-008                  9.9999999996400024E-001                  9.0480408088338260E-001                  3.3093417068419950E-003                  7.8129296159426542E-008                 -8.6974889211592143E-001                 -5.3197574897848419E+001                 -9.8999999999999986E+001                 -8.6974889211592155E-001                 -8.7109716360526668E-001                 -3.3784298137638520E+000                 -5.3197574897848419E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6367357456736031E+000                 -8.7053512719045534E-001                 -1.8608589407793702E-001                  4.6553374554732638E+000                  0.0000000000000000E+000                  1.7035330573068432E+001                  1.8861101177806718E+000                  7.0219792018311713E+000                  6.2457719733332451E-001                  8.4645400429590467E-001                  1.3057654785752386E+000                  6.9281892205940687E-001                  2.8682588819812044E-001                  2.9193024519690008E-003                  9.3805275955175255E-003                  3.4468833607861253E-003                  9.3805276451495410E-003                  4.8932147401736564E-001                  1.9638376738337329E-001                                        0                                        5 
                                     180                                      764                  1.0440056009325664E+009                  8.2291812022484070E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400024E-001                  9.0322493266575465E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400024E-001                  9.0322493266575465E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.6485616872561832E-001                 -5.3225640306111458E+001                 -9.8999999999999986E+001                 -8.6485616872561855E-001                 -8.6593280229749692E-001                 -3.4711107676244946E+000                 -5.3225640306111458E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6369071101160055E+000                 -8.6498241395980158E-001                 -1.8365226634741513E-001                  4.6504702000122196E+000                  0.0000000000000000E+000                  1.7035453648998111E+001                  1.8922713730600609E+000                  7.0202332049089788E+000                  6.3082533753802328E-001                  8.4005017094686107E-001                  1.3224153760657567E+000                  6.8001832179471722E-001                  2.9948754579081766E-001                  1.9584275320287362E-003                  9.3804968130723893E-003                  3.4468833607861201E-003                  9.3805276451495410E-003                  4.8840933752791255E-001                  1.9711642478071009E-001                                        0                                        5 
                                     185                                      762                  2.5576671207349553E+009                  8.6250874324865308E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400024E-001                  9.0271706986526656E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400024E-001                  9.0271706986526656E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.5194451353401057E-001                 -5.2919201365087204E+001                 -1.6556649761518965E+001                 -8.5194451353401046E-001                 -8.5280443904418657E-001                 -3.5556978839127855E+000                 -5.2919201365087204E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6385631313971767E+000                 -8.5192259745963395E-001                 -1.8043440065967289E-001                  4.6440344686367352E+000                  0.0000000000000000E+000                  1.7046852951097431E+001                  1.9116187772229027E+000                  7.0228754993677480E+000                  6.4645804691907582E-001                  8.2450313536724862E-001                  1.3645851404339124E+000                  6.4893121315971114E-001                  3.3038944086763866E-001                  7.2175898518801241E-004                  9.3804144640410678E-003                  3.4468833607861197E-003                  9.3805276451495410E-003                  4.8621747975300056E-001                  1.9904949705203770E-001                                        0                                        5 
                                     190                                      764                  5.2454360898012085E+009                  8.7051729061590972E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.0327657377459780E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.0327657377459780E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.2932771220799650E-001                 -5.2225482358626124E+001                 -9.8999999999999986E+001                 -8.2932771220799650E-001                 -8.3000996542114391E-001                 -3.6335075157525352E+000                 -5.2225482358626124E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6419778873560804E+000                 -8.2927360390612315E-001                 -1.7593941580072583E-001                  4.6350444989188411E+000                  0.0000000000000000E+000                  1.7072714329124175E+001                  1.9490692354258223E+000                  7.0304569010278710E+000                  6.7584774866069486E-001                  7.9730098098548885E-001                  1.4450841934945411E+000                  5.9454092570448547E-001                  3.8471765894775078E-001                  9.6809293468880410E-005                  9.3802146083461647E-003                  3.4468833607861188E-003                  9.3805276451495410E-003                  4.8229256814855043E-001                  2.0270483139957998E-001                                        0                                        5 
